time,instrument,price,quantity,passive_order_id,active_order_id
803361,LSE-ETFB,10249,6,88157,88166
803361,LSE-MDKA,12538,3,87396,87526
803361,LSE-MDKA,12540,47,87365,87526
803361,LSE-MDKA,12540,100,87365,87528
803361,LSE-MDKA,12540,3,87365,87530
803361,LSE-MDKA,12540,147,87377,87530
803361,LSE-MDKA,12540,3,87377,87532
803380,LSE-ZITO,10147,5,87001,87010
803461,LSE-KOTD,12200,5,88455,88467
803461,LSE-ETFB,10249,4,88168,88177
803461,LSE-DLKV,10711,4,90295,90304
803461,LSE-FSR,8603,50,87439,87570
803461,LSE-FSR,8603,100,87439,87572
803461,LSE-FSR,8603,95,87439,87574
803545,LSE-SIMP,9977,5,91557,91569
803557,LSE-XAG,9276,5,87896,87906
803561,LSE-CARD,10103,1,95362,95379
803562,LSE-MDKA,12541,50,87398,87546
803562,LSE-MDKA,12541,100,87398,87548
803562,LSE-MDKA,12544,150,87400,87550
803562,LSE-MDKA,12544,50,87400,87552
803562,LSE-MDKA,12547,150,87402,87552
803562,LSE-MDKA,12547,100,87402,87554
803615,LSE-JZRO,10479,20,86078,86087
803642,LSE-FSR,8599,5,87583,87593
803642,LSE-FSR,8599,5,87583,87594
803642,LSE-FSR,8599,5,87583,87595
803642,LSE-FSR,8599,5,87583,87596
803642,LSE-FSR,8599,5,87583,87597
803661,LSE-MDKA,12571,7,87547,87556
803661,LSE-CARD,10120,5,95373,95390
803751,LSE-SIMP,9969,5,91582,91591
803751,LSE-SIMP,9969,5,91582,91592
803751,LSE-SIMP,9969,5,91582,91593
803751,LSE-FSR,8604,5,87598,87608
803751,LSE-FSR,8604,5,87598,87609
803751,LSE-FSR,8604,5,87598,87610
803761,LSE-JZRO,10457,7,86090,86099
803761,LSE-DDJH,8789,4,88405,88415
803761,LSE-HT,10651,4,87105,87114
803861,LSE-HT,10609,8,87115,87125
803861,LSE-XAG,9260,2,87927,87937
803861,LSE-HT,10609,8,87115,87126
803945,LSE-FSR,8593,5,87445,87632
803957,LSE-FSR,8593,5,87445,87633
803961,LSE-MDKA,12481,50,87387,87589
803961,LSE-MDKA,12481,100,87387,87591
803961,LSE-MDKA,12478,150,87389,87593
803961,LSE-MDKA,12478,50,87389,87595
804046,LSE-ZITO,10141,5,87064,87073
804046,LSE-ZITO,10141,5,87064,87074
804046,LSE-ZITO,10141,5,87064,87075
804046,LSE-SIMP,9973,5,91617,91626
804057,LSE-FSR,8600,5,87634,87646
804057,LSE-FSR,8600,5,87634,87647
804061,LSE-CARD,10130,5,95375,95436
804061,LSE-CARD,10140,5,95377,95436
804061,LSE-FSR,8593,40,87445,87649
804061,LSE-FSR,8591,10,87447,87649
804061,LSE-FSR,8591,90,87447,87651
804161,LSE-FSR,8589,11,87449,87659
804162,LSE-FSR,8589,50,87449,87661
804162,LSE-FSR,8589,89,87449,87663
804162,LSE-FSR,8587,11,87451,87663
804219,LSE-FSR,8589,5,87665,87670
804219,LSE-MDKA,12419,5,87609,87618
804245,LSE-SIMP,9969,5,91639,91648
804245,LSE-SIMP,9969,5,91639,91649
804245,LSE-SIMP,9969,5,91639,91650
804245,LSE-JZRO,10388,5,86141,86150
804245,LSE-JZRO,10388,5,86141,86151
804245,LSE-JZRO,10388,5,86141,86152
804261,LSE-HT,10630,3,87160,87169
804343,LSE-FSR,8592,5,87675,87685
804343,LSE-FSR,8592,5,87675,87686
804353,LSE-ZITO,10137,5,87098,87107
804353,LSE-ZITO,10137,5,87098,87108
804353,LSE-ZITO,10137,5,87098,87109
804361,LSE-JZRO,10392,2,86153,86164
804362,LSE-FSR,8587,50,87451,87688
804362,LSE-FSR,8587,100,87451,87690
804362,LSE-FSR,8587,39,87451,87692
804362,LSE-FSR,8585,111,87453,87692
804362,LSE-FSR,8585,139,87453,87694
804426,LSE-HT,10618,20,87181,87190
804426,LSE-JZRO,10406,20,86166,86175
804461,LSE-DLKV,10633,3,90399,90409
804562,LSE-OIT,8868,7,89842,89852
804562,LSE-OIT,8870,4,89843,89853
804562,LSE-CARD,10145,9,95478,95487
804644,LSE-SIMP,9975,5,91686,91695
804644,LSE-FSR,8591,5,87709,87719
804644,LSE-KOTD,12091,5,88601,88610
804644,LSE-HT,10582,5,87202,87211
804661,LSE-ZITO,10167,4,87133,87143
804662,LSE-DDJH,8713,1,88499,88508
804662,LSE-MDKA,12434,4,87651,87660
804662,LSE-ZITO,10167,8,87133,87144
804734,LSE-FSR,8598,5,87720,87730
804734,LSE-FSR,8598,5,87720,87731
804734,LSE-FSR,8598,5,87720,87732
804734,LSE-FSR,8598,5,87720,87733
804734,LSE-FSR,8598,5,87720,87734
804734,LSE-KOTD,12091,5,88612,88621
804734,LSE-KOTD,12091,5,88612,88622
804734,LSE-KOTD,12091,5,88612,88623
804734,LSE-KOTD,12091,5,88612,88624
804734,LSE-KOTD,12091,5,88612,88625
804744,LSE-XAG,9341,5,88024,88034
804744,LSE-XAG,9341,5,88024,88035
804744,LSE-XAG,9341,5,88024,88036
804744,LSE-XAG,9341,5,88024,88037
804744,LSE-XAG,9341,5,88024,88038
804840,LSE-FSR,8598,5,87735,87745
804840,LSE-JZRO,10389,5,86208,86217
804840,LSE-JZRO,10389,5,86208,86218
804840,LSE-KOTD,12082,5,88627,88636
804861,LSE-ZABA,9549,1,87364,87374
804861,LSE-CARD,10121,1,95509,95518
804861,LSE-ETFB,10242,8,88311,88320
804861,LSE-MDKA,12470,5,87619,87681
804926,LSE-ETFB,10238,10,88310,88321
804935,LSE-XAG,9343,5,88049,88059
804945,LSE-FSR,8602,5,87746,87756
804945,LSE-FSR,8602,5,87746,87757
804945,LSE-FSR,8602,5,87746,87758
804945,LSE-XAG,9343,5,88049,88060
804945,LSE-XAG,9343,5,88049,88061
804945,LSE-XAG,9343,5,88049,88062
804961,LSE-MDKA,12471,4,87681,87691
804961,LSE-SIMP,9981,3,91721,91734
804961,LSE-DLKV,10693,6,90450,90460
804961,LSE-KOTD,12093,3,88637,88650
804961,LSE-KOTD,12093,5,88637,88651
804961,LSE-SIMP,9998,5,91731,91735
805021,LSE-OIT,8848,5,89895,89904
805021,LSE-OIT,8848,5,89895,89905
805030,LSE-OIT,8848,5,89895,89906
805048,LSE-XAG,9350,5,88063,88073
805062,LSE-FSR,8585,7,87759,87772
805062,LSE-MDKA,12530,7,87693,87702
805062,LSE-OIT,8846,9,89894,89907
805129,LSE-DDJH,8794,5,88554,88564
805129,LSE-DDJH,8794,5,88554,88565
805161,LSE-FSR,8593,10,87773,87783
805208,LSE-CARD,10094,10,95558,95567
805220,LSE-SIMP,9981,5,91758,91767
805220,LSE-FSR,8598,5,87784,87794
805220,LSE-ZITO,10168,5,87203,87212
805261,LSE-FSR,8602,10,87785,87795
805261,LSE-DLKV,10739,2,90484,90493
805262,LSE-FSR,8604,5,87671,87796
805266,LSE-SIMP,9984,5,91769,91778
805327,LSE-FSR,8622,5,87796,87806
805327,LSE-ZITO,10159,5,87214,87223
805327,LSE-OIT,8873,5,89928,89938
805327,LSE-OIT,8873,5,89928,89939
805327,LSE-OIT,8873,5,89928,89940
805336,LSE-FSR,8622,5,87796,87807
805361,LSE-HT,10623,2,87272,87282
805364,LSE-SIMP,9973,5,91780,91789
805409,LSE-DDJH,8793,5,88591,88601
805409,LSE-FSR,8605,5,87808,87818
805461,LSE-CARD,10110,4,95578,95588
805547,LSE-XAG,9310,5,88118,88128
805547,LSE-XAG,9310,5,88118,88129
805547,LSE-ZITO,10180,5,87237,87246
805547,LSE-ZITO,10180,5,87237,87247
805561,LSE-KOTD,12144,8,88711,88722
805561,LSE-CARD,10142,5,95530,95599
805561,LSE-CARD,10152,5,95532,95599
805561,LSE-CARD,10162,5,95534,95599
805561,LSE-CARD,10320,10,95546,95599
805561,LSE-CARD,10332,5,94825,95599
805561,LSE-CARD,10342,5,94827,95599
805561,LSE-CARD,10352,5,94829,95599
805661,LSE-DLKV,10735,1,90524,90534
805661,LSE-CARD,10375,8,95599,95609
805661,LSE-ZABA,9539,2,87446,87456
805661,LSE-ZABA,9543,8,87447,87457
805661,LSE-ETFB,10233,8,88395,88404
805729,LSE-OIT,8841,5,89972,89981
805729,LSE-OIT,8841,5,89972,89982
805729,LSE-OIT,8841,5,89972,89983
805729,LSE-OIT,8841,5,89972,89984
805729,LSE-KOTD,12187,5,88736,88746
805729,LSE-KOTD,12187,5,88736,88747
805739,LSE-KOTD,12187,5,88736,88748
805739,LSE-KOTD,12187,5,88736,88749
805761,LSE-DDJH,8789,10,88623,88634
805761,LSE-JZRO,10333,7,86301,86310
805761,LSE-KOTD,12187,7,88736,88750
805761,LSE-ZABA,9552,2,87459,87468
805761,LSE-DDJH,8789,10,88623,88635
805761,LSE-KOTD,12193,2,88737,88751
805761,LSE-SIMP,9969,5,91812,91822
805832,LSE-JZRO,10331,5,86312,86321
805832,LSE-JZRO,10331,5,86312,86322
805832,LSE-XAG,9290,5,88151,88161
805832,LSE-XAG,9290,5,88151,88162
805842,LSE-SIMP,9961,5,91824,91833
805842,LSE-SIMP,9961,5,91824,91834
805842,LSE-OIT,8836,5,89986,89995
805842,LSE-OIT,8836,5,89986,89996
805842,LSE-KOTD,12214,5,88752,88762
805842,LSE-KOTD,12214,5,88752,88763
805851,LSE-ETFB,10233,5,88406,88415
805851,LSE-ETFB,10233,5,88406,88416
805861,LSE-XAG,9294,6,88152,88163
805861,LSE-HT,10640,9,87324,87333
805933,LSE-XAG,9309,5,88164,88174
805933,LSE-XAG,9309,5,88164,88175
805933,LSE-XAG,9309,5,88164,88176
805933,LSE-XAG,9309,5,88164,88177
805933,LSE-XAG,9309,5,88164,88178
805933,LSE-OIT,8812,5,89998,90007
805933,LSE-OIT,8812,5,89998,90008
805933,LSE-XAG,9309,5,88164,88179
805933,LSE-XAG,9309,5,88164,88180
805961,LSE-MDKA,12657,1,87787,87797
805961,LSE-JZRO,10341,4,86324,86334
806061,LSE-ZABA,9524,7,87490,87499
806061,LSE-XAG,9307,7,88182,88195
806136,LSE-ETFB,10226,5,88442,88451
806190,LSE-OIT,8807,5,90035,90044
806241,LSE-ETFB,10226,5,88453,88462
806241,LSE-ETFB,10226,5,88453,88463
806241,LSE-ETFB,10226,5,88453,88464
806261,LSE-XAG,9279,1,88208,88219
806261,LSE-ZABA,9536,5,87510,87520
806261,LSE-SIMP,9990,6,91867,91877
806261,LSE-DLKV,10701,7,90587,90597
806261,LSE-SIMP,9992,1,91868,91878
806273,LSE-OIT,8793,5,90046,90055
806335,LSE-XAG,9323,5,88220,88230
806335,LSE-XAG,9323,5,88220,88231
806335,LSE-XAG,9323,5,88220,88232
806335,LSE-XAG,9323,5,88220,88233
806335,LSE-XAG,9323,5,88220,88234
806335,LSE-ETFB,10226,5,88466,88475
806346,LSE-ETFB,10226,5,88466,88476
806346,LSE-ETFB,10226,5,88466,88477
806346,LSE-ETFB,10226,5,88466,88478
806346,LSE-ETFB,10226,5,88466,88479
806361,LSE-JZRO,10315,2,86366,86380
806375,LSE-OIT,8775,5,90057,90066
806433,LSE-FSR,8596,5,87921,87931
806433,LSE-FSR,8596,5,87921,87932
806433,LSE-FSR,8596,5,87921,87933
806442,LSE-ETFB,10226,5,88481,88490
806442,LSE-ETFB,10226,5,88481,88491
806442,LSE-ETFB,10226,5,88481,88492
806461,LSE-SIMP,9993,3,91889,91899
806461,LSE-DDJH,8773,6,88699,88708
806461,LSE-XAG,9315,8,88235,88248
806480,LSE-OIT,8791,5,90068,90077
806527,LSE-FSR,8603,5,87934,87944
806562,LSE-SIMP,10008,5,91732,91910
806562,LSE-SIMP,10017,5,91566,91910
806562,LSE-SIMP,10018,5,91733,91910
806640,LSE-XAG,9308,5,88263,88273
806640,LSE-XAG,9308,5,88263,88274
806640,LSE-XAG,9308,5,88263,88275
806640,LSE-XAG,9308,5,88263,88276
806661,LSE-XAG,9312,8,88264,88277
806661,LSE-KOTD,12173,8,88837,88850
806674,LSE-OIT,8791,5,90090,90099
806734,LSE-FSR,8618,5,87959,87969
806761,LSE-OIT,8789,4,90089,90100
806831,LSE-FSR,8623,5,87970,87980
806861,LSE-CARD,10394,1,95723,95732
806861,LSE-KOTD,12204,6,88862,88873
806931,LSE-XAG,9304,5,88302,88312
806931,LSE-XAG,9304,5,88302,88313
806931,LSE-XAG,9304,5,88302,88314
806931,LSE-ETFB,10189,5,88534,88543
806931,LSE-ETFB,10189,5,88534,88544
806931,LSE-ETFB,10189,5,88534,88545
806931,LSE-XAG,9304,5,88302,88315
806931,LSE-XAG,9304,5,88302,88316
806961,LSE-ETFB,10182,5,88546,88556
806961,LSE-HT,10641,2,87434,87444
806961,LSE-DDJH,8758,11,88750,88759
806962,LSE-KOTD,12182,3,88874,88885
806963,LSE-FSR,8625,50,87426,87992
806963,LSE-FSR,8628,100,87414,87994
806963,LSE-FSR,8628,150,87414,87996
807023,LSE-ETFB,10186,5,88547,88559
807023,LSE-ETFB,10186,5,88547,88560
807023,LSE-ZITO,10210,5,87401,87411
807024,LSE-ZITO,10210,5,87401,87412
807039,LSE-OIT,8791,5,90125,90134
807039,LSE-OIT,8791,5,90125,90135
807040,LSE-FSR,8630,5,87998,88004
807040,LSE-FSR,8630,5,87998,88005
807061,LSE-HT,10627,8,87445,87457
807068,LSE-ZITO,10182,5,87414,87423
807126,LSE-ETFB,10186,5,88562,88571
807126,LSE-ETFB,10186,5,88562,88572
807126,LSE-ZITO,10182,5,87414,87424
807126,LSE-ZITO,10182,5,87414,87425
807161,LSE-ETFB,10186,6,88574,88583
807162,LSE-FSR,8640,20,88019,88028
807212,LSE-FSR,8636,5,88018,88029
807212,LSE-FSR,8636,5,88018,88030
807212,LSE-FSR,8636,5,88018,88031
807241,LSE-KOTD,12119,5,88909,88918
807241,LSE-KOTD,12119,5,88909,88919
807241,LSE-KOTD,12119,5,88909,88920
807241,LSE-ETFB,10186,5,88574,88584
807241,LSE-ETFB,10186,5,88574,88585
807241,LSE-ETFB,10186,5,88574,88586
807249,LSE-XAG,9308,5,88340,88350
807261,LSE-SIMP,9994,1,91971,91980
807261,LSE-ZITO,10221,9,87426,87439
807325,LSE-FSR,8650,5,88032,88042
807325,LSE-FSR,8650,5,88032,88043
807343,LSE-OIT,8804,5,90162,90171
807433,LSE-OIT,8797,5,90173,90182
807434,LSE-KOTD,12164,5,88933,88942
807451,LSE-XAG,9312,5,88362,88372
807461,LSE-CARD,10372,1,95785,95795
807461,LSE-KOTD,12158,6,88932,88943
807486,LSE-CARD,10355,10,95797,95806
807538,LSE-OIT,8786,5,90184,90193
807538,LSE-OIT,8786,5,90184,90194
807538,LSE-OIT,8786,5,90184,90195
807538,LSE-KOTD,12156,5,88945,88954
807538,LSE-KOTD,12156,5,88945,88955
807538,LSE-KOTD,12156,5,88945,88956
807561,LSE-ZABA,9538,8,87642,87651
807561,LSE-MDKA,12734,1,87956,87966
807561,LSE-ETFB,10221,3,88618,88627
807561,LSE-HT,10620,2,87503,87515
807561,LSE-HT,10620,1,87503,87516
807561,LSE-CARD,10355,1,95797,95807
807629,LSE-FSR,8632,5,88068,88078
807629,LSE-FSR,8632,5,88068,88079
807629,LSE-FSR,8632,5,88068,88080
807629,LSE-ETFB,10217,5,88617,88628
807629,LSE-ETFB,10217,5,88617,88629
807629,LSE-ETFB,10217,5,88617,88630
807639,LSE-ETFB,10217,5,88617,88631
807661,LSE-XAG,9314,6,88385,88395
807661,LSE-ETFB,10222,7,88633,88642
807661,LSE-MDKA,12802,4,87968,87977
807711,LSE-HT,10632,5,87527,87537
807722,LSE-JZRO,10357,5,86514,86524
807732,LSE-XAG,9314,5,88396,88406
807732,LSE-ETFB,10218,5,88632,88643
807760,LSE-HT,10632,5,87527,87538
807761,LSE-JZRO,10361,2,86515,86525
807761,LSE-ZITO,10224,2,87482,87492
807827,LSE-DDJH,8768,5,88842,88852
807827,LSE-DDJH,8768,5,88842,88853
807836,LSE-OIT,8801,5,90219,90228
807836,LSE-OIT,8801,5,90219,90229
807845,LSE-FSR,8646,5,88092,88102
807845,LSE-KOTD,12208,5,88979,88988
807845,LSE-ETFB,10218,5,88644,88654
807862,LSE-CARD,10163,4,95828,95838
807862,LSE-XAG,9298,9,88408,88418
807939,LSE-DDJH,8776,5,88854,88864
807939,LSE-XAG,9309,5,88419,88429
807961,LSE-OIT,8821,6,90231,90241
807961,LSE-OIT,8819,3,90230,90242
808000,LSE-FSR,8647,20,88116,88125
808011,LSE-CARD,10151,10,95850,95859
808011,LSE-CARD,10151,20,95850,95860
808030,LSE-DDJH,8785,5,88865,88877
808030,LSE-DDJH,8785,5,88865,88878
808030,LSE-FSR,8643,5,88115,88128
808030,LSE-FSR,8643,5,88115,88129
808061,LSE-JZRO,10336,5,86546,86558
808062,LSE-FSR,8647,5,88116,88130
808128,LSE-OIT,8805,5,90255,90264
808128,LSE-OIT,8805,5,90255,90265
808128,LSE-OIT,8805,5,90255,90266
808128,LSE-FSR,8650,5,88131,88141
808128,LSE-FSR,8650,5,88131,88142
808128,LSE-FSR,8650,5,88131,88143
808128,LSE-KOTD,12211,5,89014,89023
808128,LSE-KOTD,12211,5,89014,89024
808128,LSE-KOTD,12211,5,89014,89025
808128,LSE-ZITO,10198,5,87524,87533
808128,LSE-ZITO,10198,5,87524,87534
808128,LSE-ZITO,10198,5,87524,87535
808137,LSE-FSR,8650,5,88131,88144
808137,LSE-FSR,8650,5,88131,88145
808137,LSE-KOTD,12211,5,89014,89026
808137,LSE-KOTD,12211,5,89014,89027
808161,LSE-ZITO,10198,9,87524,87536
808218,LSE-OIT,8800,5,90268,90277
808227,LSE-OIT,8800,5,90268,90278
808227,LSE-OIT,8800,5,90268,90279
808262,LSE-DLKV,10703,3,90793,90802
808262,LSE-DLKV,10699,5,90792,90803
808262,LSE-DLKV,10703,1,90793,90804
808262,LSE-DDJH,8767,10,88889,88899
808361,LSE-MDKA,12706,3,88042,88051
808361,LSE-OIT,8804,7,90281,90292
808361,LSE-MDKA,12706,1,88042,88052
808361,LSE-KOTD,12213,2,89040,89052
808428,LSE-OIT,8791,5,90294,90303
808428,LSE-OIT,8791,5,90294,90304
808461,LSE-JZRO,10347,2,86592,86603
808461,LSE-CARD,10150,7,95892,95901
808468,LSE-ZITO,10194,5,87569,87578
808513,LSE-FSR,8631,5,88180,88190
808513,LSE-FSR,8631,5,88180,88191
808513,LSE-FSR,8631,5,88180,88192
808567,LSE-FSR,8638,20,88194,88203
808621,LSE-FSR,8634,5,88193,88204
808629,LSE-FSR,8634,5,88193,88205
808629,LSE-FSR,8634,5,88193,88206
808661,LSE-DLKV,10671,5,90835,90845
808661,LSE-OIT,8819,10,90317,90328
808717,LSE-MDKA,12542,5,88084,88093
808717,LSE-MDKA,12542,5,88084,88094
808724,LSE-OIT,8801,5,90330,90339
808724,LSE-OIT,8801,5,90330,90340
808732,LSE-KOTD,12237,5,89087,89097
808732,LSE-KOTD,12237,5,89087,89098
808761,LSE-JZRO,10326,1,86629,86639
808761,LSE-HT,10597,1,87637,87647
808823,LSE-KOTD,12246,5,89099,89109
808831,LSE-KOTD,12246,5,89099,89110
808831,LSE-KOTD,12246,5,89099,89111
808831,LSE-KOTD,12246,5,89099,89112
808861,LSE-HT,10586,1,87648,87658
808861,LSE-HT,10590,5,87649,87659
808861,LSE-ZABA,9534,9,87773,87782
808898,LSE-DDJH,8783,5,88965,88975
808907,LSE-JZRO,10342,5,86652,86662
808907,LSE-JZRO,10342,5,86652,86663
808907,LSE-FSR,8639,5,88229,88239
808907,LSE-FSR,8639,5,88229,88240
808916,LSE-ETFB,10199,5,88760,88769
808916,LSE-ETFB,10199,5,88760,88770
808925,LSE-OIT,8794,5,90355,90364
808925,LSE-OIT,8794,5,90355,90365
808958,LSE-OIT,8794,5,90355,90366
808961,LSE-ZABA,9505,1,87783,87793
809011,LSE-JZRO,10334,5,86664,86675
809061,LSE-OIT,8781,10,90367,90377
809122,LSE-JZRO,10341,5,86676,86686
809122,LSE-JZRO,10341,5,86676,86687
809122,LSE-JZRO,10341,5,86676,86688
809122,LSE-FSR,8644,5,88256,88266
809122,LSE-FSR,8644,5,88256,88267
809122,LSE-FSR,8644,5,88256,88268
809157,LSE-FSR,8648,20,88257,88269
809161,LSE-DDJH,8767,6,88991,89000
809167,LSE-ZITO,10171,5,87641,87650
809210,LSE-DDJH,8797,5,89001,89011
809220,LSE-DDJH,8797,5,89001,89012
809228,LSE-FSR,8654,5,88270,88280
809228,LSE-HT,10601,5,87690,87700
809261,LSE-ZABA,9536,4,87815,87824
809261,LSE-DDJH,8799,9,89002,89013
809261,LSE-HT,10605,4,87691,87701
809269,LSE-ZITO,10155,5,87652,87661
809306,LSE-DDJH,8795,5,89014,89024
809306,LSE-DDJH,8795,5,89014,89025
809315,LSE-ZITO,10155,5,87652,87662
809315,LSE-ZITO,10155,5,87652,87663
809323,LSE-KOTD,12291,5,89160,89170
809331,LSE-OIT,8794,5,90402,90411
809331,LSE-OIT,8794,5,90402,90412
809419,LSE-DDJH,8807,5,89026,89036
809419,LSE-DDJH,8807,5,89026,89037
809435,LSE-JZRO,10344,5,86712,86722
809435,LSE-JZRO,10344,5,86712,86723
809435,LSE-FSR,8653,5,88293,88303
809435,LSE-FSR,8653,5,88293,88304
809435,LSE-HT,10611,5,87714,87724
809435,LSE-HT,10611,5,87714,87725
809461,LSE-ZABA,9507,10,87835,87845
809461,LSE-ZITO,10170,3,87664,87676
809492,LSE-ETFB,10198,5,88824,88833
809511,LSE-HT,10611,5,87726,87736
809511,LSE-HT,10611,5,87726,87737
809520,LSE-DDJH,8825,5,89038,89048
809529,LSE-JZRO,10356,5,86724,86734
809529,LSE-ETFB,10198,5,88824,88834
809529,LSE-FSR,8655,5,88305,88315
809561,LSE-CARD,10082,5,95529,96016
809561,LSE-CARD,10072,5,95531,96016
809561,LSE-CARD,10065,5,95125,96016
809561,LSE-CARD,10062,5,95533,96016
809561,LSE-CARD,10060,5,95372,96016
809561,LSE-CARD,10055,5,95127,96016
809561,LSE-CARD,10054,5,95151,96016
809561,LSE-CARD,10050,5,95374,96016
809561,LSE-CARD,10045,5,95129,96016
809561,LSE-CARD,10044,5,95153,96016
809562,LSE-CARD,10040,5,95376,96018
809562,LSE-CARD,10034,5,95155,96018
809584,LSE-CARD,9992,10,96018,96025
809623,LSE-SIMP,9976,5,92215,92224
809623,LSE-SIMP,9976,5,92215,92225
809632,LSE-JZRO,10360,5,86735,86745
809632,LSE-FSR,8656,5,88316,88326
809632,LSE-FSR,8656,5,88316,88327
809661,LSE-ZITO,10181,5,87690,87699
809661,LSE-FSR,8660,2,88317,88328
809661,LSE-FSR,8656,2,88316,88329
809687,LSE-CARD,9976,10,96027,96036
809723,LSE-OIT,8841,5,90447,90457
809723,LSE-ZITO,10173,5,87701,87710
809732,LSE-HT,10593,5,87749,87761
809740,LSE-HT,10593,5,87749,87762
809740,LSE-HT,10593,5,87749,87763
809761,LSE-SIMP,9978,3,92227,92236
809761,LSE-ZITO,10169,1,87700,87711
809786,LSE-CARD,9984,10,96038,96047
809820,LSE-HT,10598,5,87764,87774
809820,LSE-HT,10598,5,87764,87775
809828,LSE-JZRO,10352,5,86759,86769
809828,LSE-JZRO,10352,5,86759,86770
809861,LSE-DDJH,8859,10,89069,89079
809861,LSE-SIMP,9982,2,92238,92248
809861,LSE-MDKA,12614,6,88197,88207
809922,LSE-ZITO,10153,5,87723,87732
809922,LSE-ZITO,10153,5,87723,87733
809922,LSE-ZITO,10153,5,87723,87734
809961,LSE-ZITO,10149,1,87722,87735
810002,LSE-JZRO,10392,5,86782,86792
810061,LSE-KOTD,12276,6,89240,89250
810061,LSE-FSR,8628,7,88367,88379
810077,LSE-CARD,9978,10,96071,96080
810101,LSE-JZRO,10389,5,86793,86803
810120,LSE-MDKA,12716,5,88228,88238
810129,LSE-FSR,8643,5,88380,88390
810129,LSE-FSR,8643,5,88380,88391
810161,LSE-ETFB,10199,8,88897,88907
810166,LSE-ZITO,10155,5,87759,87768
810182,LSE-CARD,9983,10,96082,96091
810190,LSE-ETFB,10199,5,88897,88908
810228,LSE-SIMP,9981,5,92282,92291
810228,LSE-MDKA,12770,5,88239,88249
810228,LSE-JZRO,10416,5,86805,86815
810228,LSE-JZRO,10416,5,86805,86816
810228,LSE-JZRO,10416,5,86805,86817
810236,LSE-FSR,8654,5,88392,88402
810259,LSE-ZITO,10155,5,87759,87769
810261,LSE-CARD,9983,2,96082,96092
810261,LSE-CARD,9981,8,96081,96093
810312,LSE-JZRO,10449,5,86818,86828
810312,LSE-ZITO,10156,5,87771,87780
810330,LSE-FSR,8655,5,88403,88413
810330,LSE-FSR,8655,5,88403,88414
810330,LSE-HT,10600,5,87823,87833
810330,LSE-HT,10600,5,87823,87834
810361,LSE-ZABA,9534,7,87927,87936
810365,LSE-SIMP,9975,5,92304,92313
810381,LSE-CARD,9968,10,96106,96115
810410,LSE-SIMP,9975,5,92304,92314
810420,LSE-ETFB,10213,5,88919,88929
810420,LSE-ETFB,10213,5,88919,88930
810420,LSE-ETFB,10213,5,88919,88931
810461,LSE-DLKV,10605,5,91020,91030
810461,LSE-FSR,8651,2,88415,88427
810489,LSE-CARD,9967,10,96117,96126
810517,LSE-SIMP,9968,5,92316,92325
810517,LSE-SIMP,9968,5,92316,92326
810517,LSE-ETFB,10213,5,88932,88942
810517,LSE-ETFB,10213,5,88932,88943
810562,LSE-KOTD,12292,1,89299,89309
810562,LSE-XAG,9374,4,88680,88690
810562,LSE-MDKA,12642,1,88273,88283
810609,LSE-HT,10588,5,87858,87868
810609,LSE-HT,10588,5,87858,87869
810619,LSE-OIT,8775,5,90549,90558
810662,LSE-JZRO,10416,6,86855,86865
810759,LSE-MDKA,12644,5,88294,88304
810760,LSE-HT,10592,5,87870,87880
810861,LSE-ZITO,10190,2,87826,87835
810903,LSE-HT,10592,5,87891,87901
810961,LSE-JZRO,10412,7,86890,86900
810962,LSE-FSR,8580,5,88485,88494
810968,LSE-JZRO,10406,5,86901,86911
810995,LSE-MDKA,12673,5,88326,88336
810995,LSE-HT,10607,5,87902,87912
811021,LSE-FSR,8580,5,88485,88497
811021,LSE-HT,10607,5,87902,87913
811021,LSE-ETFB,10206,5,88984,88996
811061,LSE-CARD,10118,10,96180,96181
811087,LSE-ZITO,10175,5,87857,87866
811100,LSE-JZRO,10416,5,86912,86922
811138,LSE-MDKA,12688,5,88337,88347
811161,LSE-OIT,8784,5,90603,90613
811161,LSE-JZRO,10420,4,86913,86923
811164,LSE-CARD,10122,10,96193,96202
811166,LSE-FSR,8580,5,88509,88518
811166,LSE-HT,10619,5,87924,87934
811166,LSE-ETFB,10206,5,89007,89017
811223,LSE-JZRO,10438,5,86924,86934
811223,LSE-ETFB,10206,5,89007,89018
811223,LSE-ETFB,10206,5,89007,89019
811247,LSE-ZITO,10174,5,87868,87877
811247,LSE-ZITO,10174,5,87868,87878
811261,LSE-ZITO,10174,2,87868,87879
811309,LSE-ETFB,10206,5,89020,89030
811309,LSE-MDKA,12659,5,88359,88369
811319,LSE-MDKA,12659,5,88359,88370
811361,LSE-ETFB,10198,6,89032,89041
811361,LSE-ZABA,9460,6,88027,88037
811461,LSE-HT,10608,2,87950,87962
811461,LSE-MDKA,12606,1,88372,88382
811461,LSE-JZRO,10409,1,86947,86958
811464,LSE-ETFB,10216,5,89044,89054
811464,LSE-ETFB,10216,5,89044,89055
811483,LSE-CARD,10151,5,96224,96235
