index,instrument,open,high,low,close,volume
722,ZSE-JZRO,10049,10051,9998,10043,432
722,ZSE-KOTD,10476,10530,10445,10526,387
722,ZSE-KRAS,9357,9371,9322,9351,429
722,ZSE-KTST,9235,9235,9179,9182,376
722,ZSE-MDKA,8637,8658,8591,8658,255
722,ZSE-NGUP,9173,9181,9153,9159,782
722,ZSE-OIT,9935,9942,9912,9912,402
722,ZSE-SIMP,10045,10045,9972,9973,2174
722,ZSE-XAG,9888,9938,9888,9930,555
722,ZSE-XFR,9686,9693,9664,9664,327
722,ZSE-ZABA,7853,7853,7853,7853,1
722,ZSE-ZITO,9306,9310,9279,9299,368
723,ZSE-CARD,9560,9636,9539,9621,401
723,ZSE-DDJH,8391,8391,8353,8370,364
723,ZSE-DLKV,8595,8624,8595,8618,423
723,ZSE-ETFA,9626,9630,9619,9619,344
723,ZSE-ETFA3,9350,9350,9343,9348,152
723,ZSE-ETFB,9142,9168,9142,9168,225
723,ZSE-ETFB3,9297,9320,9297,9316,583
723,ZSE-ETFSH,9901,9907,9894,9895,740
723,ZSE-FSR,9643,9667,9631,9665,397
723,ZSE-GOLD,9946,9946,9912,9915,466
723,ZSE-HT,9462,9488,9458,9487,329
723,ZSE-INA,8781,8790,8755,8790,267
723,ZSE-JNAF,9223,9262,9210,9262,112
723,ZSE-JZRO,10046,10065,10004,10018,385
723,ZSE-KOTD,10523,10541,10510,10525,774
723,ZSE-KRAS,9337,9346,9308,9319,485
723,ZSE-KTST,9203,9232,9199,9232,101
723,ZSE-MDKA,8654,8696,8607,8686,303
723,ZSE-NGUP,9176,9230,9169,9230,470
723,ZSE-OIT,9941,9941,9915,9920,551
723,ZSE-SIMP,9973,10011,9973,10011,1136
723,ZSE-XAG,9930,9939,9917,9934,420
723,ZSE-XFR,9675,9678,9628,9641,354
723,ZSE-ZABA,7878,7878,7859,7859,11
723,ZSE-ZITO,9284,9290,9275,9290,160
724,ZSE-CARD,9619,9733,9619,9717,415
724,ZSE-DDJH,8388,8435,8366,8366,491
724,ZSE-DLKV,8629,8665,8629,8653,348
724,ZSE-ETFA,9619,9619,9604,9606,256
724,ZSE-ETFA3,9348,9365,9332,9332,465
724,ZSE-ETFB,9166,9166,9146,9146,381
724,ZSE-ETFB3,9316,9316,9283,9283,440
724,ZSE-ETFSH,9895,9940,9892,9938,1528
724,ZSE-FSR,9641,9700,9637,9672,331
724,ZSE-GOLD,9915,9915,9816,9817,292
724,ZSE-HT,9484,9498,9451,9464,188
724,ZSE-INA,8801,8821,8791,8800,165
724,ZSE-JNAF,9239,9261,9219,9219,42
724,ZSE-JZRO,10028,10054,10011,10021,255
724,ZSE-KOTD,10541,10632,10541,10573,242
724,ZSE-KRAS,9320,9335,9290,9329,423
724,ZSE-KTST,9232,9266,9232,9262,659
724,ZSE-MDKA,8680,8715,8603,8603,210
724,ZSE-NGUP,9230,9314,9230,9308,493
724,ZSE-OIT,9932,9950,9924,9930,292
724,ZSE-SIMP,10005,10040,10003,10025,1124
724,ZSE-XAG,9934,9940,9904,9925,736
724,ZSE-XFR,9641,9668,9641,9655,567
724,ZSE-ZABA,7870,7870,7831,7831,14
724,ZSE-ZITO,9267,9281,9257,9279,172
725,ZSE-CARD,9722,9735,9664,9665,442
725,ZSE-DDJH,8368,8407,8351,8351,425
725,ZSE-DLKV,8650,8713,8650,8712,269
725,ZSE-ETFA,9606,9607,9603,9603,413
725,ZSE-ETFA3,9332,9361,9330,9342,599
725,ZSE-ETFB,9146,9172,9146,9170,673
725,ZSE-ETFB3,9283,9313,9283,9311,379
725,ZSE-ETFSH,9938,9942,9921,9921,1161
725,ZSE-FSR,9678,9714,9675,9705,230
725,ZSE-GOLD,9835,9878,9761,9762,525
725,ZSE-HT,9464,9498,9464,9484,405
725,ZSE-INA,8800,8827,8796,8801,539
725,ZSE-JNAF,9217,9300,9217,9300,88
725,ZSE-JZRO,10017,10041,9962,10020,291
725,ZSE-KOTD,10579,10623,10574,10609,291
725,ZSE-KRAS,9329,9349,9302,9331,273
725,ZSE-KTST,9262,9292,9248,9278,1069
725,ZSE-MDKA,8602,8727,8591,8703,328
725,ZSE-NGUP,9308,9362,9285,9348,316
725,ZSE-OIT,9921,9972,9917,9952,441
725,ZSE-SIMP,10028,10035,9978,9990,1639
725,ZSE-XAG,9927,9942,9879,9879,948
725,ZSE-XFR,9659,9672,9636,9653,414
725,ZSE-ZABA,7844,7893,7840,7878,383
725,ZSE-ZITO,9290,9338,9276,9337,140
726,ZSE-CARD,9689,9758,9679,9734,1600
726,ZSE-DDJH,8341,8375,8312,8375,450
726,ZSE-DLKV,8713,8713,8670,8691,232
726,ZSE-ETFA,9603,9638,9603,9634,1322
726,ZSE-ETFA3,9342,9405,9336,9405,1032
726,ZSE-ETFB,9172,9203,9170,9202,524
726,ZSE-ETFB3,9313,9354,9313,9346,799
726,ZSE-ETFSH,9921,9925,9877,9877,963
726,ZSE-FSR,9703,9707,9642,9656,103
726,ZSE-GOLD,9785,9804,9759,9773,683
726,ZSE-HT,9484,9489,9470,9472,457
726,ZSE-INA,8801,8856,8789,8812,379
726,ZSE-JNAF,9296,9325,9272,9325,112
726,ZSE-JZRO,10019,10056,9998,10019,326
726,ZSE-KOTD,10592,10606,10552,10566,327
726,ZSE-KRAS,9329,9334,9326,9334,65
726,ZSE-KTST,9278,9284,9217,9239,490
726,ZSE-MDKA,8671,8703,8638,8676,484
726,ZSE-NGUP,9351,9372,9333,9358,291
726,ZSE-OIT,9934,9965,9899,9899,97
726,ZSE-SIMP,10016,10021,9991,10018,817
726,ZSE-XAG,9887,9958,9882,9938,806
726,ZSE-XFR,9636,9647,9619,9637,684
726,ZSE-ZABA,7846,7856,7838,7853,785
726,ZSE-ZITO,9315,9320,9284,9300,440
727,ZSE-CARD,9734,9996,9734,9967,775
727,ZSE-DDJH,8375,8375,8330,8330,83
727,ZSE-DLKV,8702,8736,8690,8736,43
727,ZSE-ETFA,9634,9638,9627,9627,416
727,ZSE-ETFA3,9405,9413,9388,9411,555
727,ZSE-ETFB,9203,9213,9200,9207,395
727,ZSE-ETFB3,9346,9371,9343,9371,533
727,ZSE-ETFSH,9877,9899,9871,9871,309
727,ZSE-FSR,9637,9665,9635,9665,151
727,ZSE-GOLD,9804,9841,9793,9793,248
727,ZSE-HT,9472,9501,9472,9501,255
727,ZSE-INA,8811,8811,8763,8766,297
727,ZSE-JNAF,9335,9335,9306,9306,10
727,ZSE-JZRO,10019,10077,10019,10052,162
727,ZSE-KOTD,10562,10565,10525,10558,329
727,ZSE-KRAS,9332,9371,9332,9334,223
727,ZSE-KTST,9224,9247,9222,9222,331
727,ZSE-MDKA,8667,8677,8627,8647,453
727,ZSE-NGUP,9362,9371,9328,9328,112
727,ZSE-OIT,9893,9907,9882,9907,117
727,ZSE-SIMP,9993,10018,9993,10009,230
727,ZSE-XAG,9963,10001,9959,9961,590
727,ZSE-XFR,9642,9652,9631,9641,391
727,ZSE-ZABA,7831,7859,7830,7859,441
727,ZSE-ZITO,9309,9332,9304,9304,180
728,ZSE-CARD,9976,10040,9976,10010,980
728,ZSE-DDJH,8341,8381,8341,8381,314
728,ZSE-DLKV,8769,8780,8738,8777,208
728,ZSE-ETFA,9636,9672,9636,9641,626
728,ZSE-ETFA3,9413,9414,9405,9409,619
728,ZSE-ETFB,9207,9212,9195,9212,226
728,ZSE-ETFB3,9375,9376,9347,9366,453
728,ZSE-ETFSH,9870,9870,9831,9848,755
728,ZSE-FSR,9670,9670,9619,9621,279
728,ZSE-GOLD,9799,9806,9758,9758,21
728,ZSE-HT,9492,9501,9474,9490,482
728,ZSE-INA,8743,8778,8732,8732,337
728,ZSE-JNAF,9323,9350,9323,9350,12
728,ZSE-JZRO,10026,10099,10022,10097,85
728,ZSE-KOTD,10562,10581,10543,10581,165
728,ZSE-KRAS,9333,9374,9333,9374,43
728,ZSE-KTST,9214,9240,9194,9240,134
728,ZSE-MDKA,8672,8710,8672,8696,251
728,ZSE-NGUP,9344,9344,9313,9344,263
728,ZSE-OIT,9878,9929,9859,9929,25
728,ZSE-SIMP,10001,10002,9993,9997,558
728,ZSE-XAG,9960,9985,9914,9914,319
728,ZSE-XFR,9640,9655,9615,9628,959
728,ZSE-ZABA,7846,7846,7814,7829,268
728,ZSE-ZITO,9317,9355,9317,9355,252
729,ZSE-CARD,10011,10032,9866,9884,1311
729,ZSE-DDJH,8399,8409,8365,8385,248
729,ZSE-DLKV,8776,8780,8755,8779,423
729,ZSE-ETFA,9641,9643,9632,9635,875
729,ZSE-ETFA3,9409,9411,9392,9392,371
729,ZSE-ETFB,9212,9212,9196,9196,293
729,ZSE-ETFB3,9353,9353,9332,9334,417
729,ZSE-ETFSH,9850,9904,9847,9904,1318
729,ZSE-FSR,9621,9688,9621,9688,1847
729,ZSE-GOLD,9766,9766,9713,9733,350
729,ZSE-HT,9490,9509,9479,9508,524
729,ZSE-INA,8732,8791,8726,8783,302
729,ZSE-JNAF,9346,9354,9346,9354,22
729,ZSE-JZRO,10088,10202,10088,10202,402
729,ZSE-KOTD,10592,10602,10564,10577,289
729,ZSE-KRAS,9374,9413,9374,9383,329
729,ZSE-KTST,9240,9288,9238,9274,390
729,ZSE-MDKA,8713,8765,8713,8764,232
729,ZSE-NGUP,9340,9406,9334,9406,47
729,ZSE-OIT,9918,9954,9918,9954,189
729,ZSE-SIMP,9994,10015,9973,9973,1024
729,ZSE-XAG,9907,9911,9842,9842,785
729,ZSE-XFR,9628,9630,9601,9605,821
729,ZSE-ZABA,7865,7880,7859,7879,426
729,ZSE-ZITO,9373,9399,9371,9397,195
730,ZSE-CARD,9872,9888,9799,9803,1243
730,ZSE-DDJH,8403,8434,8403,8417,171
730,ZSE-DLKV,8779,8790,8753,8790,302
730,ZSE-ETFA,9635,9637,9613,9625,1153
730,ZSE-ETFA3,9392,9396,9390,9394,362
730,ZSE-ETFB,9204,9222,9204,9220,324
730,ZSE-ETFB3,9334,9368,9334,9368,288
730,ZSE-ETFSH,9904,9904,9841,9846,324
730,ZSE-FSR,9665,9729,9655,9704,162
730,ZSE-GOLD,9732,9799,9731,9798,344
730,ZSE-HT,9503,9544,9503,9513,218
730,ZSE-INA,8797,8813,8786,8786,196
730,ZSE-JNAF,9356,9371,9331,9331,123
730,ZSE-JZRO,10160,10187,10142,10164,429
730,ZSE-KOTD,10580,10606,10529,10529,448
730,ZSE-KRAS,9396,9397,9373,9388,348
730,ZSE-KTST,9269,9303,9253,9253,412
730,ZSE-MDKA,8750,8800,8745,8759,274
730,ZSE-NGUP,9387,9402,9325,9325,32
730,ZSE-OIT,9958,9960,9887,9887,91
730,ZSE-SIMP,9973,10030,9973,10003,1491
730,ZSE-XAG,9856,9860,9747,9747,397
730,ZSE-XFR,9621,9630,9607,9610,326
730,ZSE-ZABA,7876,7902,7873,7881,433
730,ZSE-ZITO,9418,9456,9418,9454,616
731,ZSE-CARD,9801,10054,9738,10054,2215
731,ZSE-DDJH,8429,8521,8429,8521,113
731,ZSE-DLKV,8792,8792,8752,8767,287
731,ZSE-ETFA,9625,9667,9625,9667,292
731,ZSE-ETFA3,9394,9414,9394,9414,127
731,ZSE-ETFB,9216,9233,9213,9230,217
731,ZSE-ETFB3,9368,9368,9360,9360,179
731,ZSE-ETFSH,9846,9846,9805,9805,180
731,ZSE-FSR,9691,9727,9682,9725,1588
731,ZSE-GOLD,9779,9779,9726,9726,64
731,ZSE-HT,9507,9532,9482,9532,170
731,ZSE-INA,8786,8885,8783,8885,251
731,ZSE-JNAF,9319,9368,9319,9366,74
731,ZSE-JZRO,10136,10143,10113,10115,175
731,ZSE-KOTD,10529,10559,10486,10559,473
731,ZSE-KRAS,9355,9368,9355,9364,105
731,ZSE-KTST,9273,9276,9253,9273,203
731,ZSE-MDKA,8730,8732,8684,8726,327
731,ZSE-NGUP,9331,9352,9316,9352,14
731,ZSE-OIT,9880,9978,9880,9960,211
731,ZSE-SIMP,10007,10020,9996,10006,1188
731,ZSE-XAG,9768,9768,9727,9749,422
731,ZSE-XFR,9610,9657,9610,9657,100
731,ZSE-ZABA,7893,7914,7891,7913,690
731,ZSE-ZITO,9473,9491,9449,9490,546
732,ZSE-CARD,10070,10254,10056,10254,865
732,ZSE-DDJH,8520,8548,8493,8493,332
732,ZSE-DLKV,8770,8787,8770,8778,147
732,ZSE-ETFA,9667,9688,9662,9666,446
732,ZSE-ETFA3,9421,9428,9410,9410,118
732,ZSE-ETFB,9238,9245,9231,9232,277
732,ZSE-ETFB3,9371,9396,9371,9391,285
732,ZSE-ETFSH,9805,9805,9770,9770,104
732,ZSE-FSR,9728,9748,9719,9719,41
732,ZSE-GOLD,9726,9741,9713,9736,179
732,ZSE-HT,9526,9560,9526,9560,280
732,ZSE-INA,8896,8901,8873,8873,189
732,ZSE-JNAF,9351,9386,9348,9354,148
732,ZSE-JZRO,10164,10203,10140,10201,460
732,ZSE-KOTD,10563,10607,10563,10588,506
732,ZSE-KRAS,9394,9415,9394,9415,58
732,ZSE-KTST,9277,9292,9275,9288,266
732,ZSE-MDKA,8805,8849,8805,8825,50
732,ZSE-NGUP,9313,9322,9291,9295,320
732,ZSE-OIT,9949,9964,9923,9964,186
732,ZSE-SIMP,9992,10008,9974,10007,983
732,ZSE-XAG,9749,9749,9698,9713,820
732,ZSE-XFR,9667,9681,9651,9651,165
732,ZSE-ZABA,7913,7913,7894,7897,302
732,ZSE-ZITO,9519,9519,9490,9490,345
733,ZSE-CARD,10255,10379,10244,10378,520
733,ZSE-DDJH,8480,8514,8480,8487,355
733,ZSE-DLKV,8767,8821,8767,8792,52
733,ZSE-ETFA,9662,9674,9649,9674,154
733,ZSE-ETFA3,9408,9415,9408,9415,137
733,ZSE-ETFB,9231,9237,9226,9235,435
733,ZSE-ETFB3,9391,9391,9351,9357,260
733,ZSE-ETFSH,9772,9772,9735,9750,250
733,ZSE-FSR,9736,9751,9735,9735,32
733,ZSE-GOLD,9763,9787,9730,9744,243
733,ZSE-HT,9565,9592,9556,9556,202
733,ZSE-INA,8906,8906,8906,8906,15
733,ZSE-JNAF,9374,9374,9374,9374,4
733,ZSE-JZRO,10190,10208,10171,10206,270
733,ZSE-KOTD,10586,10617,10586,10596,127
733,ZSE-KRAS,9389,9429,9389,9411,236
733,ZSE-KTST,9288,9335,9288,9319,421
733,ZSE-MDKA,8810,8934,8810,8934,155
733,ZSE-NGUP,9292,9328,9286,9311,159
733,ZSE-OIT,9966,9974,9966,9974,26
733,ZSE-SIMP,9994,10029,9994,10024,1344
733,ZSE-XAG,9736,9736,9718,9718,425
733,ZSE-XFR,9666,9666,9647,9654,67
733,ZSE-ZABA,7903,7941,7903,7919,180
733,ZSE-ZITO,9472,9531,9472,9531,442
734,ZSE-CARD,10362,10384,10077,10081,935
734,ZSE-DDJH,8483,8597,8481,8593,803
734,ZSE-DLKV,8766,8807,8766,8796,392
734,ZSE-ETFA,9674,9683,9672,9683,415
734,ZSE-ETFA3,9419,9425,9415,9424,301
734,ZSE-ETFB,9235,9278,9235,9278,434
734,ZSE-ETFB3,9359,9420,9357,9414,647
734,ZSE-ETFSH,9750,9750,9709,9720,595
734,ZSE-FSR,9724,9760,9723,9730,781
734,ZSE-GOLD,9734,9759,9715,9742,612
734,ZSE-HT,9567,9609,9552,9598,280
734,ZSE-INA,8849,8879,8829,8868,868
734,ZSE-JNAF,9377,9425,9371,9425,129
734,ZSE-JZRO,10166,10229,10166,10229,339
734,ZSE-KOTD,10588,10731,10588,10731,485
734,ZSE-KRAS,9393,9413,9393,9413,190
734,ZSE-KTST,9319,9336,9299,9331,1028
734,ZSE-MDKA,8934,9051,8934,9051,234
734,ZSE-NGUP,9311,9338,9297,9324,493
734,ZSE-OIT,9995,10028,9995,10026,111
734,ZSE-SIMP,10023,10073,10000,10072,1348
734,ZSE-XAG,9718,9727,9682,9702,669
734,ZSE-XFR,9668,9683,9649,9672,272
734,ZSE-ZABA,7919,7940,7886,7940,132
734,ZSE-ZITO,9524,9539,9498,9500,200
735,ZSE-CARD,10081,10297,10075,10294,885
735,ZSE-DDJH,8595,8625,8566,8617,364
735,ZSE-DLKV,8774,8815,8774,8815,205
735,ZSE-ETFA,9683,9695,9681,9695,191
735,ZSE-ETFA3,9422,9430,9407,9430,309
735,ZSE-ETFB,9278,9298,9277,9295,927
735,ZSE-ETFB3,9414,9417,9406,9406,363
735,ZSE-ETFSH,9718,9755,9716,9734,1037
735,ZSE-FSR,9737,9752,9727,9742,227
735,ZSE-GOLD,9716,9726,9665,9726,732
735,ZSE-HT,9588,9600,9566,9600,203
735,ZSE-INA,8868,8921,8866,8901,233
735,ZSE-JNAF,9406,9452,9406,9448,36
735,ZSE-JZRO,10229,10256,10227,10250,527
735,ZSE-KOTD,10731,10750,10702,10713,278
735,ZSE-KRAS,9437,9457,9434,9447,705
735,ZSE-KTST,9310,9310,9278,9278,151
735,ZSE-MDKA,9070,9090,9037,9041,151
735,ZSE-NGUP,9324,9324,9306,9312,400
735,ZSE-OIT,9986,10007,9986,10007,41
735,ZSE-SIMP,10071,10085,10047,10066,984
735,ZSE-XAG,9705,9708,9695,9702,447
735,ZSE-XFR,9677,9696,9661,9666,155
735,ZSE-ZABA,,,,,0
735,ZSE-ZITO,9504,9516,9478,9511,570
736,ZSE-CARD,10311,10311,10227,10233,618
736,ZSE-DDJH,8617,8657,8603,8656,647
736,ZSE-DLKV,8784,8794,8771,8771,233
736,ZSE-ETFA,9695,9714,9695,9714,337
736,ZSE-ETFA3,9430,9435,9421,9435,358
736,ZSE-ETFB,9297,9321,9273,9321,1031
736,ZSE-ETFB3,9406,9452,9404,9452,130
736,ZSE-ETFSH,9731,9738,9699,9706,698
736,ZSE-FSR,9738,9738,9715,9721,537
736,ZSE-GOLD,9728,9758,9728,9732,765
736,ZSE-HT,9609,9624,9594,9623,498
736,ZSE-INA,8901,8933,8897,8897,232
736,ZSE-JNAF,9412,9456,9412,9439,37
736,ZSE-JZRO,10251,10253,10193,10195,483
736,ZSE-KOTD,10678,10722,10674,10697,269
736,ZSE-KRAS,9458,9458,9438,9438,396
736,ZSE-KTST,9271,9271,9215,9253,291
736,ZSE-MDKA,9043,9108,9043,9107,235
736,ZSE-NGUP,9303,9361,9303,9358,268
736,ZSE-OIT,9998,9998,9949,9984,102
736,ZSE-SIMP,10066,10075,10030,10061,749
736,ZSE-XAG,9684,9698,9674,9687,278
736,ZSE-XFR,9663,9665,9657,9657,270
736,ZSE-ZABA,7927,7933,7917,7917,209
736,ZSE-ZITO,9501,9531,9496,9509,750
737,ZSE-CARD,10241,10266,10130,10171,444
737,ZSE-DDJH,8680,8719,8679,8719,337
737,ZSE-DLKV,8764,8764,8694,8714,336
737,ZSE-ETFA,9714,9714,9703,9703,254
737,ZSE-ETFA3,9433,9433,9415,9419,294
737,ZSE-ETFB,9323,9354,9320,9329,356
737,ZSE-ETFB3,9458,9475,9450,9463,527
737,ZSE-ETFSH,9706,9709,9699,9703,693
737,ZSE-FSR,9714,9741,9617,9636,3149
737,ZSE-GOLD,9740,9759,9731,9747,1007
737,ZSE-HT,9621,9622,9596,9600,675
737,ZSE-INA,8922,8922,8885,8887,311
737,ZSE-JNAF,9424,9469,9424,9452,67
737,ZSE-JZRO,10187,10187,10090,10090,401
737,ZSE-KOTD,10692,10748,10674,10706,301
737,ZSE-KRAS,9450,9450,9419,9424,338
737,ZSE-KTST,9233,9233,9144,9146,610
737,ZSE-MDKA,9068,9092,9053,9067,166
737,ZSE-NGUP,9362,9369,9349,9369,319
737,ZSE-OIT,9966,9969,9946,9962,176
737,ZSE-SIMP,10046,10085,10037,10042,367
737,ZSE-XAG,9682,9687,9645,9686,455
737,ZSE-XFR,9666,9670,9646,9649,368
737,ZSE-ZABA,7895,7932,7895,7928,253
737,ZSE-ZITO,9509,9526,9494,9500,534
738,ZSE-CARD,10173,10174,9947,9969,621
738,ZSE-DDJH,8726,8726,8659,8668,88
738,ZSE-DLKV,8696,8696,8634,8634,349
738,ZSE-ETFA,9698,9698,9684,9686,253
738,ZSE-ETFA3,9419,9422,9393,9422,278
738,ZSE-ETFB,9327,9351,9327,9351,649
738,ZSE-ETFB3,9463,9471,9451,9459,771
738,ZSE-ETFSH,9702,9709,9701,9709,633
738,ZSE-FSR,9636,9654,9633,9633,1081
738,ZSE-GOLD,9716,9716,9693,9706,331
738,ZSE-HT,9590,9608,9561,9561,269
738,ZSE-INA,8885,8895,8869,8886,370
738,ZSE-JNAF,9445,9445,9423,9423,78
738,ZSE-JZRO,10090,10119,10059,10065,374
738,ZSE-KOTD,10741,10741,10704,10720,549
738,ZSE-KRAS,9413,9439,9413,9439,311
738,ZSE-KTST,9146,9156,9122,9122,259
738,ZSE-MDKA,9048,9092,9037,9092,115
738,ZSE-NGUP,9369,9369,9321,9338,274
738,ZSE-OIT,9950,9957,9890,9890,37
738,ZSE-SIMP,10039,10061,10023,10032,302
738,ZSE-XAG,9686,9732,9682,9732,351
738,ZSE-XFR,9649,9683,9642,9683,202
738,ZSE-ZABA,7919,7919,7919,7919,5
738,ZSE-ZITO,9499,9512,9471,9472,185
739,ZSE-CARD,9967,9967,9766,9790,786
739,ZSE-DDJH,8668,8725,8631,8681,188
739,ZSE-DLKV,8634,8662,8615,8621,485
739,ZSE-ETFA,9683,9683,9639,9639,244
739,ZSE-ETFA3,9422,9422,9387,9388,238
739,ZSE-ETFB,9351,9353,9341,9341,987
739,ZSE-ETFB3,9463,9465,9441,9446,1175
739,ZSE-ETFSH,9709,9717,9703,9704,813
739,ZSE-FSR,9654,9726,9604,9645,1842
739,ZSE-GOLD,9720,9741,9712,9715,422
739,ZSE-HT,9561,9569,9527,9563,397
739,ZSE-INA,8886,8898,8841,8843,479
739,ZSE-JNAF,9423,9423,9394,9416,1966
739,ZSE-JZRO,10083,10171,10083,10140,637
739,ZSE-KOTD,10720,10747,10685,10685,694
739,ZSE-KRAS,9437,9477,9429,9447,542
739,ZSE-KTST,9122,9152,9110,9152,372
739,ZSE-MDKA,9049,9072,9002,9008,284
739,ZSE-NGUP,9333,9356,9328,9336,70
739,ZSE-OIT,9886,9896,9856,9862,204
739,ZSE-SIMP,10031,10038,10017,10033,303
739,ZSE-XAG,9726,9741,9716,9732,430
739,ZSE-XFR,9665,9674,9645,9659,893
739,ZSE-ZABA,7877,7902,7877,7886,107
739,ZSE-ZITO,9484,9516,9484,9516,405
740,ZSE-CARD,9790,9821,9647,9647,801
740,ZSE-DDJH,8681,8735,8679,8679,319
740,ZSE-DLKV,8621,8644,8602,8615,362
740,ZSE-ETFA,9639,9639,9625,9625,106
740,ZSE-ETFA3,9388,9388,9372,9372,552
740,ZSE-ETFB,9340,9352,9312,9312,428
740,ZSE-ETFB3,9446,9449,9420,9420,804
740,ZSE-ETFSH,9704,9716,9703,9709,674
740,ZSE-FSR,9651,9660,9618,9635,3374
740,ZSE-GOLD,9715,9736,9695,9714,273
740,ZSE-HT,9563,9596,9560,9596,607
740,ZSE-INA,8843,8869,8809,8821,315
740,ZSE-JNAF,9416,9440,9408,9410,1586
740,ZSE-JZRO,10140,10168,10113,10122,563
740,ZSE-KOTD,10685,10710,10678,10686,436
740,ZSE-KRAS,9480,9495,9473,9488,485
740,ZSE-KTST,9152,9152,9120,9127,206
740,ZSE-MDKA,9008,9058,9008,9058,270
740,ZSE-NGUP,9337,9337,9304,9304,69
740,ZSE-OIT,9862,9890,9862,9890,101
740,ZSE-SIMP,10048,10067,10024,10036,171
740,ZSE-XAG,9732,9753,9716,9729,439
740,ZSE-XFR,9662,9663,9648,9653,2165
740,ZSE-ZABA,7886,7904,7865,7891,567
740,ZSE-ZITO,9515,9516,9473,9509,199
741,ZSE-CARD,9648,9656,9490,9491,1155
741,ZSE-DDJH,8685,8751,8653,8662,399
741,ZSE-DLKV,8613,8643,8565,8573,464
741,ZSE-ETFA,9621,9622,9607,9619,172
741,ZSE-ETFA3,9373,9390,9369,9369,236
741,ZSE-ETFB,9312,9313,9310,9311,667
741,ZSE-ETFB3,9420,9435,9405,9408,664
741,ZSE-ETFSH,9706,9736,9706,9736,822
741,ZSE-FSR,9646,9662,9604,9659,2542
741,ZSE-GOLD,9729,9757,9715,9724,635
741,ZSE-HT,9589,9604,9560,9570,1252
741,ZSE-INA,8820,8845,8775,8775,480
741,ZSE-JNAF,9410,9449,9408,9426,4367
741,ZSE-JZRO,10113,10167,10113,10154,445
741,ZSE-KOTD,10714,10735,10677,10679,442
741,ZSE-KRAS,9488,9506,9488,9491,375
741,ZSE-KTST,9141,9167,9134,9167,187
741,ZSE-MDKA,9060,9110,9023,9023,426
741,ZSE-NGUP,9333,9337,9323,9337,111
741,ZSE-OIT,9859,9869,9844,9868,144
741,ZSE-SIMP,10021,10022,9977,9977,1598
741,ZSE-XAG,9725,9761,9725,9751,457
741,ZSE-XFR,9653,9653,9643,9647,2053
741,ZSE-ZABA,7891,7891,7855,7885,195
741,ZSE-ZITO,9490,9509,9488,9492,923
742,ZSE-CARD,9491,9518,9238,9245,3143
742,ZSE-DDJH,8662,8662,8601,8649,912
742,ZSE-DLKV,8574,8574,8557,8573,458
742,ZSE-ETFA,9619,9636,9611,9615,195
742,ZSE-ETFA3,9380,9381,9370,9370,51
742,ZSE-ETFB,9311,9320,9295,9295,699
742,ZSE-ETFB3,9408,9411,9370,9371,953
742,ZSE-ETFSH,9736,9739,9713,9714,340
742,ZSE-FSR,9659,9686,9642,9666,1501
742,ZSE-GOLD,9736,9754,9723,9723,4761
742,ZSE-HT,9570,9591,9550,9591,1018
742,ZSE-INA,8777,8818,8764,8818,149
742,ZSE-JNAF,9426,9434,9395,9409,4336
742,ZSE-JZRO,10144,10148,10104,10136,2003
742,ZSE-KOTD,10679,10679,10652,10672,649
742,ZSE-KRAS,9491,9491,9452,9488,254
742,ZSE-KTST,9167,9210,9156,9208,626
742,ZSE-MDKA,8997,8997,8849,8882,750
742,ZSE-NGUP,9321,9321,9267,9297,422
742,ZSE-OIT,9868,9885,9853,9885,209
742,ZSE-SIMP,9977,10025,9977,10016,821
742,ZSE-XAG,9751,9783,9727,9743,281
742,ZSE-XFR,9647,9657,9643,9643,3075
742,ZSE-ZABA,7849,7877,7840,7861,245
742,ZSE-ZITO,9492,9512,9491,9506,595
743,ZSE-CARD,9245,9272,9044,9059,1728
743,ZSE-DDJH,8655,8718,8655,8718,690
743,ZSE-DLKV,8577,8630,8567,8626,946
743,ZSE-ETFA,9616,9634,9615,9634,213
743,ZSE-ETFA3,9370,9381,9366,9381,589
743,ZSE-ETFB,9299,9317,9298,9301,681
743,ZSE-ETFB3,9371,9396,9370,9370,863
743,ZSE-ETFSH,9719,9751,9719,9739,813
743,ZSE-FSR,9666,9686,9661,9678,3167
743,ZSE-GOLD,9741,9741,9670,9670,5045
743,ZSE-HT,9591,9591,9546,9563,175
743,ZSE-INA,8834,8914,8834,8890,664
743,ZSE-JNAF,9399,9421,9392,9419,1444
743,ZSE-JZRO,10140,10222,10135,10222,1035
743,ZSE-KOTD,10678,10750,10677,10717,669
743,ZSE-KRAS,9488,9488,9452,9464,342
743,ZSE-KTST,9208,9312,9186,9312,518
743,ZSE-MDKA,8890,9163,8890,9163,1020
743,ZSE-NGUP,9305,9358,9295,9358,3551
743,ZSE-OIT,9877,9931,9850,9931,313
743,ZSE-SIMP,10016,10016,9980,9982,895
743,ZSE-XAG,9777,9781,9748,9757,242
743,ZSE-XFR,9643,9643,9637,9641,2696
743,ZSE-ZABA,7858,7866,7827,7866,132
743,ZSE-ZITO,9492,9498,9468,9481,442
744,ZSE-CARD,9048,9227,9031,9223,1906
744,ZSE-DDJH,8747,8753,8666,8705,499
744,ZSE-DLKV,8624,8635,8596,8623,755
744,ZSE-ETFA,9634,9639,9632,9636,355
