index,instrument,open,high,low,close,volume
918,LSE-DDJH,9032,9038,8927,8927,4
918,LSE-DLKV,10828,10828,10784,10784,9
918,LSE-ETFB,10312,10312,10301,10301,11
918,LSE-FSR,8423,8437,8422,8422,22
918,LSE-HT,10723,10723,10694,10694,11
918,LSE-JZRO,10178,10178,10173,10173,2
918,LSE-KOTD,12568,12568,12545,12545,12
918,LSE-MDKA,10571,10575,10555,10555,10
918,LSE-OIT,8602,8631,8594,8631,17
918,LSE-SIMP,9975,9975,9973,9973,17
918,LSE-XAG,9443,9449,9443,9443,19
918,LSE-ZABA,9877,9927,9875,9927,657
918,LSE-ZITO,9843,9877,9843,9861,6060
919,LSE-CARD,10306,10312,10156,10166,22
919,LSE-DDJH,8925,8925,8809,8809,67
919,LSE-DLKV,10767,10776,10767,10768,18
919,LSE-ETFB,10335,10335,10306,10306,35
919,LSE-FSR,8400,8405,8389,8401,23
919,LSE-HT,10658,10659,10639,10659,13
919,LSE-JZRO,10098,10117,10098,10116,4
919,LSE-KOTD,12481,12481,12481,12481,1
919,LSE-MDKA,10476,10521,10476,10521,3
919,LSE-OIT,8577,8577,8562,8562,5
919,LSE-SIMP,9959,9978,9949,9949,37
919,LSE-XAG,9453,9468,9453,9468,36
919,LSE-ZABA,9861,9861,9861,9861,1
919,LSE-ZITO,9848,9848,9824,9824,1062
920,LSE-CARD,10164,10172,10066,10066,18
920,LSE-DDJH,8813,8813,8697,8697,98
920,LSE-DLKV,10745,10745,10723,10723,8
920,LSE-ETFB,10344,10352,10339,10352,32
920,LSE-FSR,8390,8408,8390,8407,11
920,LSE-HT,10654,10654,10619,10619,3
920,LSE-JZRO,10041,10041,10020,10020,2
920,LSE-KOTD,12463,12479,12433,12433,10
920,LSE-MDKA,10480,10480,10371,10371,7
920,LSE-OIT,8542,8542,8523,8523,16
920,LSE-SIMP,9955,9961,9933,9949,87
920,LSE-XAG,9451,9451,9451,9451,5
920,LSE-ZABA,9868,9868,9868,9868,1
920,LSE-ZITO,9823,9823,9791,9791,4432
921,LSE-CARD,10094,10096,9883,9883,10
921,LSE-DDJH,8578,8578,8577,8577,6
921,LSE-DLKV,10750,10750,10723,10750,10
921,LSE-ETFB,10352,10352,10277,10277,28
921,LSE-FSR,8381,8393,8381,8387,23
921,LSE-HT,10646,10646,10577,10577,2
921,LSE-JZRO,10002,10002,10002,10002,1
921,LSE-KOTD,12378,12378,12375,12375,4
921,LSE-MDKA,10370,10370,10370,10370,6
921,LSE-OIT,8518,8518,8511,8511,11
921,LSE-SIMP,9950,9972,9941,9950,46
921,LSE-XAG,9462,9480,9462,9480,7
921,LSE-ZABA,9879,9889,9865,9865,17
921,LSE-ZITO,9788,9802,9783,9802,13
922,LSE-CARD,9887,9906,9851,9851,16
922,LSE-DDJH,8545,8545,8521,8521,13
922,LSE-DLKV,10757,10757,10753,10753,10
922,LSE-ETFB,10278,10286,10250,10250,73
922,LSE-FSR,8400,8400,8360,8360,33
922,LSE-HT,10625,10625,10607,10607,19
922,LSE-JZRO,10012,10012,9976,9976,2
922,LSE-KOTD,12367,12367,12367,12367,1
922,LSE-MDKA,10354,10354,10307,10307,9
922,LSE-OIT,8490,8504,8488,8493,29
922,LSE-SIMP,9955,9956,9934,9938,47
922,LSE-XAG,9488,9508,9463,9502,86
922,LSE-ZABA,9883,9913,9883,9913,2
922,LSE-ZITO,9814,9814,9797,9797,16
923,LSE-CARD,9843,9843,9786,9786,6
923,LSE-DDJH,8549,8549,8510,8510,15
923,LSE-DLKV,10719,10719,10701,10701,12
923,LSE-ETFB,10252,10253,10219,10219,119
923,LSE-FSR,8383,8383,8371,8371,8
923,LSE-HT,10603,10603,10596,10596,6
923,LSE-JZRO,9972,10016,9972,10016,20
923,LSE-KOTD,12319,12319,12319,12319,1
923,LSE-MDKA,10320,10339,10300,10300,27
923,LSE-OIT,8518,8518,8477,8477,10
923,LSE-SIMP,9932,9966,9928,9945,70
923,LSE-XAG,9500,9585,9500,9585,51
923,LSE-ZABA,9901,9909,9880,9881,20
923,LSE-ZITO,9792,9792,9754,9768,23
924,LSE-CARD,9780,10014,9764,10014,111
924,LSE-DDJH,8484,8564,8484,8545,27
924,LSE-DLKV,10677,10677,10677,10677,4
924,LSE-ETFB,10197,10197,10193,10193,7
924,LSE-FSR,8365,8365,8356,8356,12
924,LSE-HT,10570,10570,10560,10560,12
924,LSE-JZRO,9998,9998,9987,9987,9
924,LSE-KOTD,12349,12349,12313,12313,20
924,LSE-MDKA,10269,10269,10246,10246,7
924,LSE-OIT,8470,8477,8462,8462,11
924,LSE-SIMP,9962,9971,9935,9935,57
924,LSE-XAG,9588,9631,9579,9631,82
924,LSE-ZABA,9881,9917,9881,9917,27
924,LSE-ZITO,9775,9776,9757,9774,32
925,LSE-CARD,10004,10233,10004,10233,82
925,LSE-DDJH,8516,8518,8516,8518,6
925,LSE-DLKV,10650,10650,10593,10629,13
925,LSE-ETFB,10204,10204,10191,10191,22
925,LSE-FSR,8335,8347,8330,8330,34
925,LSE-HT,10596,10598,10596,10598,2
925,LSE-JZRO,9977,9981,9974,9981,22
925,LSE-KOTD,12313,12313,12313,12313,1
925,LSE-MDKA,10169,10258,10169,10258,16
925,LSE-OIT,8410,8427,8410,8427,15
925,LSE-SIMP,9947,9951,9928,9931,27
925,LSE-XAG,9631,9645,9584,9584,55
925,LSE-ZABA,9880,9912,9858,9912,26
925,LSE-ZITO,9767,9767,9738,9738,26
926,LSE-CARD,10014,10014,10013,10013,5
926,LSE-DDJH,8436,8436,8386,8386,7
926,LSE-DLKV,10622,10622,10622,10622,4
926,LSE-ETFB,10183,10187,10183,10187,9
926,LSE-FSR,8346,8346,8334,8345,60
926,LSE-HT,10594,10594,10588,10588,6
926,LSE-JZRO,9959,9959,9959,9959,6
926,LSE-KOTD,12321,12327,12316,12316,7
926,LSE-MDKA,10243,10243,10243,10243,1
926,LSE-OIT,8406,8406,8373,8373,27
926,LSE-SIMP,9950,9950,9909,9909,175
926,LSE-XAG,9582,9604,9562,9604,42
926,LSE-ZABA,9915,9943,9915,9922,69
926,LSE-ZITO,9747,9747,9703,9703,34
927,LSE-CARD,10013,10017,9889,9889,14
927,LSE-DDJH,8446,8446,8422,8422,31
927,LSE-DLKV,10626,10667,10626,10667,12
927,LSE-ETFB,10172,10172,10168,10168,16
927,LSE-FSR,8358,8450,8358,8450,17
927,LSE-HT,10594,10594,10565,10565,6
927,LSE-JZRO,9957,9972,9957,9972,2
927,LSE-KOTD,12322,12322,12322,12322,1
927,LSE-MDKA,10278,10278,10278,10278,5
927,LSE-OIT,8354,8377,8352,8377,28
927,LSE-SIMP,9908,9921,9892,9892,290
927,LSE-XAG,9600,9623,9600,9616,10
927,LSE-ZABA,9922,9972,9922,9972,50
927,LSE-ZITO,9711,9752,9710,9752,27
928,LSE-CARD,9880,10000,9880,9993,13
928,LSE-DDJH,8406,8406,8358,8372,10
928,LSE-DLKV,10645,10658,10640,10648,28
928,LSE-ETFB,9993,9993,9991,9993,51
928,LSE-FSR,8454,8460,8454,8460,31
928,LSE-HT,10618,10630,10614,10614,3
928,LSE-JZRO,9992,9992,9963,9963,11
928,LSE-KOTD,12291,12291,12277,12277,5
928,LSE-MDKA,10253,10265,10253,10265,11
928,LSE-OIT,8393,8420,8393,8403,13
928,LSE-SIMP,9899,9925,9894,9894,51
928,LSE-XAG,9617,9626,9617,9626,12
928,LSE-ZABA,9939,9955,9939,9942,38
928,LSE-ZITO,9746,9759,9739,9759,10
929,LSE-CARD,9994,10117,9994,10105,17
929,LSE-DDJH,8333,8333,8286,8308,16
929,LSE-DLKV,10637,10645,10637,10645,8
929,LSE-ETFB,10073,10073,10073,10073,1
929,LSE-FSR,8410,8419,8410,8419,3
929,LSE-HT,,,,,0
929,LSE-JZRO,9963,9963,9963,9963,1
929,LSE-KOTD,12219,12231,12186,12231,11
929,LSE-MDKA,10233,10233,10163,10163,7
929,LSE-OIT,8381,8414,8378,8392,20
929,LSE-SIMP,9934,9989,9934,9989,220
929,LSE-XAG,9613,9659,9613,9636,19
929,LSE-ZABA,9933,9957,9933,9957,36
929,LSE-ZITO,9741,9757,9741,9757,24
930,LSE-CARD,10167,10167,10137,10137,7
930,LSE-DDJH,8207,8236,8205,8236,11
930,LSE-DLKV,10618,10618,10568,10580,17
930,LSE-ETFB,10124,10155,10122,10155,118
930,LSE-FSR,8416,8429,8403,8403,60
930,LSE-HT,10615,10616,10615,10616,9
930,LSE-JZRO,9978,9980,9978,9980,9
930,LSE-KOTD,12203,12262,12203,12244,8
930,LSE-MDKA,10146,10146,10117,10117,13
930,LSE-OIT,8386,8421,8382,8421,25
930,LSE-SIMP,9990,9996,9975,9975,28
930,LSE-XAG,9646,9654,9641,9641,21
930,LSE-ZABA,9955,9959,9955,9956,11
930,LSE-ZITO,9741,9747,9730,9747,12
931,LSE-CARD,10163,10163,9868,9868,6
931,LSE-DDJH,8199,8199,8162,8176,37
931,LSE-DLKV,10600,10600,10582,10582,6
931,LSE-ETFB,10139,10139,10110,10110,36
931,LSE-FSR,8410,8443,8410,8431,27
931,LSE-HT,10585,10595,10585,10595,14
931,LSE-JZRO,10008,10008,10008,10008,1
931,LSE-KOTD,12264,12270,12259,12259,9
931,LSE-MDKA,10114,10114,10113,10113,6
931,LSE-OIT,8415,8435,8404,8435,28
931,LSE-SIMP,9980,9994,9973,9994,8
931,LSE-XAG,9671,9671,9627,9627,108
931,LSE-ZABA,9952,9960,9937,9940,17
931,LSE-ZITO,9750,9797,9750,9779,36
932,LSE-CARD,9868,9940,9867,9940,25
932,LSE-DDJH,8176,8176,8157,8157,3
932,LSE-DLKV,10582,10629,10582,10629,9
932,LSE-ETFB,10114,10114,10082,10082,32
932,LSE-FSR,8389,8389,8338,8338,3
932,LSE-HT,10582,10583,10566,10583,3
932,LSE-JZRO,9993,10028,9966,9966,111
932,LSE-KOTD,12283,12335,12283,12335,3
932,LSE-MDKA,10120,10120,10120,10120,1
932,LSE-OIT,8400,8409,8400,8409,16
932,LSE-SIMP,9981,10001,9981,10001,43
932,LSE-XAG,9628,9628,9596,9596,10
932,LSE-ZABA,9921,9921,9921,9921,1
932,LSE-ZITO,9773,9803,9773,9795,33
933,LSE-CARD,9940,9990,9939,9990,18
933,LSE-DDJH,8159,8176,8105,8105,9
933,LSE-DLKV,,,,,0
933,LSE-ETFB,10103,10103,10086,10086,2
933,LSE-FSR,8374,8407,8374,8390,23
933,LSE-HT,10589,10591,10555,10570,15
933,LSE-JZRO,9990,9990,9947,9947,23
933,LSE-KOTD,12284,12284,12235,12235,8
933,LSE-MDKA,10119,10121,10079,10121,10
933,LSE-OIT,8403,8435,8402,8435,31
933,LSE-SIMP,9983,10006,9983,9990,233
933,LSE-XAG,9586,9586,9563,9582,13
933,LSE-ZABA,9900,9900,9873,9873,8
933,LSE-ZITO,9769,9791,9769,9785,25
934,LSE-CARD,9978,9994,9817,9817,99
934,LSE-DDJH,8147,8150,8069,8069,18
934,LSE-DLKV,10612,10628,10593,10609,23
934,LSE-ETFB,10096,10104,10096,10104,19
934,LSE-FSR,8429,8429,8372,8372,15
934,LSE-HT,10610,10610,10548,10548,12
934,LSE-JZRO,9991,9991,9991,9991,5
934,LSE-KOTD,12252,12253,12252,12253,3
934,LSE-MDKA,10141,10141,10141,10141,1
934,LSE-OIT,8432,8448,8404,8404,25
934,LSE-SIMP,9991,10001,9988,10000,75
934,LSE-XAG,9546,9554,9546,9554,5
934,LSE-ZABA,9894,9894,9885,9888,7
934,LSE-ZITO,9787,9787,9783,9783,16
935,LSE-CARD,9796,9796,9705,9705,60
935,LSE-DDJH,8087,8087,8087,8087,1
935,LSE-DLKV,10592,10601,10592,10601,2
935,LSE-ETFB,10091,10091,10091,10091,1
935,LSE-FSR,8362,8375,8357,8375,6
935,LSE-HT,10549,10549,10536,10546,14
935,LSE-JZRO,9977,9987,9913,9913,12
935,LSE-KOTD,12234,12234,12214,12223,9
935,LSE-MDKA,10049,10049,10049,10049,6
935,LSE-OIT,8396,8404,8394,8404,16
935,LSE-SIMP,10001,10005,9976,9976,16
935,LSE-XAG,9568,9568,9539,9560,7
935,LSE-ZABA,9898,9898,9898,9898,1
935,LSE-ZITO,9808,9808,9808,9808,1
936,LSE-CARD,9719,9719,9587,9587,60
936,LSE-DDJH,8026,8026,8024,8024,9
936,LSE-DLKV,10591,10591,10526,10526,6
936,LSE-ETFB,10082,10082,10082,10082,6
936,LSE-FSR,8354,8354,8308,8308,10
936,LSE-HT,10541,10541,10506,10506,16
936,LSE-JZRO,9889,9889,9780,9780,23
936,LSE-KOTD,12238,12244,12208,12208,11
936,LSE-MDKA,9953,9953,9907,9907,13
936,LSE-OIT,8391,8392,8335,8335,13
936,LSE-SIMP,9964,9964,9959,9959,15
936,LSE-XAG,9567,9614,9567,9614,5
936,LSE-ZABA,9828,9832,9828,9832,6
936,LSE-ZITO,9800,9800,9743,9743,8
937,LSE-CARD,9579,9592,9530,9530,45
937,LSE-DDJH,8000,8021,8000,8021,10
937,LSE-DLKV,10573,10573,10548,10551,23
937,LSE-ETFB,10060,10060,10056,10056,10
937,LSE-FSR,8281,8281,8281,8281,1
937,LSE-HT,10502,10502,10433,10455,3
937,LSE-JZRO,9763,9763,9763,9763,9
937,LSE-KOTD,12210,12210,12164,12164,5
937,LSE-MDKA,9902,9902,9902,9902,6
937,LSE-OIT,8343,8345,8343,8345,7
937,LSE-SIMP,9974,9981,9949,9949,30
937,LSE-XAG,9601,9618,9597,9597,15
937,LSE-ZABA,,,,,0
937,LSE-ZITO,9733,9747,9714,9747,17
938,LSE-CARD,9526,9526,9361,9361,12
938,LSE-DDJH,7962,7962,7962,7962,1
938,LSE-DLKV,10565,10565,10549,10556,11
938,LSE-ETFB,10059,10059,10038,10044,28
938,LSE-FSR,8265,8265,8265,8265,1
938,LSE-HT,10487,10487,10481,10481,9
938,LSE-JZRO,9791,9791,9791,9791,7
938,LSE-KOTD,12083,12083,12083,12083,1
938,LSE-MDKA,9850,9869,9850,9869,7
938,LSE-OIT,8356,8403,8356,8377,22
938,LSE-SIMP,9976,9983,9939,9983,250
938,LSE-XAG,9616,9653,9616,9653,3
938,LSE-ZABA,,,,,0
938,LSE-ZITO,,,,,0
939,LSE-CARD,9355,9355,9185,9185,4
939,LSE-DDJH,7952,8022,7952,8022,5
939,LSE-DLKV,10607,10629,10607,10629,12
939,LSE-ETFB,10006,10010,9995,9998,34
939,LSE-FSR,8250,8250,8250,8250,1
939,LSE-HT,10450,10469,10450,10460,15
939,LSE-JZRO,9782,9782,9772,9772,16
939,LSE-KOTD,12144,12192,12137,12192,11
939,LSE-MDKA,9908,9912,9908,9912,3
939,LSE-OIT,8367,8415,8367,8415,18
939,LSE-SIMP,9977,10019,9977,10019,366
939,LSE-XAG,9660,9696,9660,9696,6
939,LSE-ZABA,9659,9675,9659,9661,14
939,LSE-ZITO,9758,9758,9750,9750,15
940,LSE-CARD,9216,9446,9216,9441,40
940,LSE-DDJH,8035,8037,7969,7971,32
940,LSE-DLKV,10590,10607,10590,10607,7
940,LSE-ETFB,10002,10002,9977,9977,20
940,LSE-FSR,8315,8315,8315,8315,2
940,LSE-HT,10471,10471,10425,10425,18
940,LSE-JZRO,9794,9825,9785,9820,21
940,LSE-KOTD,12192,12192,12097,12097,12
940,LSE-MDKA,9849,9849,9816,9816,18
940,LSE-OIT,8367,8371,8336,8336,12
940,LSE-SIMP,10015,10039,9990,10039,132
940,LSE-XAG,9693,9693,9663,9663,4
940,LSE-ZABA,9633,9633,9633,9633,1
940,LSE-ZITO,9774,9774,9774,9774,1
941,LSE-CARD,9464,9465,9401,9401,25
941,LSE-DDJH,7983,7995,7983,7995,19
941,LSE-DLKV,10603,10603,10545,10545,11
941,LSE-ETFB,9979,9999,9968,9999,9
941,LSE-FSR,8306,8306,8299,8299,17
941,LSE-HT,10415,10419,10402,10402,11
941,LSE-JZRO,9820,9827,9812,9827,11
941,LSE-KOTD,12147,12177,12147,12177,13
941,LSE-MDKA,9866,9866,9866,9866,1
941,LSE-OIT,8359,8359,8324,8324,39
941,LSE-SIMP,10030,10043,10009,10041,100
941,LSE-XAG,9639,9696,9635,9696,8
941,LSE-ZABA,9647,9669,9643,9649,20
941,LSE-ZITO,9769,9802,9769,9802,29
942,LSE-CARD,9403,9492,9403,9491,81
942,LSE-DDJH,8007,8007,7949,7949,4
942,LSE-DLKV,10537,10537,10500,10520,25
942,LSE-ETFB,10001,10001,9954,9954,17
942,LSE-FSR,8346,8346,8346,8346,2
942,LSE-HT,10379,10388,10377,10388,30
942,LSE-JZRO,9821,9859,9821,9859,15
942,LSE-KOTD,12217,12217,12217,12217,15
942,LSE-MDKA,9791,9791,9791,9791,1
942,LSE-OIT,8311,8311,8284,8293,32
942,LSE-SIMP,10025,10049,10013,10013,102
942,LSE-XAG,9684,9743,9684,9743,7
942,LSE-ZABA,9651,9651,9630,9630,10
942,LSE-ZITO,9797,9820,9797,9820,14
943,LSE-CARD,9497,9507,9477,9477,11
943,LSE-DDJH,7931,7931,7902,7918,24
943,LSE-DLKV,10502,10561,10502,10550,18
943,LSE-ETFB,9967,9967,9967,9967,1
943,LSE-FSR,8352,8387,8352,8384,75
943,LSE-HT,10379,10397,10357,10389,25
943,LSE-JZRO,9870,9870,9831,9831,15
943,LSE-KOTD,12138,12138,12138,12138,1
943,LSE-MDKA,9848,9848,9848,9848,5
943,LSE-OIT,8307,8343,8307,8326,21
943,LSE-SIMP,10002,10003,9991,10003,73
943,LSE-XAG,9698,9721,9698,9721,2
943,LSE-ZABA,9650,9679,9650,9679,3
943,LSE-ZITO,9808,9812,9797,9801,40
944,LSE-CARD,9465,9614,9465,9597,51
944,LSE-DDJH,7891,7927,7891,7915,9
944,LSE-DLKV,10554,10561,10554,10561,3
944,LSE-ETFB,9961,9961,9961,9961,1
944,LSE-FSR,8367,8380,8364,8364,23
944,LSE-HT,10392,10395,10390,10395,20
944,LSE-JZRO,9859,9859,9846,9846,10
944,LSE-KOTD,12113,12126,12097,12097,14
944,LSE-MDKA,9847,9847,9770,9770,5
944,LSE-OIT,8336,8347,8327,8332,26
944,LSE-SIMP,9969,9974,9948,9948,33
944,LSE-XAG,9724,9759,9724,9759,9
944,LSE-ZABA,,,,,0
944,LSE-ZITO,9790,9790,9772,9772,11
945,LSE-CARD,9574,9725,9574,9725,41
945,LSE-DDJH,7917,7932,7917,7932,5
945,LSE-DLKV,10583,10583,10569,10580,14
945,LSE-ETFB,9919,9919,9917,9917,11
945,LSE-FSR,8369,8422,8369,8422,66
945,LSE-HT,10447,10453,10447,10453,6
945,LSE-JZRO,9861,9861,9861,9861,1
945,LSE-KOTD,12133,12133,12133,12133,6
945,LSE-MDKA,9712,9764,9712,9764,22
945,LSE-OIT,8332,8359,8322,8322,54
945,LSE-SIMP,9977,10009,9977,10009,29
945,LSE-XAG,9764,9764,9764,9764,1
945,LSE-ZABA,9651,9666,9651,9653,8
945,LSE-ZITO,9788,9812,9788,9812,13
946,LSE-CARD,9708,9923,9708,9923,49
946,LSE-DDJH,7933,7933,7933,7933,3
946,LSE-DLKV,10622,10622,10593,10593,14
946,LSE-ETFB,9931,9931,9931,9931,4
946,LSE-FSR,8398,8398,8354,8355,46
946,LSE-HT,10448,10463,10448,10463,16
946,LSE-JZRO,9816,9816,9816,9816,1
946,LSE-KOTD,12089,12089,12089,12089,1
946,LSE-MDKA,9688,9688,9670,9670,12
946,LSE-OIT,8322,8324,8319,8319,20
946,LSE-SIMP,10009,10009,9978,9978,28
946,LSE-XAG,9801,9801,9774,9774,15
946,LSE-ZABA,9683,9683,9627,9627,2
946,LSE-ZITO,9800,9800,9800,9800,15
947,LSE-CARD,9930,10147,9930,10147,13
947,LSE-DDJH,7909,7909,7867,7867,28
947,LSE-DLKV,10577,10577,10577,10577,1
947,LSE-ETFB,9942,9958,9942,9956,68
947,LSE-FSR,8363,8371,8320,8371,32
947,LSE-HT,10449,10450,10413,10413,13
947,LSE-JZRO,9833,9854,9833,9850,12
947,LSE-KOTD,11971,11983,11971,11983,16
947,LSE-MDKA,9685,9735,9685,9735,21
947,LSE-OIT,8326,8326,8294,8294,8
947,LSE-SIMP,9964,9979,9947,9979,35
947,LSE-XAG,9805,9814,9805,9814,6
947,LSE-ZABA,9617,9617,9617,9617,1
947,LSE-ZITO,9791,9791,9791,9791,1
948,LSE-CARD,10129,10241,10129,10241,27
948,LSE-DDJH,7868,7931,7868,7931,7
948,LSE-DLKV,10569,10626,10569,10626,27
948,LSE-ETFB,9963,9963,9963,9963,39
948,LSE-FSR,8355,8401,8353,8378,61
948,LSE-HT,10409,10409,10409,10409,1
948,LSE-JZRO,9876,9980,9876,9980,3
948,LSE-KOTD,12067,12067,11996,12041,20
948,LSE-MDKA,,,,,0
948,LSE-OIT,8312,8320,8293,8294,33
948,LSE-SIMP,9971,9979,9970,9970,16
948,LSE-XAG,9833,9833,9828,9828,4
948,LSE-ZABA,9629,9653,9625,9653,9
948,LSE-ZITO,9793,9804,9787,9787,31
949,LSE-CARD,10237,10237,10191,10191,22
949,LSE-DDJH,7932,8004,7932,8004,20
949,LSE-DLKV,10592,10701,10592,10701,216
949,LSE-ETFB,9919,9919,9898,9898,47
949,LSE-FSR,8387,8431,8380,8431,41
949,LSE-HT,10466,10479,10466,10479,28
949,LSE-JZRO,9960,10005,9960,10005,35
949,LSE-KOTD,12035,12116,12035,12116,8
949,LSE-MDKA,9849,9956,9844,9956,55
949,LSE-OIT,8319,8319,8319,8319,1
949,LSE-SIMP,9964,9964,9937,9939,52
949,LSE-XAG,9762,9762,9762,9762,8
949,LSE-ZABA,9650,9650,9640,9640,30
949,LSE-ZITO,9829,9835,9829,9835,3
950,LSE-CARD,10183,10374,10183,10374,83
950,LSE-DDJH,8030,8068,8030,8068,13
950,LSE-DLKV,10733,10733,10733,10733,10
950,LSE-ETFB,9870,9889,9870,9889,65
950,LSE-FSR,8456,8456,8399,8446,49
950,LSE-HT,10489,10489,10459,10459,47
950,LSE-JZRO,10061,10061,9995,9995,21
950,LSE-KOTD,12194,12211,12172,12172,28
950,LSE-MDKA,10007,10007,9969,9969,6
950,LSE-OIT,8329,8329,8321,8321,13
950,LSE-SIMP,9948,9948,9929,9932,78
950,LSE-XAG,9701,9708,9684,9696,18
950,LSE-ZABA,9682,9690,9622,9634,19
950,LSE-ZITO,9813,9817,9805,9805,47
951,LSE-CARD,10414,10427,10181,10181,55
951,LSE-DDJH,8031,8035,7988,8035,30
951,LSE-DLKV,10760,10776,10760,10776,33
951,LSE-ETFB,9883,9931,9883,9931,103
951,LSE-FSR,8404,8404,8386,8386,30
951,LSE-HT,10474,10487,10474,10487,8
951,LSE-JZRO,10000,10011,10000,10011,15
951,LSE-KOTD,12197,12197,12197,12197,4
951,LSE-MDKA,9992,9992,9992,9992,8
951,LSE-OIT,8317,8317,8285,8285,73
951,LSE-SIMP,9940,9940,9924,9924,270
951,LSE-XAG,9692,9711,9675,9675,34
951,LSE-ZABA,9623,9623,9623,9623,10
951,LSE-ZITO,9774,9793,9765,9767,51
952,LSE-CARD,10161,10407,10159,10407,42
952,LSE-DDJH,8054,8054,8028,8041,34
952,LSE-DLKV,10727,10745,10727,10745,5
952,LSE-ETFB,9963,10009,9963,10005,4
952,LSE-FSR,8408,8446,8389,8446,46
952,LSE-HT,10493,10495,10478,10478,75
952,LSE-JZRO,9981,10002,9968,10002,8
952,LSE-KOTD,12206,12206,12157,12175,10
952,LSE-MDKA,9994,9994,9980,9980,13
952,LSE-OIT,8290,8305,8285,8285,36
952,LSE-SIMP,9937,9949,9924,9949,61
952,LSE-XAG,9707,9707,9679,9679,4
952,LSE-ZABA,9657,9664,9657,9664,13
952,LSE-ZITO,9750,9773,9741,9773,49
953,LSE-CARD,10407,10407,10314,10314,45
953,LSE-DDJH,8043,8082,8043,8078,25
953,LSE-DLKV,10744,10778,10744,10776,21
953,LSE-ETFB,10007,10011,9978,9989,30
953,LSE-FSR,8449,8453,8424,8424,34
953,LSE-HT,10508,10508,10469,10506,71
953,LSE-JZRO,9996,9996,9996,9996,1
953,LSE-KOTD,12189,12197,12159,12197,23
953,LSE-MDKA,9912,9998,9912,9998,12
953,LSE-OIT,8297,8321,8297,8311,17
953,LSE-SIMP,9959,9979,9951,9979,25
953,LSE-XAG,9657,9657,9623,9623,35
953,LSE-ZABA,9668,9676,9668,9676,3
953,LSE-ZITO,9776,9787,9775,9775,81
954,LSE-CARD,10327,10507,10327,10507,40
954,LSE-DDJH,8070,8073,8038,8073,7
954,LSE-DLKV,10776,10776,10683,10683,59
954,LSE-ETFB,9988,10007,9988,10007,9
954,LSE-FSR,8414,8418,8322,8326,19
954,LSE-HT,10481,10516,10481,10516,15
954,LSE-JZRO,9953,9953,9867,9871,37
954,LSE-KOTD,12221,12221,12167,12167,6
954,LSE-MDKA,,,,,0
954,LSE-OIT,8304,8314,8304,8314,7
954,LSE-SIMP,9981,10042,9981,10042,282
954,LSE-XAG,9628,9670,9627,9670,32
954,LSE-ZABA,9705,9705,9684,9684,9
954,LSE-ZITO,9783,9783,9749,9749,71
955,LSE-CARD,10484,10498,10310,10310,234
955,LSE-DDJH,8059,8068,8059,8068,5
955,LSE-DLKV,10707,10711,10707,10710,45
955,LSE-ETFB,10012,10012,10003,10003,7
955,LSE-FSR,8337,8342,8323,8323,27
955,LSE-HT,10519,10546,10519,10546,57
955,LSE-JZRO,,,,,0
955,LSE-KOTD,12167,12167,12152,12152,2
955,LSE-MDKA,9907,9907,9900,9900,9
955,LSE-OIT,8310,8310,8291,8291,17
955,LSE-SIMP,10015,10047,10015,10033,41
955,LSE-XAG,9673,9694,9654,9694,31
955,LSE-ZABA,9668,9668,9656,9656,2
955,LSE-ZITO,9769,9769,9730,9730,61
956,LSE-CARD,10313,10313,10139,10139,31
956,LSE-DDJH,8100,8113,8027,8027,40
956,LSE-DLKV,10711,10726,10699,10699,35
956,LSE-ETFB,10003,10016,10003,10003,13
956,LSE-FSR,8304,8330,8304,8311,52
956,LSE-HT,10485,10485,10479,10479,2
956,LSE-JZRO,9881,9929,9881,9929,20
956,LSE-KOTD,12221,12235,12190,12201,48
956,LSE-MDKA,9846,9846,9845,9845,6
956,LSE-OIT,8281,8300,8281,8300,2
956,LSE-SIMP,10050,10059,10036,10036,39
956,LSE-XAG,9687,9687,9686,9686,4
956,LSE-ZABA,9679,9715,9679,9715,40
956,LSE-ZITO,9738,9746,9723,9739,56
957,LSE-CARD,10164,10186,9907,9909,232
957,LSE-DDJH,8058,8058,8058,8058,10
957,LSE-DLKV,10734,10753,10707,10725,45
957,LSE-ETFB,9999,10012,9996,9996,16
957,LSE-FSR,8330,8370,8330,8360,59
957,LSE-HT,,,,,0
957,LSE-JZRO,9893,9893,9869,9869,16
957,LSE-KOTD,12181,12181,12148,12156,21
957,LSE-MDKA,9860,9867,9860,9867,10
957,LSE-OIT,8303,8303,8294,8294,15
957,LSE-SIMP,10009,10016,9989,9989,42
957,LSE-XAG,9685,9685,9685,9685,1
957,LSE-ZABA,9712,9733,9712,9712,24
957,LSE-ZITO,9755,9755,9737,9746,55
958,LSE-CARD,9924,9924,9793,9793,24
958,LSE-DDJH,8015,8015,7996,7996,13
958,LSE-DLKV,10724,10724,10678,10678,70
958,LSE-ETFB,9995,9995,9995,9995,33
958,LSE-FSR,8322,8338,8322,8338,10
958,LSE-HT,10505,10505,10494,10494,3
958,LSE-JZRO,9869,9869,9854,9854,19
958,LSE-KOTD,12136,12136,12106,12113,42
958,LSE-MDKA,9921,9921,9921,9921,3
958,LSE-OIT,8302,8302,8302,8302,4
958,LSE-SIMP,10004,10014,9976,9976,70
958,LSE-XAG,9691,9691,9691,9691,5
958,LSE-ZABA,9758,9765,9752,9752,3
