time,instrument,price,quantity,passive_order_id,active_order_id
832611,JPX-HT,10572,5,93688,93697
832680,JPX-KTST,8737,5,95810,95821
832680,JPX-KTST,8737,5,95810,95822
832680,JPX-KTST,8737,5,95810,95823
832680,JPX-KTST,8737,5,95810,95824
832780,JPX-KTST,8755,5,95825,95835
832783,JPX-JNAF,9918,7,89881,89891
832783,JPX-HT,10575,6,93698,93711
832783,JPX-HT,10579,5,93699,93712
832783,JPX-ETFSH,10159,9,96143,96152
832783,JPX-GOLD,11014,4,95386,95395
832805,JPX-HT,10557,5,93714,93723
832805,JPX-HT,10557,5,93714,93724
832805,JPX-HT,10557,5,93714,93725
832805,JPX-HT,10557,5,93714,93726
832805,JPX-HT,10557,5,93714,93727
832883,JPX-HT,10557,9,93714,93728
832883,JPX-HT,10557,7,93714,93729
832983,JPX-SIMP,10006,3,97840,97851
832998,JPX-HT,10573,5,93742,93751
832998,JPX-HT,10573,5,93742,93752
832998,JPX-HT,10573,5,93742,93753
833083,JPX-GOLD,11015,1,95416,95426
833083,JPX-GOLD,11019,3,95417,95427
833083,JPX-GOLD,11015,8,95416,95428
833083,JPX-KTST,8749,3,95856,95866
833084,JPX-KTST,8771,50,92148,95867
833084,JPX-KTST,8771,50,92148,95869
833183,JPX-JNAF,9972,1,89923,89932
833183,JPX-CARD,10410,1,99655,99665
833183,JPX-SIMP,10006,8,97863,97872
833254,JPX-CARD,10404,10,99676,99677
833254,JPX-CARD,10403,10,99666,99677
833283,JPX-GOLD,10967,8,95440,95449
833453,JPX-CARD,10415,20,99688,99698
833483,JPX-CARD,10415,1,99688,99699
833483,JPX-KTST,8758,1,95897,95907
833483,JPX-JNAF,10007,3,89953,89963
833483,JPX-ETFSH,10158,7,96214,96223
833497,JPX-HT,10572,5,93806,93815
833599,JPX-HT,10581,5,93817,93826
833683,JPX-SIMP,10017,7,97913,97923
833702,JPX-HT,10589,5,93828,93837
833734,JPX-CARD,10455,20,99720,99730
833783,JPX-JNAF,9984,9,89985,89994
833783,JPX-KTST,8803,10,95928,95938
833783,JPX-ETFSH,10177,2,96244,96254
833783,JPX-CARD,10457,4,99721,99731
833783,JPX-CARD,10455,6,99720,99732
833882,JPX-ETFSH,10169,8,96256,96265
833962,JPX-CARD,10451,20,99743,99753
833963,JPX-GOLD,10988,20,95515,95527
833983,JPX-HT,10592,6,93853,93864
833983,JPX-HT,10592,3,93853,93865
833983,JPX-XAG,9329,6,89324,89333
833996,JPX-HT,10573,5,93867,93876
834083,JPX-HT,10573,9,93867,93877
834083,JPX-GOLD,10997,2,95528,95538
834083,JPX-GOLD,10997,7,95528,95539
834090,JPX-HT,10577,5,93879,93888
834090,JPX-HT,10577,5,93879,93889
834183,JPX-SIMP,10006,4,97965,97974
834283,JPX-JNAF,10009,7,90035,90045
834383,JPX-HT,10588,2,93902,93914
834395,JPX-HT,10576,5,93916,93925
834476,JPX-HT,10576,5,93916,93926
834483,JPX-HT,10572,2,93915,93927
834483,JPX-GOLD,11012,5,95571,95580
834483,JPX-HT,10572,9,93915,93928
834483,JPX-SIMP,10000,1,97995,98007
834577,JPX-HT,10592,5,93930,93939
834583,JPX-CARD,10426,9,99805,99815
834583,JPX-XAG,9317,3,89385,89394
834640,JPX-CARD,10540,20,99816,99826
834683,JPX-JNAF,10001,1,90076,90086
834683,JPX-HT,10549,5,93951,93960
834782,JPX-HT,10549,5,93951,93961
834783,JPX-XAG,9342,1,89406,89415
834783,JPX-KTST,8763,11,96030,96039
834783,JPX-ETFSH,10198,4,96347,96356
834783,JPX-ETFSH,10194,8,96346,96357
834783,JPX-SIMP,10011,9,98028,98038
834826,JPX-CARD,10522,20,99837,99847
834826,JPX-GOLD,10999,10,95613,95622
834883,JPX-XAG,9354,8,89417,89426
834883,JPX-GOLD,10999,3,95613,95623
834890,JPX-JNAF,9976,50,90107,90117
834890,JPX-JNAF,9974,50,90109,90117
834983,JPX-KTST,8772,5,96050,96060
834983,JPX-KTST,8772,7,96050,96061
835019,JPX-CARD,10525,20,99858,99868
835019,JPX-GOLD,11046,20,95636,95645
835083,JPX-CARD,10527,5,99859,99869
835083,JPX-ETFSH,10187,3,96378,96388
835083,JPX-GOLD,11042,5,95635,95647
835083,JPX-SIMP,10009,4,98059,98069
835183,JPX-HT,10573,1,93995,94006
835183,JPX-ETFSH,10191,7,96390,96399
835256,JPX-CARD,10538,10,99881,99891
835256,JPX-CARD,10538,20,99881,99892
835283,JPX-GOLD,11040,8,95660,95669
835283,JPX-JNAF,9990,5,90139,90148
835356,JPX-GOLD,11014,5,95671,95680
835381,JPX-HT,10576,5,94022,94031
835381,JPX-HT,10576,5,94022,94032
835381,JPX-HT,10576,5,94022,94033
835383,JPX-SIMP,10006,1,98091,98100
835383,JPX-ETFSH,10191,2,96411,96420
835383,JPX-SIMP,10004,7,98090,98101
835483,JPX-XAG,9384,2,89477,89487
835490,JPX-HT,10587,5,94045,94054
835490,JPX-HT,10587,5,94045,94055
835518,JPX-CARD,10564,20,99913,99923
835583,JPX-JNAF,9989,1,90169,90179
835583,JPX-ETFSH,10158,4,96432,96441
835583,JPX-XAG,9409,6,89488,89498
835583,JPX-XAG,9409,5,89488,89499
835583,JPX-GOLD,11047,50,95658,95704
835683,JPX-CARD,10298,7,99925,99934
835683,JPX-GOLD,11084,3,95705,95715
835750,JPX-GOLD,11105,20,95717,95726
835879,JPX-HT,10591,5,94082,94091
835883,JPX-ETFSH,10176,9,96462,96472
835983,JPX-HT,10608,3,94092,94104
836070,JPX-GOLD,11102,5,95748,95758
836083,JPX-JNAF,9998,1,90220,90230
836083,JPX-HT,10592,1,94105,94115
836083,JPX-GOLD,11106,8,95749,95759
836083,JPX-KTST,8777,4,96162,96172
836089,JPX-HT,10580,5,94117,94126
836089,JPX-HT,10580,5,94117,94127
836089,JPX-HT,10580,5,94117,94128
836089,JPX-GOLD,11102,20,95761,95770
836157,JPX-ETFSH,10159,10,96485,96494
836178,JPX-HT,10580,5,94117,94129
836178,JPX-HT,10580,5,94117,94130
836178,JPX-HT,10580,5,94117,94131
836183,JPX-ETFSH,10159,1,96496,96505
836265,JPX-ETFSH,10159,10,96496,96506
836291,JPX-HT,10563,5,94143,94152
836291,JPX-HT,10563,5,94143,94153
836291,JPX-HT,10563,5,94143,94154
836383,JPX-XAG,9387,7,89570,89580
836394,JPX-HT,10563,5,94156,94165
836467,JPX-ETFSH,10138,10,96518,96527
836481,JPX-HT,10563,5,94156,94166
836483,JPX-GOLD,11131,1,95796,95805
836483,JPX-ETFSH,10138,2,96529,96538
836483,JPX-CARD,10282,7,100006,100015
836583,JPX-XAG,9371,2,89591,89601
836583,JPX-ETFSH,10134,1,96539,96549
836583,JPX-JNAF,9990,3,90272,90281
836583,JPX-SIMP,10019,4,98212,98222
836583,JPX-SIMP,10021,4,98213,98223
836623,JPX-GOLD,11184,20,95817,95826
836683,JPX-GOLD,11184,7,95817,95827
836683,JPX-HT,10568,1,94178,94189
836775,JPX-SIMP,10021,5,98234,98244
836786,JPX-HT,10591,5,94204,94213
836883,JPX-KTST,8762,6,96244,96253
836883,JPX-GOLD,11216,1,95839,95848
836891,JPX-HT,10561,5,94215,94224
836988,JPX-HT,10560,5,94226,94235
837083,JPX-SIMP,10019,7,98267,98277
837155,JPX-HT,10542,5,94237,94246
837155,JPX-HT,10542,5,94237,94247
837170,JPX-CARD,10345,10,100076,100086
837170,JPX-HT,10542,5,94237,94248
837170,JPX-HT,10542,5,94237,94249
837183,JPX-HT,10542,4,94237,94250
837183,JPX-KTST,8747,5,96275,96284
837183,JPX-ETFSH,10205,2,96602,96611
837183,JPX-XAG,9413,8,89653,89662
837183,JPX-SIMP,10016,4,98279,98288
837183,JPX-SIMP,10014,8,98278,98289
837183,JPX-SIMP,10014,8,98278,98290
837283,JPX-KTST,8717,5,96285,96295
837283,JPX-ETFSH,10205,1,96613,96622
837289,JPX-HT,10551,5,94262,94271
837289,JPX-HT,10551,5,94262,94272
837289,JPX-HT,10551,5,94262,94273
837317,JPX-GOLD,11195,20,95890,95899
837383,JPX-SIMP,10002,1,98301,98311
837383,JPX-XAG,9392,4,89673,89683
837467,JPX-ETFSH,10205,10,96625,96634
837483,JPX-HT,10568,1,94275,94286
837491,JPX-HT,10547,5,94288,94297
837491,JPX-HT,10547,5,94288,94298
837491,JPX-HT,10547,5,94288,94299
837491,JPX-HT,10547,5,94288,94300
837581,JPX-HT,10547,5,94288,94301
837583,JPX-GOLD,11209,6,95911,95920
837591,JPX-HT,10542,5,94303,94312
837673,JPX-ETFSH,10205,10,96646,96655
837683,JPX-SIMP,10013,1,98332,98343
837688,JPX-HT,10544,5,94314,94323
837700,JPX-HT,10544,5,94314,94324
837734,JPX-GOLD,11214,20,95932,95941
837783,JPX-SIMP,10025,7,98344,98355
837806,JPX-HT,10535,5,94326,94335
837883,JPX-JNAF,9956,1,90403,90412
837893,JPX-HT,10517,5,94337,94346
837983,JPX-KTST,8758,3,96357,96367
837983,JPX-ETFSH,10241,1,96686,96696
837985,JPX-HT,10518,5,94348,94357
837985,JPX-HT,10518,5,94348,94358
838083,JPX-KTST,8765,4,96369,96378
838083,JPX-GOLD,11241,7,95963,95972
838083,JPX-CARD,10372,5,100168,100177
838083,JPX-KTST,8765,10,96369,96379
838164,JPX-ETFSH,10241,20,96697,96707
838183,JPX-SIMP,10010,1,98387,98396
838185,JPX-HT,10513,5,94371,94380
838185,JPX-HT,10513,5,94371,94381
838283,JPX-XAG,9395,1,89765,89774
838283,JPX-CARD,10360,1,100188,100198
838283,JPX-CARD,10360,9,100188,100199
838294,JPX-HT,10513,5,94383,94392
838330,JPX-GOLD,11269,20,95994,96003
838371,JPX-SIMP,9997,10,98408,98417
838383,JPX-CARD,10371,3,100200,100210
838383,JPX-JNAF,9969,6,90454,90463
838393,JPX-HT,10513,5,94394,94403
838393,JPX-HT,10513,5,94394,94404
838393,JPX-HT,10513,5,94394,94405
838483,JPX-KTST,8756,9,96411,96421
838483,JPX-XAG,9400,5,89785,89795
838483,JPX-GOLD,11267,4,96005,96014
838583,JPX-CARD,10218,10,97787,100232
838683,JPX-JNAF,9934,4,90485,90494
838683,JPX-ETFSH,10284,6,96759,96768
838783,JPX-JNAF,9906,7,90495,90505
838798,JPX-HT,10515,5,94442,94451
838883,JPX-HT,10511,9,94441,94452
838901,JPX-HT,10504,5,94454,94463
838970,JPX-ETFSH,10284,10,96781,96790
838984,JPX-GOLD,11275,8,96055,96065
838984,JPX-XAG,9446,1,89836,89846
838984,JPX-GOLD,11279,1,96056,96066
838984,JPX-HT,10504,3,94454,94464
839083,JPX-ETFSH,10304,4,96802,96811
839092,JPX-HT,10501,5,94478,94487
839183,JPX-JNAF,9897,6,90537,90546
839183,JPX-ETFSH,10304,1,96813,96822
839195,JPX-HT,10503,5,94489,94498
839272,JPX-SIMP,9988,10,98500,98509
839283,JPX-JNAF,9893,8,90547,90557
839283,JPX-ETFSH,10304,1,96825,96834
839288,JPX-HT,10503,5,94500,94509
839383,JPX-CARD,10128,3,100303,100312
839383,JPX-XAG,9421,2,89878,89887
839383,JPX-JNAF,9889,3,90558,90568
839477,JPX-ETFSH,10302,10,96836,96845
839483,JPX-ETFSH,10298,2,96846,96856
839571,JPX-SIMP,9979,10,98532,98541
839583,JPX-GOLD,11279,5,96117,96127
839583,JPX-KTST,8763,7,96523,96532
839583,JPX-CARD,10152,10,100301,100333
839683,JPX-SIMP,9997,2,98542,98553
839683,JPX-KTST,8762,10,96534,96543
839783,JPX-ETFSH,10291,2,96877,96887
839883,JPX-SIMP,9979,9,98564,98574
839883,JPX-SIMP,9979,7,98564,98575
839883,JPX-XAG,9415,7,89928,89938
839966,JPX-HT,10537,5,94567,94578
839966,JPX-HT,10537,5,94567,94579
839975,JPX-SIMP,9979,10,98577,98586
839990,JPX-HT,10540,5,94581,94590
839990,JPX-HT,10540,5,94581,94591
840083,JPX-GOLD,11300,4,96169,96178
840183,JPX-KTST,8795,5,96584,96594
840183,JPX-KTST,8795,2,96584,96595
840197,JPX-HT,10530,5,94604,94613
840283,JPX-JNAF,9936,3,90649,90659
840283,JPX-HT,10530,3,94604,94614
840283,JPX-ETFSH,10316,7,96930,96940
840283,JPX-KTST,8786,4,96597,96606
840295,JPX-HT,10526,5,94616,94625
840295,JPX-HT,10526,5,94616,94626
840371,JPX-HT,10526,5,94616,94627
840383,JPX-XAG,9450,7,89980,89989
840483,JPX-GOLD,11282,6,96210,96221
840483,JPX-SIMP,9983,5,98630,98640
840571,JPX-HT,10509,5,94641,94650
840571,JPX-HT,10509,5,94641,94651
840579,JPX-SIMP,9962,10,98642,98651
840583,JPX-JNAF,9855,5,90680,90690
840583,JPX-XAG,9427,4,90000,90010
840583,JPX-KTST,8780,1,96628,96637
840648,JPX-SIMP,9966,50,98653,98662
840648,JPX-SIMP,9967,100,98655,98662
840670,JPX-SIMP,9968,10,98657,98663
840683,JPX-SIMP,9968,4,98657,98664
840747,JPX-CARD,10002,50,100444,100453
840747,JPX-CARD,10003,100,100446,100453
840747,JPX-CARD,10004,50,100448,100453
840783,JPX-HT,10520,9,94662,94673
840854,JPX-HT,10496,5,94675,94684
840883,JPX-JNAF,9847,1,90711,90721
840883,JPX-KTST,8789,2,96659,96668
840983,JPX-CARD,10023,4,100464,100474
840983,JPX-CARD,10025,9,100465,100475
840983,JPX-GOLD,11318,3,96263,96273
840983,JPX-ETFSH,10338,2,97002,97011
840988,JPX-HT,10479,5,94696,94705
841083,JPX-ETFSH,10352,10,83768,97012
841083,JPX-GOLD,11296,1,96274,96284
841083,JPX-CARD,10031,2,100476,100486
841083,JPX-HT,10479,2,94696,94706
841183,JPX-ETFSH,10352,3,97023,97033
841183,JPX-XAG,9420,8,90061,90071
841183,JPX-XAG,9420,3,90061,90072
841183,JPX-JNAF,9894,4,90743,90752
841370,JPX-SIMP,9994,10,98728,98737
841383,JPX-XAG,9406,1,90083,90093
841395,JPX-HT,10512,5,94743,94752
841468,JPX-SIMP,9965,10,98739,98748
841483,JPX-XAG,9432,9,90094,90104
841483,JPX-GOLD,11346,1,96320,96330
841483,JPX-SIMP,9965,1,98739,98749
841559,JPX-HT,10514,5,94754,94763
841581,JPX-HT,10514,5,94754,94764
841581,JPX-HT,10514,5,94754,94765
841583,JPX-CARD,10029,10,100497,100538
841683,JPX-XAG,9401,5,90116,90125
841783,JPX-CARD,10162,1,100548,100558
841783,JPX-KTST,8788,10,96750,96759
841783,JPX-HT,10541,4,94777,94787
841899,JPX-ETFSH,10336,50,97094,97104
841899,JPX-ETFSH,10334,50,97096,97104
841983,JPX-JNAF,9841,1,90824,90833
841983,JPX-KTST,8794,5,96770,96780
841983,JPX-HT,10497,7,94800,94809
842071,JPX-HT,10507,5,94811,94820
842083,JPX-GOLD,11338,1,96382,96392
842083,JPX-ETFSH,10335,9,97116,97125
842083,JPX-GOLD,11338,4,96382,96393
842083,JPX-CARD,10188,3,100580,100589
842183,JPX-KTST,8801,6,96792,96801
842383,JPX-GOLD,11322,1,96415,96424
842383,JPX-SIMP,9994,9,98834,98844
842383,JPX-HT,10517,3,94844,94854
842440,JPX-SIMP,10008,50,98845,98855
842440,JPX-SIMP,10007,100,98847,98855
842481,JPX-ETFSH,10333,50,97146,97156
842481,JPX-ETFSH,10331,50,97148,97156
842481,JPX-HT,10536,50,94856,94866
842481,JPX-HT,10538,50,94858,94866
842483,JPX-SIMP,10006,2,98849,98856
842541,JPX-CARD,10158,5,100630,100643
842552,JPX-HT,10523,5,94868,94877
842552,JPX-HT,10523,5,94868,94878
842583,JPX-KTST,8761,5,96832,96842
842683,JPX-ETFSH,10333,2,97177,97187
842683,JPX-KTST,8776,5,96843,96853
842683,JPX-KTST,8780,9,96844,96854
842683,JPX-JNAF,9846,7,90896,90905
842683,JPX-GOLD,11325,1,96446,96455
842783,JPX-KTST,8766,3,96855,96865
842783,JPX-CARD,9976,7,100657,100666
842783,JPX-XAG,9386,8,90226,90236
842783,JPX-HT,10538,5,94890,94900
842797,JPX-HT,10517,5,94902,94911
842797,JPX-HT,10517,5,94902,94912
842883,JPX-JNAF,9882,8,90917,90926
842883,JPX-GOLD,11328,1,96466,96476
842883,JPX-HT,10517,3,94902,94913
842983,JPX-KTST,8765,9,96876,96886
842983,JPX-SIMP,9998,9,98912,98922
843007,JPX-HT,10536,5,94925,94934
843007,JPX-HT,10536,5,94925,94935
843083,JPX-GOLD,11296,7,96488,96497
843083,JPX-CARD,10000,6,100688,100697
843083,JPX-CARD,10000,9,100688,100698
843183,JPX-SIMP,10008,5,98934,98943
843283,JPX-XAG,9399,4,90278,90287
843383,JPX-GOLD,11286,7,96518,96528
843383,JPX-GOLD,11290,6,96519,96529
843583,JPX-ETFSH,10363,8,97268,97278
843583,JPX-JNAF,9876,9,90988,90997
843583,JPX-ETFSH,10363,4,97268,97279
843583,JPX-CARD,9901,5,96238,100751
843583,JPX-CARD,9891,5,96240,100751
843583,JPX-CARD,9881,5,96242,100751
843586,JPX-HT,10511,5,95001,95010
843586,JPX-HT,10511,5,95001,95011
843677,JPX-GOLD,11258,5,96551,96560
843677,JPX-GOLD,11258,5,96551,96561
843677,JPX-GOLD,11258,5,96551,96562
843683,JPX-ETFSH,10368,10,61796,97280
843683,JPX-ETFSH,10373,10,61559,97280
843683,JPX-ETFSH,10385,6,97280,97290
843689,JPX-HT,10534,5,95013,95022
843689,JPX-HT,10534,5,95013,95023
843783,JPX-HT,10534,1,95013,95024
843783,JPX-CARD,9879,7,100760,100770
843783,JPX-JNAF,9861,6,91008,91018
843783,JPX-XAG,9430,3,90328,90338
843784,JPX-JNAF,9844,50,90884,91020
843784,JPX-JNAF,9844,50,90884,91022
843883,JPX-GOLD,11298,3,96576,96586
843883,JPX-ETFSH,10365,9,97301,97311
843981,JPX-HT,10531,5,95040,95050
843981,JPX-HT,10531,5,95040,95051
843983,JPX-GOLD,11339,1,96588,96599
844029,JPX-SIMP,9981,20,99025,99034
844076,JPX-HT,10549,5,95053,95062
844076,JPX-HT,10549,5,95053,95063
844083,JPX-HT,10549,3,95053,95064
844083,JPX-KTST,8771,5,96987,96997
844183,JPX-KTST,8782,1,96998,97008
844183,JPX-KTST,8786,4,96999,97009
844230,JPX-SIMP,10015,20,99045,99055
844283,JPX-CARD,9853,3,100812,100821
844383,JPX-JNAF,9851,5,91070,91080
844483,JPX-HT,10523,1,95096,95105
844483,JPX-ETFSH,10355,4,97363,97372
844583,JPX-XAG,9437,6,90409,90419
844683,JPX-KTST,8781,1,97050,97060
844683,JPX-XAG,9441,7,90420,90430
844683,JPX-ETFSH,10348,9,97383,97393
844783,JPX-ETFSH,10352,5,97395,97404
844783,JPX-JNAF,9850,2,91111,91121
844783,JPX-GOLD,11310,2,96681,96690
844983,JPX-ETFSH,10355,8,97415,97425
844983,JPX-KTST,8780,8,97081,97091
844983,JPX-JNAF,9875,1,91133,91142
845083,JPX-JNAF,9846,1,91144,91153
845187,JPX-CARD,9979,10,100912,100922
845283,JPX-HT,10539,4,95176,95186
845283,JPX-HT,10539,2,95176,95187
845283,JPX-HT,10539,4,95176,95188
845283,JPX-ETFSH,10354,8,97446,97456
845383,JPX-GOLD,11289,7,96745,96754
845383,JPX-SIMP,9992,3,99157,99166
845461,JPX-GOLD,11316,5,96755,96765
845461,JPX-GOLD,11316,5,96755,96766
845472,JPX-GOLD,11316,5,96755,96767
845584,JPX-SIMP,9971,8,99177,99187
845584,JPX-GOLD,11326,2,96769,96778
845584,JPX-CARD,9992,10,100719,100953
845683,JPX-SIMP,10002,5,99189,99198
845683,JPX-CARD,9994,5,100954,100963
845683,JPX-HT,10516,3,95220,95229
845783,JPX-JNAF,9841,1,91215,91225
846083,JPX-CARD,9998,7,100995,101004
846183,JPX-CARD,10013,5,101005,101015
846183,JPX-JNAF,9865,5,91257,91267
846283,JPX-GOLD,11348,8,96839,96849
846383,JPX-SIMP,9966,6,99261,99271
846383,JPX-XAG,9434,7,90592,90601
846383,JPX-XAG,9430,3,90591,90602
846483,JPX-CARD,10002,4,101036,101046
846483,JPX-XAG,9403,10,90604,90613
846583,JPX-SIMP,9971,2,99282,99292
846583,JPX-GOLD,11345,7,96870,96880
846684,JPX-SIMP,9983,4,99294,99303
846783,JPX-XAG,9359,10,90634,90644
846783,JPX-KTST,8757,9,97263,97272
846883,JPX-GOLD,11351,5,96902,96911
846884,JPX-SIMP,9961,5,98874,99325
846884,JPX-SIMP,9959,5,98867,99325
846942,JPX-SIMP,9956,40,99325,99334
846942,JPX-SIMP,9957,100,99327,99334
846942,JPX-SIMP,9958,60,99329,99334
846983,JPX-CARD,10071,6,101087,101097
846984,JPX-SIMP,9951,5,98876,99336
847083,JPX-KTST,8731,2,97293,97303
847083,JPX-ETFSH,10372,4,97627,97637
847083,JPX-JNAF,9907,6,91349,91358
847163,JPX-CARD,10067,10,101108,101118
847183,JPX-JNAF,9898,1,91360,91370
847183,JPX-CARD,10067,2,101108,101119
847183,JPX-XAG,9357,6,90675,90685
847183,JPX-SIMP,9969,4,99346,99356
847283,JPX-JNAF,9888,1,91372,91381
847383,JPX-SIMP,9974,6,99371,99380
847483,JPX-ETFSH,10345,6,97669,97678
847584,JPX-CARD,10164,5,100644,101160
847584,JPX-CARD,10174,5,100645,101160
847584,JPX-CARD,10186,5,100640,101160
847584,JPX-CARD,10196,5,100641,101160
847584,JPX-CARD,10206,5,100642,101160
847683,JPX-GOLD,11378,2,96982,96992
847783,JPX-JNAF,9887,1,91423,91432
847788,JPX-SIMP,9977,5,99424,99433
847883,JPX-XAG,9375,7,90746,90756
847983,JPX-ETFSH,10369,5,97719,97729
847983,JPX-ETFSH,10369,5,97719,97730
847990,JPX-GOLD,11387,20,97023,97033
848065,JPX-CARD,10276,50,101206,101215
848065,JPX-CARD,10277,50,101208,101215
848083,JPX-GOLD,11391,4,97024,97034
848083,JPX-JNAF,9931,6,91453,91463
848083,JPX-CARD,10274,8,101205,101216
848146,JPX-SIMP,9965,5,99457,99466
848168,JPX-SIMP,9965,5,99457,99467
848183,JPX-HT,10550,2,95470,95480
848183,JPX-GOLD,11356,4,97036,97045
848283,JPX-JNAF,9945,6,91475,91485
848383,JPX-JNAF,9955,9,91486,91496
848484,JPX-SIMP,9949,5,98869,99499
848583,JPX-GOLD,11268,50,96742,97087
848583,JPX-GOLD,11268,30,96742,97089
848683,JPX-ETFSH,10373,1,97791,97801
848683,JPX-KTST,8713,8,97455,97465
848783,JPX-SIMP,9959,8,99519,99528
848783,JPX-CARD,10285,7,101278,101287
848783,JPX-XAG,9277,5,90837,90847
848883,JPX-CARD,10263,5,101288,101298
848883,JPX-JNAF,9993,9,91537,91547
848983,JPX-GOLD,11243,4,97118,97127
848983,JPX-JNAF,9968,6,91549,91558
848983,JPX-KTST,8691,5,97486,97496
848983,JPX-XAG,9262,2,90859,90868
848983,JPX-CARD,10272,2,101300,101309
849063,JPX-ETFSH,10373,10,97822,97832
849082,JPX-HT,10562,5,95561,95571
849083,JPX-GOLD,11211,2,97128,97138
849083,JPX-JNAF,9939,5,91560,91569
849083,JPX-KTST,8692,3,97497,97507
849165,JPX-GOLD,11244,30,97140,97149
849183,JPX-XAG,9268,5,90880,90889
849183,JPX-CARD,10306,6,101320,101330
849283,JPX-GOLD,11246,7,97150,97160
849283,JPX-ETFSH,10344,9,97853,97863
849284,JPX-KTST,8689,50,96366,97529
849284,JPX-KTST,8689,50,96366,97531
849361,JPX-ETFSH,10344,10,97853,97864
849383,JPX-SIMP,9948,9,99580,99589
849383,JPX-SIMP,9948,4,99580,99590
849384,JPX-KTST,8674,50,97404,97539
849483,JPX-GOLD,11270,7,97171,97181
849683,JPX-HT,10532,1,95623,95632
849745,JPX-CARD,10571,50,101381,101391
849745,JPX-CARD,10570,100,101383,101391
849745,JPX-CARD,10569,50,101385,101391
849784,JPX-KTST,8699,9,97568,97578
849884,JPX-JNAF,9933,5,91642,91651
849884,JPX-XAG,9261,6,90951,90960
849984,JPX-HT,10554,5,95654,95663
849985,JPX-KTST,8674,50,97404,97600
849985,JPX-KTST,8657,100,95222,97602
849985,JPX-KTST,8657,100,95256,97604
849985,JPX-KTST,8657,50,95286,97604
850084,JPX-ETFSH,10345,9,97937,97947
850170,JPX-CARD,10603,20,101422,101432
850170,JPX-JNAF,9899,50,91673,91682
850170,JPX-JNAF,9901,20,91675,91682
850184,JPX-XAG,9258,4,90981,90991
850184,JPX-XAG,9262,4,90982,90992
850185,JPX-KTST,8657,50,95286,97620
850185,JPX-KTST,8656,100,96400,97622
850283,JPX-GOLD,11298,3,97253,97263
850284,JPX-XAG,9246,8,90994,91003
850365,JPX-ETFSH,10345,10,97958,97968
850384,JPX-GOLD,11301,2,97265,97274
850384,JPX-JNAF,9886,2,91694,91703
850384,JPX-KTST,8648,9,97629,97639
850483,JPX-KTST,8675,10,97641,97650
850483,JPX-JNAF,9866,5,91705,91714
850483,JPX-KTST,8675,4,97641,97651
850558,JPX-ETFSH,10345,10,97979,97989
850683,JPX-XAG,9240,4,91034,91044
850783,JPX-SIMP,9964,3,99722,99731
850883,JPX-XAG,9233,2,91056,91065
850883,JPX-XAG,9229,2,91055,91066
850884,JPX-SIMP,9941,5,98878,99743
850884,JPX-SIMP,9939,5,98871,99743
850983,JPX-ETFSH,10255,2,98032,98041
850983,JPX-HT,10544,2,95754,95764
850983,JPX-KTST,8687,6,97693,97702
850983,JPX-CARD,10900,2,101504,101513
850983,JPX-CARD,10900,6,101504,101514
850983,JPX-GOLD,11296,6,97325,97335
850983,JPX-SIMP,9924,7,99742,99752
851083,JPX-JNAF,9845,4,91765,91775
851083,JPX-CARD,10888,7,101515,101525
851168,JPX-ETFSH,10255,50,98043,98052
851168,JPX-ETFSH,10257,50,98045,98052
851183,JPX-JNAF,9884,4,91777,91787
851283,JPX-CARD,10932,3,101537,101547
851283,JPX-JNAF,9843,1,91788,91798
851383,JPX-JNAF,9863,1,91800,91809
851383,JPX-JNAF,9859,9,91799,91810
851383,JPX-KTST,8675,5,97734,97743
851383,JPX-SIMP,9940,2,99783,99793
851483,JPX-GOLD,11261,1,97377,97387
851483,JPX-HT,10553,2,95806,95815
851583,JPX-JNAF,9873,9,91821,91831
851684,JPX-HT,10547,6,95827,95836
851684,JPX-ETFSH,10294,7,98104,98113
851684,JPX-ETFSH,10294,2,98104,98114
851883,JPX-HT,10549,1,95848,95857
851983,JPX-GOLD,11239,7,97429,97438
851983,JPX-SIMP,9957,1,99845,99854
851983,JPX-HT,10563,2,95858,95868
852083,JPX-JNAF,9886,8,91873,91882
852083,JPX-HT,10554,4,95870,95879
852083,JPX-KTST,8676,1,97804,97814
852083,JPX-HT,10550,5,95869,95880
852172,JPX-GOLD,11236,20,97450,97459
852183,JPX-SIMP,9966,9,99865,99875
852184,JPX-CARD,10675,10,101638,101640
852283,JPX-GOLD,11240,1,97461,97470
852283,JPX-JNAF,9875,6,91894,91904
852283,JPX-HT,10563,6,95891,95901
852283,JPX-KTST,8681,2,97826,97835
852383,JPX-CARD,10670,2,101650,101659
852383,JPX-ETFSH,10282,8,98176,98186
