index,instrument,open,high,low,close,volume
677,TMX-XFR,9775,9798,9766,9793,116
677,TMX-ZABA,8414,8416,8385,8411,310
678,TMX-CARD,10033,10055,10033,10055,22
678,TMX-DDJH,9022,9052,8990,8990,20
678,TMX-ETFA3,9413,9431,9413,9427,224
678,TMX-GOLD,9825,9843,9819,9838,227
678,TMX-HT,9458,9468,9419,9437,478
678,TMX-JZRO,10113,10152,10100,10143,816
678,TMX-KRAS,10595,10623,10576,10595,55
678,TMX-KTST,9303,9332,9292,9300,422
678,TMX-MDKA,8200,8293,8200,8293,242
678,TMX-NGUP,9283,9292,9278,9292,157
678,TMX-SIMP,9975,10012,9975,10010,452
678,TMX-XFR,9809,9810,9782,9800,103
678,TMX-ZABA,8411,8433,8400,8433,232
679,TMX-CARD,10064,10087,10042,10042,270
679,TMX-DDJH,8972,9013,8962,8998,121
679,TMX-ETFA3,9431,9459,9431,9452,510
679,TMX-GOLD,9856,9863,9817,9823,164
679,TMX-HT,9437,9497,9431,9497,146
679,TMX-JZRO,10143,10143,10087,10096,1000
679,TMX-KRAS,10591,10611,10582,10609,40
679,TMX-KTST,9296,9359,9296,9340,818
679,TMX-MDKA,8378,8378,8272,8272,20
679,TMX-NGUP,9323,9331,9300,9301,165
679,TMX-SIMP,10013,10041,9977,9995,832
679,TMX-XFR,9800,9800,9746,9779,71
679,TMX-ZABA,8433,8441,8414,8428,174
680,TMX-CARD,9990,10100,9989,10100,155
680,TMX-DDJH,8988,9032,8978,9032,424
680,TMX-ETFA3,9458,9458,9453,9456,381
680,TMX-GOLD,9844,9860,9844,9860,51
680,TMX-HT,9482,9514,9478,9508,271
680,TMX-JZRO,10078,10130,10070,10121,578
680,TMX-KRAS,10605,10606,10579,10598,38
680,TMX-KTST,9339,9339,9277,9277,130
680,TMX-MDKA,8334,8335,8268,8268,22
680,TMX-NGUP,9301,9321,9274,9321,469
680,TMX-SIMP,10018,10030,10009,10009,845
680,TMX-XFR,9776,9777,9754,9777,69
680,TMX-ZABA,8425,8425,8378,8409,208
681,TMX-CARD,10280,10336,10262,10336,584
681,TMX-DDJH,9022,9099,9011,9011,1537
681,TMX-ETFA3,9456,9476,9456,9476,734
681,TMX-GOLD,9888,9899,9875,9881,39
681,TMX-HT,9508,9525,9494,9525,105
681,TMX-JZRO,10134,10134,10104,10116,720
681,TMX-KRAS,10602,10602,10553,10568,69
681,TMX-KTST,9298,9331,9288,9325,235
681,TMX-MDKA,8317,8320,8293,8320,43
681,TMX-NGUP,9317,9317,9244,9244,255
681,TMX-SIMP,10012,10054,10002,10041,602
681,TMX-XFR,9777,9777,9745,9745,49
681,TMX-ZABA,8418,8429,8415,8428,65
682,TMX-CARD,10326,10328,10238,10238,87
682,TMX-DDJH,,,,,0
682,TMX-ETFA3,9476,9477,9442,9442,197
682,TMX-GOLD,9886,9913,9873,9880,56
682,TMX-HT,9511,9561,9511,9561,22
682,TMX-JZRO,10103,10145,10093,10145,425
682,TMX-KRAS,10533,10533,10515,10515,35
682,TMX-KTST,9323,9343,9304,9304,89
682,TMX-MDKA,8267,8267,8216,8216,35
682,TMX-NGUP,9244,9257,9214,9257,161
682,TMX-SIMP,10041,10041,10014,10041,300
682,TMX-XFR,9751,9772,9738,9740,108
682,TMX-ZABA,8438,8438,8404,8424,302
683,TMX-CARD,10039,10335,10039,10334,651
683,TMX-DDJH,8942,9017,8942,9017,781
683,TMX-ETFA3,9442,9461,9437,9456,75
683,TMX-GOLD,9877,9917,9874,9888,167
683,TMX-HT,9559,9583,9559,9568,282
683,TMX-JZRO,10145,10145,10116,10137,451
683,TMX-KRAS,10524,10528,10491,10498,100
683,TMX-KTST,9293,9340,9293,9300,524
683,TMX-MDKA,8205,8205,8107,8107,34
683,TMX-NGUP,9260,9264,9213,9256,403
683,TMX-SIMP,9994,10008,9994,10007,434
683,TMX-XFR,9767,9777,9759,9759,116
683,TMX-ZABA,8426,8426,8398,8411,285
684,TMX-CARD,10334,10471,10333,10471,434
684,TMX-DDJH,9001,9001,8980,8992,1500
684,TMX-ETFA3,9437,9437,9432,9433,53
684,TMX-GOLD,9888,9902,9879,9890,85
684,TMX-HT,9572,9578,9528,9528,71
684,TMX-JZRO,10148,10148,10107,10107,225
684,TMX-KRAS,10494,10526,10444,10444,112
684,TMX-KTST,9300,9309,9288,9304,152
684,TMX-MDKA,8121,8140,8121,8140,59
684,TMX-NGUP,9277,9286,9257,9286,437
684,TMX-SIMP,9994,10037,9994,10007,462
684,TMX-XFR,9759,9802,9759,9769,97
684,TMX-ZABA,8411,8422,8402,8408,580
685,TMX-CARD,10471,10471,10200,10200,92
685,TMX-DDJH,8974,8999,8968,8999,765
685,TMX-ETFA3,9437,9444,9437,9444,20
685,TMX-GOLD,9892,9892,9877,9877,18
685,TMX-HT,9521,9538,9510,9510,30
685,TMX-JZRO,10139,10159,10139,10159,35
685,TMX-KRAS,10444,10462,10444,10462,31
685,TMX-KTST,9294,9325,9287,9320,106
685,TMX-MDKA,8128,8128,8128,8128,2
685,TMX-NGUP,9290,9290,9231,9256,100
685,TMX-SIMP,10031,10035,10001,10021,939
685,TMX-XFR,9769,9769,9738,9738,38
685,TMX-ZABA,8397,8448,8397,8448,45
686,TMX-CARD,10205,10205,10057,10057,87
686,TMX-DDJH,9009,9062,9009,9059,802
686,TMX-ETFA3,9444,9447,9444,9447,70
686,TMX-GOLD,9887,9889,9879,9881,88
686,TMX-HT,9503,9549,9503,9547,72
686,TMX-JZRO,10159,10166,10140,10146,475
686,TMX-KRAS,10468,10508,10464,10508,110
686,TMX-KTST,9316,9331,9316,9331,51
686,TMX-MDKA,8190,8190,8190,8190,30
686,TMX-NGUP,9259,9259,9175,9196,259
686,TMX-SIMP,9990,10009,9990,10009,176
686,TMX-XFR,9714,9725,9714,9725,176
686,TMX-ZABA,8457,8459,8433,8433,95
687,TMX-CARD,10057,10100,10055,10100,354
687,TMX-DDJH,9059,9080,9038,9054,916
687,TMX-ETFA3,9433,9442,9426,9439,197
687,TMX-GOLD,9841,9858,9833,9838,255
687,TMX-HT,9547,9574,9545,9574,94
687,TMX-JZRO,10146,10202,10144,10189,3404
687,TMX-KRAS,10499,10524,10496,10516,205
687,TMX-KTST,9338,9345,9301,9318,51
687,TMX-MDKA,8186,8313,8186,8313,49
687,TMX-NGUP,9174,9263,9174,9249,244
687,TMX-SIMP,10010,10012,9982,9982,1279
687,TMX-XFR,9738,9767,9721,9742,106
687,TMX-ZABA,8437,8487,8437,8476,303
688,TMX-CARD,10137,10440,10137,10439,263
688,TMX-DDJH,8990,8990,8990,8990,5
688,TMX-ETFA3,9431,9441,9408,9408,118
688,TMX-GOLD,9873,9889,9873,9889,52
688,TMX-HT,9547,9547,9513,9513,13
688,TMX-JZRO,10187,10208,10174,10174,1857
688,TMX-KRAS,10510,10510,10477,10477,15
688,TMX-KTST,9297,9299,9275,9275,14
688,TMX-MDKA,8318,8341,8246,8246,20
688,TMX-NGUP,9221,9221,9218,9218,4
688,TMX-SIMP,9973,10008,9966,9998,185
688,TMX-XFR,9758,9758,9703,9703,52
688,TMX-ZABA,8476,8478,8442,8444,289
689,TMX-CARD,10450,10464,10218,10218,321
689,TMX-DDJH,8970,8980,8964,8968,779
689,TMX-ETFA3,9414,9437,9414,9426,182
689,TMX-GOLD,9891,9907,9870,9887,295
689,TMX-HT,9543,9564,9515,9515,236
689,TMX-JZRO,10174,10198,10163,10190,3217
689,TMX-KRAS,10481,10507,10481,10487,83
689,TMX-KTST,9269,9285,9254,9285,84
689,TMX-MDKA,8175,8175,8144,8144,10
689,TMX-NGUP,9225,9232,9185,9218,79
689,TMX-SIMP,10000,10004,9997,10004,2367
689,TMX-XFR,9699,9710,9685,9709,308
689,TMX-ZABA,8440,8440,8403,8405,294
690,TMX-CARD,10225,10351,10207,10351,281
690,TMX-DDJH,8916,8994,8916,8991,995
690,TMX-ETFA3,9433,9437,9416,9416,273
690,TMX-GOLD,9888,9930,9888,9915,291
690,TMX-HT,9530,9582,9530,9582,319
690,TMX-JZRO,10190,10219,10181,10214,2011
690,TMX-KRAS,10496,10558,10496,10558,43
690,TMX-KTST,9257,9283,9251,9251,293
690,TMX-MDKA,8141,8194,8141,8194,111
690,TMX-NGUP,9199,9261,9195,9254,168
690,TMX-SIMP,9997,10005,9969,9976,2987
690,TMX-XFR,9714,9725,9701,9725,305
690,TMX-ZABA,8405,8445,8405,8445,155
691,TMX-CARD,10375,10386,10348,10348,285
691,TMX-DDJH,9026,9035,9026,9031,775
691,TMX-ETFA3,9416,9416,9390,9391,265
691,TMX-GOLD,9891,9891,9877,9877,213
691,TMX-HT,9582,9628,9579,9610,271
691,TMX-JZRO,10214,10248,10214,10222,410
691,TMX-KRAS,10588,10592,10565,10592,278
691,TMX-KTST,9283,9285,9271,9271,104
691,TMX-MDKA,8209,8249,8209,8249,42
691,TMX-NGUP,9237,9265,9234,9246,131
691,TMX-SIMP,9979,10004,9979,9988,701
691,TMX-XFR,9748,9752,9726,9735,275
691,TMX-ZABA,8445,8465,8428,8465,176
692,TMX-CARD,10364,10388,10234,10234,132
692,TMX-DDJH,9107,9167,9107,9167,856
692,TMX-ETFA3,9391,9417,9389,9403,126
692,TMX-GOLD,9779,9780,9774,9780,38
692,TMX-HT,9575,9613,9575,9613,103
692,TMX-JZRO,10245,10328,10232,10327,266
692,TMX-KRAS,10582,10582,10547,10557,187
692,TMX-KTST,9275,9327,9275,9299,53
692,TMX-MDKA,8302,8351,8302,8351,12
692,TMX-NGUP,9242,9279,9242,9253,156
692,TMX-SIMP,10005,10030,9991,10024,2316
692,TMX-XFR,9739,9752,9730,9748,164
692,TMX-ZABA,8481,8481,8415,8432,53
693,TMX-CARD,10227,10227,9941,9944,472
693,TMX-DDJH,9177,9194,9157,9173,506
693,TMX-ETFA3,9403,9436,9403,9417,308
693,TMX-GOLD,9788,9788,9756,9778,81
693,TMX-HT,9613,9648,9605,9630,284
693,TMX-JZRO,10327,10369,10327,10338,431
693,TMX-KRAS,10576,10626,10573,10573,158
693,TMX-KTST,9330,9368,9326,9340,290
693,TMX-MDKA,8398,8432,8327,8327,58
693,TMX-NGUP,9257,9284,9244,9244,16
693,TMX-SIMP,10024,10028,10001,10001,1774
693,TMX-XFR,9755,9763,9747,9752,165
693,TMX-ZABA,8436,8451,8430,8443,211
694,TMX-CARD,9941,9993,9910,9924,579
694,TMX-DDJH,9088,9140,9027,9070,1870
694,TMX-ETFA3,9415,9427,9415,9423,176
694,TMX-GOLD,9768,9806,9755,9806,165
694,TMX-HT,9604,9609,9587,9609,185
694,TMX-JZRO,10294,10363,10294,10358,493
694,TMX-KRAS,10576,10598,10572,10581,150
694,TMX-KTST,9340,9340,9295,9306,163
694,TMX-MDKA,8342,8347,8316,8347,22
694,TMX-NGUP,9271,9330,9271,9301,187
694,TMX-SIMP,10002,10037,9999,10037,738
694,TMX-XFR,9777,9777,9763,9767,149
694,TMX-ZABA,8441,8473,8441,8455,241
695,TMX-CARD,9904,9919,9900,9900,169
695,TMX-DDJH,9075,9123,8949,8949,851
695,TMX-ETFA3,9427,9468,9423,9443,298
695,TMX-GOLD,9796,9803,9786,9786,212
695,TMX-HT,9581,9593,9556,9556,121
695,TMX-JZRO,10356,10382,10312,10312,867
695,TMX-KRAS,10588,10606,10574,10605,220
695,TMX-KTST,9311,9323,9299,9299,105
695,TMX-MDKA,8373,8388,8345,8388,35
695,TMX-NGUP,9301,9301,9278,9278,421
695,TMX-SIMP,10015,10034,10001,10012,1266
695,TMX-XFR,9769,9769,9702,9714,234
695,TMX-ZABA,8473,8485,8448,8448,140
696,TMX-CARD,9800,9800,9800,9800,400
696,TMX-DDJH,8912,8972,8907,8907,79
696,TMX-ETFA3,9446,9454,9446,9454,120
696,TMX-GOLD,9798,9811,9771,9793,188
696,TMX-HT,9559,9585,9559,9575,68
696,TMX-JZRO,10298,10319,10292,10296,304
696,TMX-KRAS,10500,10500,10238,10238,109
696,TMX-KTST,9303,9338,9294,9338,83
696,TMX-MDKA,8366,8366,8285,8289,26
696,TMX-NGUP,9272,9278,9267,9267,45
696,TMX-SIMP,10018,10025,10006,10006,974
696,TMX-XFR,9714,9714,9697,9697,46
696,TMX-ZABA,8453,8488,8453,8488,90
697,TMX-CARD,9717,9960,9693,9960,247
697,TMX-DDJH,8962,9012,8962,9012,72
697,TMX-ETFA3,9455,9455,9425,9425,114
697,TMX-GOLD,9793,9813,9753,9753,154
697,TMX-HT,9576,9621,9575,9617,115
697,TMX-JZRO,10317,10318,10265,10278,765
697,TMX-KRAS,10207,10207,9974,9974,51
697,TMX-KTST,9329,9333,9257,9257,236
697,TMX-MDKA,8318,8365,8318,8328,92
697,TMX-NGUP,9304,9320,9268,9268,31
697,TMX-SIMP,10006,10036,10006,10035,422
697,TMX-XFR,9691,9713,9691,9702,26
697,TMX-ZABA,8471,8509,8471,8504,103
698,TMX-CARD,10009,10015,9984,10014,206
698,TMX-DDJH,9003,9070,8998,9002,892
698,TMX-ETFA3,9425,9429,9424,9424,54
698,TMX-GOLD,9740,9740,9740,9740,1
698,TMX-HT,9620,9620,9600,9600,38
698,TMX-JZRO,10299,10299,10222,10241,43
698,TMX-KRAS,9794,9794,9742,9742,11
698,TMX-KTST,9273,9283,9257,9257,101
698,TMX-MDKA,8367,8418,8348,8348,45
698,TMX-NGUP,9292,9297,9282,9291,36
698,TMX-SIMP,10035,10050,10010,10010,356
698,TMX-XFR,9706,9708,9706,9707,23
698,TMX-ZABA,8491,8503,8491,8503,10
699,TMX-CARD,9741,9755,9590,9591,356
699,TMX-DDJH,9017,9017,8945,8947,890
699,TMX-ETFA3,9432,9436,9432,9432,37
699,TMX-GOLD,9730,9811,9730,9811,178
699,TMX-HT,9611,9611,9574,9577,65
699,TMX-JZRO,10247,10249,10169,10176,192
699,TMX-KRAS,9709,9709,9678,9683,29
699,TMX-KTST,9272,9286,9243,9246,151
699,TMX-MDKA,8361,8361,8244,8251,80
699,TMX-NGUP,9318,9318,9248,9248,222
699,TMX-SIMP,10018,10032,9999,10001,153
699,TMX-XFR,9694,9706,9677,9677,96
699,TMX-ZABA,8501,8522,8500,8522,35
700,TMX-CARD,9584,9592,9584,9591,40
700,TMX-DDJH,8948,8956,8876,8876,805
700,TMX-ETFA3,9436,9436,9406,9406,48
700,TMX-GOLD,9812,9862,9796,9844,313
700,TMX-HT,9593,9618,9593,9595,57
700,TMX-JZRO,10168,10168,10075,10088,358
700,TMX-KRAS,9679,9687,9668,9668,61
700,TMX-KTST,9250,9270,9249,9270,138
700,TMX-MDKA,8209,8232,8186,8186,46
700,TMX-NGUP,9241,9241,9217,9226,69
700,TMX-SIMP,10001,10008,9984,9987,600
700,TMX-XFR,9672,9678,9665,9678,32
700,TMX-ZABA,8523,8532,8471,8471,76
701,TMX-CARD,9520,9541,9498,9498,109
701,TMX-DDJH,8861,8909,8855,8855,1136
701,TMX-ETFA3,9412,9423,9383,9383,305
701,TMX-GOLD,9861,9861,9811,9825,358
701,TMX-HT,9578,9599,9577,9586,150
701,TMX-JZRO,10090,10134,10090,10134,943
701,TMX-KRAS,9615,9623,9602,9620,195
701,TMX-KTST,9257,9304,9257,9304,185
701,TMX-MDKA,8144,8261,8098,8219,157
701,TMX-NGUP,9220,9236,9192,9192,259
701,TMX-SIMP,9987,10008,9981,10008,842
701,TMX-XFR,9679,9679,9668,9675,215
701,TMX-ZABA,8481,8494,8459,8459,39
702,TMX-CARD,9347,9523,9347,9523,204
702,TMX-DDJH,8876,8941,8876,8880,120
702,TMX-ETFA3,9379,9379,9376,9376,15
702,TMX-GOLD,9807,9832,9779,9832,48
702,TMX-HT,9592,9642,9592,9642,21
702,TMX-JZRO,10121,10135,10100,10135,56
702,TMX-KRAS,9607,9607,9571,9571,50
702,TMX-KTST,9269,9269,9269,9269,10
702,TMX-MDKA,8237,8287,8237,8264,88
702,TMX-NGUP,9254,9255,9232,9232,20
702,TMX-SIMP,10011,10021,9995,9996,708
702,TMX-XFR,9691,9696,9691,9694,12
702,TMX-ZABA,8474,8512,8474,8512,36
703,TMX-CARD,9479,9526,9406,9406,418
703,TMX-DDJH,8875,8905,8747,8747,837
703,TMX-ETFA3,9380,9394,9380,9390,30
703,TMX-GOLD,9832,9832,9772,9791,120
703,TMX-HT,9604,9620,9586,9591,206
703,TMX-JZRO,10128,10149,10128,10149,50
703,TMX-KRAS,9564,9576,9564,9569,112
703,TMX-KTST,9235,9243,9227,9232,151
703,TMX-MDKA,8220,8235,8201,8233,76
703,TMX-NGUP,9231,9235,9202,9206,133
703,TMX-SIMP,9998,10003,9970,9972,1896
703,TMX-XFR,9707,9707,9680,9687,179
703,TMX-ZABA,8493,8493,8483,8483,20
704,TMX-CARD,9429,9442,9232,9232,1071
704,TMX-DDJH,8747,8751,8734,8734,641
704,TMX-ETFA3,9387,9411,9387,9411,52
704,TMX-GOLD,9794,9832,9794,9832,85
704,TMX-HT,9595,9649,9595,9649,164
704,TMX-JZRO,10131,10179,10131,10153,273
704,TMX-KRAS,9565,9571,9542,9571,99
704,TMX-KTST,9262,9285,9262,9276,40
704,TMX-MDKA,8247,8445,8247,8388,101
704,TMX-NGUP,9242,9248,9207,9235,53
704,TMX-SIMP,9986,9999,9978,9978,1043
704,TMX-XFR,9669,9692,9668,9691,30
704,TMX-ZABA,8519,8533,8519,8533,24
705,TMX-CARD,9247,9417,9215,9417,287
705,TMX-DDJH,8677,8683,8637,8637,109
705,TMX-ETFA3,9384,9388,9377,9377,63
705,TMX-GOLD,9832,9873,9826,9866,306
705,TMX-HT,9650,9650,9618,9618,75
705,TMX-JZRO,10147,10155,10113,10123,733
705,TMX-KRAS,9571,9572,9543,9543,224
705,TMX-KTST,9268,9271,9242,9242,56
705,TMX-MDKA,8378,8457,8365,8410,27
705,TMX-NGUP,9208,9233,9192,9192,219
705,TMX-SIMP,9989,10010,9979,10001,735
705,TMX-XFR,9693,9702,9688,9697,90
705,TMX-ZABA,8531,8531,8491,8492,81
706,TMX-CARD,9408,9418,9372,9372,32
706,TMX-DDJH,8657,8663,8657,8658,760
706,TMX-ETFA3,9380,9380,9380,9380,14
706,TMX-GOLD,9849,9881,9849,9881,46
706,TMX-HT,9617,9630,9616,9627,53
706,TMX-JZRO,10093,10146,10093,10146,813
706,TMX-KRAS,9565,9567,9551,9554,108
706,TMX-KTST,9267,9281,9267,9281,15
706,TMX-MDKA,8410,8505,8410,8454,38
706,TMX-NGUP,9195,9195,9170,9170,29
706,TMX-SIMP,10028,10031,9993,9997,561
706,TMX-XFR,9702,9722,9702,9719,43
706,TMX-ZABA,8497,8497,8470,8475,26
707,TMX-CARD,9381,9425,9381,9425,50
707,TMX-DDJH,8666,8699,8666,8699,768
707,TMX-ETFA3,9394,9394,9386,9386,17
707,TMX-GOLD,9867,9901,9859,9874,127
707,TMX-HT,9624,9633,9618,9626,83
707,TMX-JZRO,10146,10158,10137,10137,55
707,TMX-KRAS,9542,9542,9507,9507,54
707,TMX-KTST,9278,9278,9235,9252,82
707,TMX-MDKA,8453,8506,8448,8490,105
707,TMX-NGUP,9144,9156,9143,9156,45
707,TMX-SIMP,9995,10030,9989,10020,1206
707,TMX-XFR,9731,9750,9731,9750,47
707,TMX-ZABA,8459,8459,8444,8444,26
708,TMX-CARD,9420,9424,9177,9177,119
708,TMX-DDJH,8655,8661,8633,8633,37
708,TMX-ETFA3,9379,9392,9375,9381,37
708,TMX-GOLD,9902,9902,9850,9852,130
708,TMX-HT,9624,9635,9601,9635,73
708,TMX-JZRO,10139,10182,10139,10182,790
708,TMX-KRAS,9526,9560,9518,9560,123
708,TMX-KTST,9252,9260,9228,9260,47
708,TMX-MDKA,8481,8553,8481,8485,187
708,TMX-NGUP,9162,9187,9162,9187,57
708,TMX-SIMP,10012,10037,10004,10034,1215
708,TMX-XFR,9756,9772,9742,9768,101
708,TMX-ZABA,8443,8443,8443,8443,10
709,TMX-CARD,9167,9176,9074,9074,124
709,TMX-DDJH,8601,8623,8601,8607,845
709,TMX-ETFA3,9385,9396,9379,9379,185
709,TMX-GOLD,9858,9878,9827,9848,184
709,TMX-HT,9621,9660,9617,9660,195
709,TMX-JZRO,10149,10174,10129,10140,657
709,TMX-KRAS,9560,9560,9517,9553,145
709,TMX-KTST,9270,9286,9250,9257,89
709,TMX-MDKA,8485,8556,8485,8512,115
709,TMX-NGUP,9169,9189,9169,9189,233
709,TMX-SIMP,10037,10051,10001,10001,1250
709,TMX-XFR,9767,9773,9744,9764,228
709,TMX-ZABA,8465,8470,8446,8446,253
710,TMX-CARD,9076,9076,8989,8991,21
710,TMX-DDJH,8595,8595,8542,8542,22
710,TMX-ETFA3,9379,9406,9379,9406,162
710,TMX-GOLD,9848,9890,9801,9890,303
710,TMX-HT,9660,9660,9636,9654,52
710,TMX-JZRO,10138,10138,10075,10075,53
710,TMX-KRAS,9551,9551,9472,9472,110
710,TMX-KTST,9254,9257,9238,9238,25
710,TMX-MDKA,8555,8581,8491,8491,98
710,TMX-NGUP,9174,9188,9148,9169,271
710,TMX-SIMP,10029,10031,9994,10030,1224
710,TMX-XFR,9769,9779,9737,9779,318
710,TMX-ZABA,8446,8446,8373,8373,281
711,TMX-CARD,8985,9230,8985,9230,169
711,TMX-DDJH,8513,8530,8511,8530,25
711,TMX-ETFA3,9396,9417,9396,9401,54
711,TMX-GOLD,9870,9914,9870,9892,172
711,TMX-HT,9619,9658,9613,9624,51
711,TMX-JZRO,10094,10125,10094,10125,37
711,TMX-KRAS,9460,9515,9458,9488,42
711,TMX-KTST,9231,9256,9231,9250,25
711,TMX-MDKA,8473,8473,8422,8439,70
711,TMX-NGUP,9169,9171,9153,9165,360
711,TMX-SIMP,10023,10023,10001,10009,380
711,TMX-XFR,9779,9787,9760,9760,40
711,TMX-ZABA,8350,8354,8342,8354,87
712,TMX-CARD,9230,9242,9035,9039,586
712,TMX-DDJH,8524,8525,8518,8518,72
712,TMX-ETFA3,9401,9401,9383,9383,241
712,TMX-GOLD,9915,9934,9895,9930,274
712,TMX-HT,9635,9658,9624,9639,76
712,TMX-JZRO,10093,10117,10061,10061,818
712,TMX-KRAS,9488,9529,9488,9493,55
712,TMX-KTST,9254,9260,9230,9238,101
712,TMX-MDKA,8458,8532,8393,8413,215
712,TMX-NGUP,9168,9176,9148,9163,211
712,TMX-SIMP,10010,10019,9979,9996,1452
712,TMX-XFR,9764,9780,9738,9738,179
712,TMX-ZABA,8329,8333,8308,8323,83
713,TMX-CARD,9038,9185,9035,9185,36
713,TMX-DDJH,8499,8504,8499,8504,18
713,TMX-ETFA3,9383,9383,9381,9381,20
713,TMX-GOLD,9872,9915,9872,9912,227
713,TMX-HT,9627,9657,9611,9611,238
713,TMX-JZRO,10054,10062,10045,10048,174
713,TMX-KRAS,9491,9491,9485,9485,61
713,TMX-KTST,9238,9246,9238,9241,30
713,TMX-MDKA,8433,8613,8433,8608,48
713,TMX-NGUP,9161,9215,9161,9209,67
713,TMX-SIMP,9977,10004,9977,9988,922
713,TMX-XFR,9734,9762,9728,9744,200
713,TMX-ZABA,8301,8335,8301,8316,215
714,TMX-CARD,9177,9228,9165,9228,168
714,TMX-DDJH,8461,8476,8461,8476,10
714,TMX-ETFA3,9390,9390,9390,9390,20
714,TMX-GOLD,9900,9906,9870,9877,1656
714,TMX-HT,9579,9579,9575,9575,35
714,TMX-JZRO,10050,10050,9979,9979,188
714,TMX-KRAS,9477,9478,9437,9440,96
714,TMX-KTST,9224,9233,9221,9233,32
714,TMX-MDKA,8657,8657,8551,8551,145
714,TMX-NGUP,9186,9204,9186,9204,84
714,TMX-SIMP,9973,10006,9963,9988,343
714,TMX-XFR,9744,9744,9707,9727,19
714,TMX-ZABA,8315,8322,8306,8322,1885
715,TMX-CARD,9339,9386,9322,9386,484
715,TMX-DDJH,,,,,0
715,TMX-ETFA3,9386,9401,9379,9388,354
715,TMX-GOLD,9879,9945,9875,9944,898
715,TMX-HT,9575,9577,9555,9569,155
715,TMX-JZRO,9964,9986,9942,9986,688
715,TMX-KRAS,9426,9440,9404,9404,101
715,TMX-KTST,9241,9241,9165,9184,183
715,TMX-MDKA,8556,8571,8528,8530,56
715,TMX-NGUP,9204,9215,9187,9193,341
715,TMX-SIMP,9992,9996,9964,9995,788
715,TMX-XFR,9722,9743,9700,9707,149
715,TMX-ZABA,8322,8348,8312,8320,178
716,TMX-CARD,9368,9368,9332,9332,123
716,TMX-DDJH,8346,8346,8341,8341,411
716,TMX-ETFA3,9392,9392,9375,9378,256
716,TMX-GOLD,9941,9959,9891,9891,171
716,TMX-HT,9569,9585,9557,9579,112
716,TMX-JZRO,9968,10039,9952,10039,1625
716,TMX-KRAS,9404,9423,9404,9412,16
716,TMX-KTST,9177,9254,9173,9254,93
716,TMX-MDKA,8541,8580,8530,8580,145
716,TMX-NGUP,9193,9194,9160,9180,285
716,TMX-SIMP,9995,10000,9965,9965,658
716,TMX-XFR,9720,9724,9690,9690,83
716,TMX-ZABA,8331,8352,8296,8296,1220
717,TMX-CARD,9361,9363,9143,9143,266
717,TMX-DDJH,8240,8240,8240,8240,40
717,TMX-ETFA3,9378,9378,9375,9375,20
717,TMX-GOLD,9876,9876,9864,9864,675
717,TMX-HT,9590,9590,9559,9559,12
717,TMX-JZRO,9949,9949,9931,9931,75
717,TMX-KRAS,9411,9411,9351,9351,33
717,TMX-KTST,9254,9254,9199,9214,54
717,TMX-MDKA,8603,8670,8603,8670,28
717,TMX-NGUP,9154,9167,9142,9167,38
717,TMX-SIMP,9968,10014,9954,10003,648
717,TMX-XFR,9687,9687,9649,9659,54
717,TMX-ZABA,7997,7997,7978,7978,14
718,TMX-CARD,9136,9136,9111,9121,318
718,TMX-DDJH,8204,8258,8204,8258,237
718,TMX-ETFA3,9355,9355,9355,9355,38
718,TMX-GOLD,9870,9907,9857,9891,280
718,TMX-HT,9556,9556,9518,9518,87
718,TMX-JZRO,9997,10052,9878,10052,1582
718,TMX-KRAS,9336,9380,9336,9355,15
718,TMX-KTST,9226,9242,9215,9217,195
718,TMX-MDKA,8680,8793,8672,8752,212
718,TMX-NGUP,9173,9185,9161,9185,33
718,TMX-SIMP,10005,10018,9990,10003,1740
718,TMX-XFR,9659,9696,9659,9696,235
718,TMX-ZABA,8008,8008,7954,7971,207
719,TMX-CARD,9121,9330,9108,9328,1145
719,TMX-DDJH,8270,8271,8270,8271,101
719,TMX-ETFA3,9376,9376,9337,9337,181
719,TMX-GOLD,9903,9906,9856,9906,93
719,TMX-HT,9515,9526,9504,9504,120
719,TMX-JZRO,10064,10095,10064,10093,198
719,TMX-KRAS,9372,9372,9353,9358,30
719,TMX-KTST,9180,9210,9172,9192,635
719,TMX-MDKA,8776,8870,8686,8688,164
719,TMX-NGUP,9202,9217,9189,9189,81
719,TMX-SIMP,10012,10014,9974,9980,884
719,TMX-XFR,9704,9706,9664,9702,439
719,TMX-ZABA,7993,8013,7946,7946,535
720,TMX-CARD,9323,9323,9126,9129,1116
720,TMX-DDJH,8332,8352,8309,8338,90
720,TMX-ETFA3,9337,9362,9337,9358,92
720,TMX-GOLD,9921,9929,9891,9895,119
720,TMX-HT,9508,9534,9502,9534,89
720,TMX-JZRO,10093,10140,10065,10065,372
720,TMX-KRAS,9357,9366,9356,9356,174
720,TMX-KTST,9185,9219,9185,9211,444
720,TMX-MDKA,8683,8717,8631,8659,288
720,TMX-NGUP,9196,9196,9128,9128,114
720,TMX-SIMP,9997,9998,9960,9978,654
720,TMX-XFR,9702,9705,9671,9673,733
720,TMX-ZABA,7947,7947,7924,7929,1003
721,TMX-CARD,9144,9332,9131,9327,241
721,TMX-DDJH,8347,8402,8347,8402,16
721,TMX-ETFA3,9362,9369,9353,9353,144
721,TMX-GOLD,9901,9908,9868,9876,290
