index,instrument,open,high,low,close,volume
883,HKEX-INA,9291,9291,9291,9291,5
883,HKEX-JNAF,9860,9860,9860,9860,6
883,HKEX-KOTD,12274,12274,12260,12263,21
883,HKEX-MDKA,11043,11043,10990,10990,9
883,HKEX-OIT,8559,8559,8559,8559,5
883,HKEX-SIMP,9984,10003,9982,10000,39
883,HKEX-XFR,9720,9720,9687,9704,21
884,HKEX-CARD,11033,11159,11033,11149,176
884,HKEX-DLKV,10823,10838,10823,10831,68
884,HKEX-ETFA,9016,9018,8997,8997,49
884,HKEX-ETFB,10272,10283,10272,10283,17
884,HKEX-ETFB3,10853,10859,10853,10859,67
884,HKEX-FSR,8554,8554,8554,8554,11
884,HKEX-INA,9266,9266,9252,9254,203
884,HKEX-JNAF,9831,9831,9831,9831,14
884,HKEX-KOTD,12263,12263,12260,12260,4
884,HKEX-MDKA,11006,11052,11006,11048,28
884,HKEX-OIT,8565,8565,8565,8565,3
884,HKEX-SIMP,10016,10033,9980,9980,276
884,HKEX-XFR,9698,9698,9694,9694,2
885,HKEX-CARD,11134,11134,10860,10862,46
885,HKEX-DLKV,10850,10850,10823,10825,15
885,HKEX-ETFA,9001,9016,9001,9012,57
885,HKEX-ETFB,10280,10280,10261,10261,97
885,HKEX-ETFB3,10823,10823,10819,10823,51
885,HKEX-FSR,8581,8581,8535,8535,27
885,HKEX-INA,9202,9202,9202,9202,5
885,HKEX-JNAF,9833,9833,9769,9769,15
885,HKEX-KOTD,12270,12270,12230,12230,106
885,HKEX-MDKA,11011,11011,10993,10993,10
885,HKEX-OIT,,,,,0
885,HKEX-SIMP,9981,10001,9981,9986,22
885,HKEX-XFR,9680,9694,9680,9694,5
886,HKEX-CARD,10860,10860,10756,10770,69
886,HKEX-DLKV,10807,10821,10803,10803,15
886,HKEX-ETFA,9009,9009,9007,9007,12
886,HKEX-ETFB,10230,10234,10226,10226,26
886,HKEX-ETFB3,10827,10827,10792,10798,150
886,HKEX-FSR,8557,8589,8557,8589,8
886,HKEX-INA,9222,9222,9216,9216,3
886,HKEX-JNAF,,,,,0
886,HKEX-KOTD,,,,,0
886,HKEX-MDKA,10910,10910,10910,10910,4
886,HKEX-OIT,8589,8589,8589,8589,22
886,HKEX-SIMP,9981,10004,9978,9981,62
886,HKEX-XFR,9695,9695,9670,9682,203
887,HKEX-CARD,10766,10766,10497,10523,47
887,HKEX-DLKV,10819,10822,10818,10822,20
887,HKEX-ETFA,9007,9007,9003,9003,9
887,HKEX-ETFB,10247,10247,10243,10243,21
887,HKEX-ETFB3,10789,10789,10769,10769,72
887,HKEX-FSR,8578,8616,8578,8616,8
887,HKEX-INA,9233,9244,9220,9226,28
887,HKEX-JNAF,9766,9801,9761,9801,29
887,HKEX-KOTD,12330,12330,12330,12330,1
887,HKEX-MDKA,11036,11036,11036,11036,5
887,HKEX-OIT,8597,8607,8593,8593,3
887,HKEX-SIMP,9994,10007,9966,10006,88
887,HKEX-XFR,9707,9707,9707,9707,8
888,HKEX-CARD,10521,10525,10241,10272,162
888,HKEX-DLKV,10845,10845,10845,10845,5
888,HKEX-ETFA,8997,9010,8997,9010,25
888,HKEX-ETFB,10219,10222,10218,10218,61
888,HKEX-ETFB3,,,,,0
888,HKEX-FSR,8555,8555,8555,8555,4
888,HKEX-INA,,,,,0
888,HKEX-JNAF,9742,9742,9636,9636,116
888,HKEX-KOTD,12276,12347,12276,12347,17
888,HKEX-MDKA,11011,11011,11011,11011,8
888,HKEX-OIT,8558,8558,8558,8558,4
888,HKEX-SIMP,10005,10009,9972,10009,89
888,HKEX-XFR,9706,9706,9706,9706,2
889,HKEX-CARD,10273,10394,10273,10392,50
889,HKEX-DLKV,10756,10756,10756,10756,3
889,HKEX-ETFA,8995,8999,8995,8999,7
889,HKEX-ETFB,,,,,0
889,HKEX-ETFB3,10773,10773,10769,10773,25
889,HKEX-FSR,8539,8539,8524,8524,10
889,HKEX-INA,9215,9215,9215,9215,4
889,HKEX-JNAF,9677,9677,9677,9677,6
889,HKEX-KOTD,12329,12329,12329,12329,3
889,HKEX-MDKA,,,,,0
889,HKEX-OIT,8552,8552,8522,8522,12
889,HKEX-SIMP,9995,9997,9992,9992,25
889,HKEX-XFR,,,,,0
890,HKEX-CARD,10362,10413,10299,10321,27
890,HKEX-DLKV,10749,10749,10738,10738,8
890,HKEX-ETFA,8977,8977,8977,8977,4
890,HKEX-ETFB,10200,10204,10200,10204,14
890,HKEX-ETFB3,10768,10768,10768,10768,14
890,HKEX-FSR,8516,8516,8498,8498,15
890,HKEX-INA,9245,9245,9245,9245,10
890,HKEX-JNAF,9662,9662,9662,9662,5
890,HKEX-KOTD,12325,12325,12310,12321,9
890,HKEX-MDKA,10992,10992,10920,10920,10
890,HKEX-OIT,8543,8543,8543,8543,5
890,HKEX-SIMP,10006,10006,9981,9981,24
890,HKEX-XFR,,,,,0
891,HKEX-CARD,10305,10305,10305,10305,3
891,HKEX-DLKV,10835,10835,10835,10835,7
891,HKEX-ETFA,,,,,0
891,HKEX-ETFB,10197,10197,10197,10197,3
891,HKEX-ETFB3,10777,10777,10777,10777,4
891,HKEX-FSR,8489,8489,8489,8489,5
891,HKEX-INA,9275,9275,9275,9275,8
891,HKEX-JNAF,9673,9699,9673,9699,18
891,HKEX-KOTD,,,,,0
891,HKEX-MDKA,10956,10956,10956,10956,2
891,HKEX-OIT,,,,,0
891,HKEX-SIMP,9977,9983,9975,9983,24
891,HKEX-XFR,9703,9712,9698,9712,17
892,HKEX-CARD,10518,10518,10230,10236,33
892,HKEX-DLKV,10828,10845,10828,10833,29
892,HKEX-ETFA,8992,8992,8983,8983,35
892,HKEX-ETFB,10196,10196,10196,10196,10
892,HKEX-ETFB3,10791,10791,10791,10791,23
892,HKEX-FSR,8513,8513,8513,8513,5
892,HKEX-INA,9250,9250,9250,9250,1
892,HKEX-JNAF,9662,9662,9637,9637,13
892,HKEX-KOTD,12263,12263,12263,12263,1
892,HKEX-MDKA,10845,10845,10832,10832,6
892,HKEX-OIT,8546,8546,8546,8546,6
892,HKEX-SIMP,10003,10015,9991,10014,22
892,HKEX-XFR,9704,9704,9680,9680,5
893,HKEX-CARD,10208,10208,9941,9964,286
893,HKEX-DLKV,10837,10837,10830,10835,22
893,HKEX-ETFA,8992,8999,8992,8999,30
893,HKEX-ETFB,10189,10208,10185,10208,31
893,HKEX-ETFB3,10778,10778,10778,10778,6
893,HKEX-FSR,8540,8540,8499,8528,12
893,HKEX-INA,,,,,0
893,HKEX-JNAF,9640,9661,9640,9657,10
893,HKEX-KOTD,12303,12303,12285,12285,10
893,HKEX-MDKA,,,,,0
893,HKEX-OIT,8577,8589,8577,8589,13
893,HKEX-SIMP,10017,10025,9983,9983,58
893,HKEX-XFR,9672,9672,9653,9666,4
894,HKEX-CARD,9959,10164,9959,10164,62
894,HKEX-DLKV,10784,10784,10784,10784,8
894,HKEX-ETFA,8999,9056,8999,9056,20
894,HKEX-ETFB,10208,10208,10175,10175,23
894,HKEX-ETFB3,10773,10775,10773,10775,12
894,HKEX-FSR,8544,8544,8531,8531,2
894,HKEX-INA,9247,9247,9247,9247,3
894,HKEX-JNAF,9660,9689,9660,9689,4
894,HKEX-KOTD,12310,12310,12283,12301,13
894,HKEX-MDKA,10836,10892,10816,10840,35
894,HKEX-OIT,8633,8633,8608,8608,24
894,HKEX-SIMP,9999,9999,9999,9999,1
894,HKEX-XFR,9661,9661,9647,9647,9
895,HKEX-CARD,10172,10172,10118,10134,34
895,HKEX-DLKV,10810,10855,10810,10832,9
895,HKEX-ETFA,9078,9078,9078,9078,3
895,HKEX-ETFB,10202,10202,10175,10175,10
895,HKEX-ETFB3,,,,,0
895,HKEX-FSR,8526,8527,8526,8527,3
895,HKEX-INA,9224,9224,9224,9224,7
895,HKEX-JNAF,9695,9699,9689,9689,14
895,HKEX-KOTD,12316,12316,12316,12316,3
895,HKEX-MDKA,10853,10853,10823,10823,3
895,HKEX-OIT,8600,8610,8600,8600,21
895,HKEX-SIMP,9971,9971,9954,9971,330
895,HKEX-XFR,9674,9674,9672,9673,12
896,HKEX-CARD,10174,10204,10174,10191,77
896,HKEX-DLKV,10889,10889,10889,10889,1
896,HKEX-ETFA,9074,9078,9049,9049,16
896,HKEX-ETFB,10173,10173,10173,10173,26
896,HKEX-ETFB3,10791,10791,10778,10778,17
896,HKEX-FSR,8514,8544,8514,8514,12
896,HKEX-INA,9212,9212,9180,9204,24
896,HKEX-JNAF,9736,9736,9708,9708,9
896,HKEX-KOTD,12357,12357,12299,12299,10
896,HKEX-MDKA,10710,10710,10643,10643,11
896,HKEX-OIT,8627,8651,8625,8625,23
896,HKEX-SIMP,9978,9997,9963,9968,40
896,HKEX-XFR,9669,9669,9656,9656,6
897,HKEX-CARD,10206,10206,10047,10047,26
897,HKEX-DLKV,10906,10906,10851,10851,5
897,HKEX-ETFA,9013,9013,9002,9002,24
897,HKEX-ETFB,10172,10190,10172,10190,6
897,HKEX-ETFB3,10778,10787,10778,10786,18
897,HKEX-FSR,8506,8520,8488,8488,20
897,HKEX-INA,9224,9224,9224,9224,1
897,HKEX-JNAF,9706,9706,9706,9706,1
897,HKEX-KOTD,12361,12372,12331,12348,16
897,HKEX-MDKA,10737,10737,10577,10615,8
897,HKEX-OIT,8613,8613,8546,8546,18
897,HKEX-SIMP,9984,10005,9984,10005,7
897,HKEX-XFR,9671,9671,9657,9671,17
898,HKEX-CARD,10010,10010,10010,10010,6
898,HKEX-DLKV,10847,10847,10820,10820,17
898,HKEX-ETFA,8999,9005,8999,9005,2
898,HKEX-ETFB,10186,10186,10184,10184,18
898,HKEX-ETFB3,10815,10815,10815,10815,2
898,HKEX-FSR,8484,8528,8484,8528,11
898,HKEX-INA,9285,9306,9269,9306,13
898,HKEX-JNAF,9697,9697,9672,9695,5
898,HKEX-KOTD,12372,12372,12321,12321,4
898,HKEX-MDKA,10629,10701,10629,10631,9
898,HKEX-OIT,8557,8566,8557,8566,19
898,HKEX-SIMP,10006,10026,9965,9965,61
898,HKEX-XFR,9680,9692,9673,9673,12
899,HKEX-CARD,9999,10168,9994,10168,19
899,HKEX-DLKV,10826,10826,10800,10824,25
899,HKEX-ETFA,8983,8987,8983,8987,13
899,HKEX-ETFB,10182,10184,10182,10184,3
899,HKEX-ETFB3,10816,10834,10816,10834,9
899,HKEX-FSR,8512,8512,8512,8512,5
899,HKEX-INA,9293,9293,9293,9293,10
899,HKEX-JNAF,9653,9653,9653,9653,1
899,HKEX-KOTD,,,,,0
899,HKEX-MDKA,10636,10737,10636,10737,11
899,HKEX-OIT,8573,8617,8573,8617,8
899,HKEX-SIMP,9980,10009,9953,10007,267
899,HKEX-XFR,9671,9681,9669,9681,11
900,HKEX-CARD,9994,9994,9907,9935,21
900,HKEX-DLKV,10814,10814,10805,10805,3
900,HKEX-ETFA,8987,8991,8976,8987,98
900,HKEX-ETFB,10184,10198,10184,10198,15
900,HKEX-ETFB3,10806,10834,10806,10821,101
900,HKEX-FSR,8530,8541,8530,8541,8
900,HKEX-INA,9334,9334,9312,9312,7
900,HKEX-JNAF,9649,9688,9649,9688,18
900,HKEX-KOTD,12351,12391,12351,12391,18
900,HKEX-MDKA,10700,10769,10700,10769,14
900,HKEX-OIT,8586,8615,8586,8615,5
900,HKEX-SIMP,9987,9991,9972,9985,164
900,HKEX-XFR,9669,9694,9650,9694,21
901,HKEX-CARD,9914,10167,9914,10167,13
901,HKEX-DLKV,10863,10867,10863,10867,9
901,HKEX-ETFA,8982,8996,8980,8981,18
901,HKEX-ETFB,10200,10204,10200,10204,2
901,HKEX-ETFB3,10833,10833,10833,10833,4
901,HKEX-FSR,8532,8532,8497,8497,24
901,HKEX-INA,,,,,0
901,HKEX-JNAF,9737,9737,9737,9737,8
901,HKEX-KOTD,,,,,0
901,HKEX-MDKA,10835,10886,10784,10886,7
901,HKEX-OIT,8620,8620,8620,8620,10
901,HKEX-SIMP,,,,,0
901,HKEX-XFR,9681,9694,9659,9659,9
902,HKEX-CARD,10151,10151,9929,9929,16
902,HKEX-DLKV,10855,10872,10832,10832,18
902,HKEX-ETFA,8982,8986,8982,8984,22
902,HKEX-ETFB,10213,10231,10198,10231,27
902,HKEX-ETFB3,10838,10838,10838,10838,7
902,HKEX-FSR,8497,8497,8479,8494,15
902,HKEX-INA,9353,9353,9320,9320,17
902,HKEX-JNAF,,,,,0
902,HKEX-KOTD,12463,12465,12414,12452,23
902,HKEX-MDKA,10907,10923,10884,10922,16
902,HKEX-OIT,8627,8628,8604,8604,12
902,HKEX-SIMP,9970,9982,9950,9961,32
902,HKEX-XFR,9661,9666,9644,9666,29
903,HKEX-CARD,9956,10083,9956,10075,42
903,HKEX-DLKV,10849,10851,10839,10839,9
903,HKEX-ETFA,8983,8983,8979,8979,6
903,HKEX-ETFB,10227,10241,10227,10241,13
903,HKEX-ETFB3,10855,10855,10842,10842,33
903,HKEX-FSR,,,,,0
903,HKEX-INA,9354,9367,9306,9306,17
903,HKEX-JNAF,9720,9729,9711,9729,7
903,HKEX-KOTD,12444,12444,12436,12436,6
903,HKEX-MDKA,10957,10957,10882,10882,2
903,HKEX-OIT,8586,8599,8577,8599,29
903,HKEX-SIMP,9960,9995,9960,9995,52
903,HKEX-XFR,9662,9665,9661,9665,3
904,HKEX-CARD,10075,10355,10073,10355,16
904,HKEX-DLKV,10825,10847,10825,10825,6
904,HKEX-ETFA,8978,8978,8974,8974,9
904,HKEX-ETFB,10245,10285,10241,10285,11
904,HKEX-ETFB3,10863,10863,10863,10863,1
904,HKEX-FSR,8476,8479,8463,8479,27
904,HKEX-INA,9321,9321,9321,9321,1
904,HKEX-JNAF,9684,9695,9684,9695,3
904,HKEX-KOTD,12408,12443,12408,12443,12
904,HKEX-MDKA,10903,10970,10900,10970,25
904,HKEX-OIT,8623,8623,8623,8623,10
904,HKEX-SIMP,9976,9984,9975,9984,20
904,HKEX-XFR,9688,9688,9686,9686,2
905,HKEX-CARD,10333,10333,10075,10075,20
905,HKEX-DLKV,10871,10884,10871,10884,6
905,HKEX-ETFA,8973,8973,8964,8964,11
905,HKEX-ETFB,10308,10308,10308,10308,9
905,HKEX-ETFB3,10899,10899,10895,10895,22
905,HKEX-FSR,8469,8469,8451,8452,9
905,HKEX-INA,9343,9343,9298,9298,11
905,HKEX-JNAF,9695,9695,9665,9683,15
905,HKEX-KOTD,12442,12442,12430,12438,8
905,HKEX-MDKA,10899,10899,10899,10899,1
905,HKEX-OIT,8642,8642,8604,8622,41
905,HKEX-SIMP,9970,9994,9957,9994,16
905,HKEX-XFR,9669,9669,9659,9659,5
906,HKEX-CARD,9929,9929,9806,9806,89
906,HKEX-DLKV,10889,10899,10889,10899,6
906,HKEX-ETFA,8972,8972,8956,8956,8
906,HKEX-ETFB,10300,10306,10300,10306,12
906,HKEX-ETFB3,10884,10884,10864,10879,5
906,HKEX-FSR,8423,8440,8409,8409,31
906,HKEX-INA,9337,9343,9337,9343,7
906,HKEX-JNAF,9690,9690,9681,9681,18
906,HKEX-KOTD,12528,12528,12528,12528,5
906,HKEX-MDKA,10999,10999,10882,10882,13
906,HKEX-OIT,8612,8616,8594,8594,32
906,HKEX-SIMP,9995,9995,9967,9976,11
906,HKEX-XFR,9698,9698,9688,9688,18
907,HKEX-CARD,9804,9804,9668,9700,153
907,HKEX-DLKV,10858,10858,10858,10858,8
907,HKEX-ETFA,8963,8963,8962,8962,55
907,HKEX-ETFB,10306,10312,10297,10298,60
907,HKEX-ETFB3,,,,,0
907,HKEX-FSR,8420,8420,8420,8420,6
907,HKEX-INA,9375,9375,9351,9351,5
907,HKEX-JNAF,9662,9702,9662,9702,18
907,HKEX-KOTD,12459,12459,12459,12459,1
907,HKEX-MDKA,10948,10948,10863,10863,6
907,HKEX-OIT,8622,8646,8622,8646,11
907,HKEX-SIMP,9969,10008,9969,10006,207
907,HKEX-XFR,9674,9674,9674,9674,1
908,HKEX-CARD,9667,9667,9434,9434,107
908,HKEX-DLKV,10900,10936,10900,10921,11
908,HKEX-ETFA,8962,8962,8962,8962,1
908,HKEX-ETFB,10297,10321,10297,10321,10
908,HKEX-ETFB3,,,,,0
908,HKEX-FSR,8440,8457,8440,8447,16
908,HKEX-INA,9384,9384,9322,9322,21
908,HKEX-JNAF,9698,9698,9681,9681,6
908,HKEX-KOTD,12452,12452,12452,12452,3
908,HKEX-MDKA,10899,10899,10815,10815,8
908,HKEX-OIT,8672,8672,8626,8644,12
908,HKEX-SIMP,9988,10028,9988,10026,62
908,HKEX-XFR,9690,9692,9681,9681,10
909,HKEX-CARD,9441,9441,9148,9169,1619
909,HKEX-DLKV,10856,10856,10805,10805,6
909,HKEX-ETFA,8967,8967,8967,8967,1
909,HKEX-ETFB,10311,10322,10311,10322,13
909,HKEX-ETFB3,10929,10929,10905,10910,164
909,HKEX-FSR,8433,8433,8381,8381,8
909,HKEX-INA,9337,9337,9310,9312,27
909,HKEX-JNAF,9691,9691,9662,9662,2
909,HKEX-KOTD,12484,12484,12484,12484,1
909,HKEX-MDKA,10815,10870,10815,10870,9
909,HKEX-OIT,8627,8644,8603,8625,16
909,HKEX-SIMP,10028,10033,10023,10023,63
909,HKEX-XFR,9721,9732,9721,9732,11
910,HKEX-CARD,9167,9220,9167,9203,40
910,HKEX-DLKV,10788,10800,10788,10800,2
910,HKEX-ETFA,8960,8986,8958,8986,14
910,HKEX-ETFB,10342,10346,10342,10346,7
910,HKEX-ETFB3,10923,10923,10907,10907,17
910,HKEX-FSR,8397,8397,8377,8377,11
910,HKEX-INA,9296,9296,9296,9296,3
910,HKEX-JNAF,9660,9664,9623,9623,26
910,HKEX-KOTD,12539,12539,12495,12495,101
910,HKEX-MDKA,10836,10863,10836,10863,5
910,HKEX-OIT,8604,8614,8603,8614,8
910,HKEX-SIMP,10033,10035,10033,10035,71
910,HKEX-XFR,9730,9730,9721,9721,2
911,HKEX-CARD,9203,9404,9200,9404,97
911,HKEX-DLKV,10822,10822,10731,10731,3
911,HKEX-ETFA,8986,8986,8983,8984,11
911,HKEX-ETFB,10346,10346,10346,10346,2
911,HKEX-ETFB3,10906,10906,10906,10906,7
911,HKEX-FSR,8378,8378,8367,8368,26
911,HKEX-INA,9302,9304,9302,9304,7
911,HKEX-JNAF,9653,9653,9640,9640,2
911,HKEX-KOTD,12547,12547,12547,12547,6
911,HKEX-MDKA,10867,10867,10815,10818,28
911,HKEX-OIT,8607,8607,8576,8585,10
911,HKEX-SIMP,10010,10044,10010,10044,170
911,HKEX-XFR,9715,9723,9679,9679,28
912,HKEX-CARD,9414,9592,9414,9592,66
912,HKEX-DLKV,10734,10734,10734,10734,8
912,HKEX-ETFA,8984,8987,8980,8980,22
912,HKEX-ETFB,10353,10353,10349,10349,20
912,HKEX-ETFB3,10896,10896,10862,10863,34
912,HKEX-FSR,8370,8370,8370,8370,1
912,HKEX-INA,9269,9292,9257,9292,31
912,HKEX-JNAF,9636,9636,9627,9627,17
912,HKEX-KOTD,12511,12515,12511,12515,2
912,HKEX-MDKA,10788,10832,10756,10832,12
912,HKEX-OIT,8617,8617,8617,8617,1
912,HKEX-SIMP,10044,10049,10044,10049,86
912,HKEX-XFR,,,,,0
913,HKEX-CARD,9584,9889,9584,9859,954
913,HKEX-DLKV,10710,10746,10710,10746,28
913,HKEX-ETFA,8984,8984,8962,8966,52
913,HKEX-ETFB,10338,10338,10338,10338,35
913,HKEX-ETFB3,10863,10880,10857,10857,16
913,HKEX-FSR,8415,8415,8396,8396,18
913,HKEX-INA,9271,9271,9249,9249,9
913,HKEX-JNAF,9661,9661,9661,9661,1
913,HKEX-KOTD,12512,12541,12488,12541,11
913,HKEX-MDKA,10765,10765,10765,10765,7
913,HKEX-OIT,8620,8620,8557,8557,15
913,HKEX-SIMP,10047,10066,10047,10054,503
913,HKEX-XFR,9667,9690,9667,9690,21
914,HKEX-CARD,9861,9895,9861,9884,245
914,HKEX-DLKV,10744,10744,10744,10744,1
914,HKEX-ETFA,8969,8969,8959,8959,24
914,HKEX-ETFB,10306,10306,10306,10306,1
914,HKEX-ETFB3,10842,10842,10834,10834,8
914,HKEX-FSR,8391,8391,8391,8391,1
914,HKEX-INA,9263,9263,9263,9263,10
914,HKEX-JNAF,9693,9705,9647,9647,7
914,HKEX-KOTD,12575,12575,12563,12563,8
914,HKEX-MDKA,10767,10767,10713,10713,2
914,HKEX-OIT,8565,8565,8565,8565,1
914,HKEX-SIMP,10027,10041,10016,10018,205
914,HKEX-XFR,9711,9711,9711,9711,7
915,HKEX-CARD,9881,10043,9881,10043,687
915,HKEX-DLKV,10762,10787,10762,10787,36
915,HKEX-ETFA,8959,8978,8946,8946,20
915,HKEX-ETFB,10307,10312,10307,10312,29
915,HKEX-ETFB3,10846,10846,10828,10828,47
915,HKEX-FSR,8380,8380,8361,8361,12
915,HKEX-INA,9258,9258,9233,9238,8
915,HKEX-JNAF,9658,9658,9627,9633,3
915,HKEX-KOTD,12565,12565,12537,12537,12
915,HKEX-MDKA,10658,10658,10559,10559,45
915,HKEX-OIT,8547,8547,8500,8522,12
915,HKEX-SIMP,9989,9989,9989,9989,1
915,HKEX-XFR,9672,9672,9672,9672,1
916,HKEX-CARD,10038,10038,9891,9891,7
916,HKEX-DLKV,10777,10798,10777,10798,4
916,HKEX-ETFA,8942,8947,8916,8916,253
916,HKEX-ETFB,10321,10323,10321,10323,21
916,HKEX-ETFB3,10871,10871,10871,10871,35
916,HKEX-FSR,8340,8340,8333,8337,40
916,HKEX-INA,9237,9249,9237,9249,3
916,HKEX-JNAF,9593,9597,9593,9597,101
916,HKEX-KOTD,12571,12577,12571,12577,2
916,HKEX-MDKA,10516,10531,10498,10498,29
916,HKEX-OIT,,,,,0
916,HKEX-SIMP,10011,10011,9966,9966,12
916,HKEX-XFR,9689,9730,9689,9730,9
917,HKEX-CARD,9903,10170,9903,10170,80
917,HKEX-DLKV,10827,10851,10827,10851,4
917,HKEX-ETFA,8896,8896,8866,8866,17
917,HKEX-ETFB,10341,10341,10341,10341,1
917,HKEX-ETFB3,10871,10871,10853,10853,26
917,HKEX-FSR,8313,8332,8313,8332,15
917,HKEX-INA,9269,9284,9269,9284,13
917,HKEX-JNAF,9644,9647,9644,9647,4
917,HKEX-KOTD,12600,12600,12600,12600,1
917,HKEX-MDKA,10508,10532,10508,10532,29
917,HKEX-OIT,,,,,0
917,HKEX-SIMP,9955,9960,9938,9938,310
917,HKEX-XFR,9719,9726,9719,9726,5
918,HKEX-CARD,10322,10322,10294,10299,15
918,HKEX-DLKV,10879,10879,10824,10845,18
918,HKEX-ETFA,8847,8847,8843,8847,11
918,HKEX-ETFB,10326,10326,10326,10326,8
918,HKEX-ETFB3,10853,10853,10853,10853,1
918,HKEX-FSR,8353,8357,8326,8357,7
918,HKEX-INA,9304,9304,9258,9258,12
918,HKEX-JNAF,9667,9672,9667,9672,10
918,HKEX-KOTD,12594,12615,12594,12615,4
918,HKEX-MDKA,10531,10531,10508,10508,2
918,HKEX-OIT,8565,8565,8539,8539,10
918,HKEX-SIMP,9949,9952,9937,9952,67
918,HKEX-XFR,9728,9728,9722,9722,10
919,HKEX-CARD,10289,10289,10140,10169,56
919,HKEX-DLKV,10808,10825,10808,10825,10
919,HKEX-ETFA,8827,8827,8814,8818,7
919,HKEX-ETFB,10321,10355,10321,10355,32
919,HKEX-ETFB3,10926,10926,10926,10926,20
919,HKEX-FSR,8351,8351,8344,8351,4
919,HKEX-INA,9248,9275,9241,9271,28
919,HKEX-JNAF,9674,9712,9674,9712,4
919,HKEX-KOTD,12547,12547,12535,12535,8
919,HKEX-MDKA,10458,10458,10431,10431,2
919,HKEX-OIT,8513,8529,8513,8529,2
919,HKEX-SIMP,9955,9955,9912,9913,231
919,HKEX-XFR,9719,9750,9719,9750,205
920,HKEX-CARD,10170,10170,10070,10070,86
920,HKEX-DLKV,10808,10808,10756,10756,5
920,HKEX-ETFA,8818,8821,8818,8821,16
920,HKEX-ETFB,10355,10360,10350,10350,23
920,HKEX-ETFB3,10926,10926,10922,10922,57
920,HKEX-FSR,8328,8353,8328,8353,2
920,HKEX-INA,9295,9304,9289,9304,12
920,HKEX-JNAF,9645,9646,9644,9644,4
920,HKEX-KOTD,12469,12469,12414,12414,13
920,HKEX-MDKA,10417,10417,10409,10409,16
920,HKEX-OIT,8512,8512,8487,8506,6
920,HKEX-SIMP,9912,9923,9907,9923,81
920,HKEX-XFR,9737,9765,9734,9765,6
921,HKEX-CARD,10050,10050,9841,9863,50
921,HKEX-DLKV,10763,10808,10763,10808,6
921,HKEX-ETFA,8814,8814,8814,8814,18
921,HKEX-ETFB,10350,10350,10342,10342,44
921,HKEX-ETFB3,10869,10875,10869,10871,36
921,HKEX-FSR,8340,8340,8332,8332,7
921,HKEX-INA,9282,9330,9282,9330,22
921,HKEX-JNAF,9612,9612,9584,9584,12
921,HKEX-KOTD,12399,12417,12362,12362,21
921,HKEX-MDKA,10355,10355,10344,10344,10
921,HKEX-OIT,8471,8483,8471,8483,101
921,HKEX-SIMP,9924,9937,9912,9929,44
921,HKEX-XFR,9763,9764,9763,9764,11
922,HKEX-CARD,9863,9863,9775,9775,86
922,HKEX-DLKV,10751,10751,10741,10741,2
922,HKEX-ETFA,8831,8831,8831,8831,18
922,HKEX-ETFB,10342,10342,10316,10316,12
922,HKEX-ETFB3,10868,10868,10851,10851,13
922,HKEX-FSR,8312,8332,8308,8314,18
922,HKEX-INA,9315,9319,9315,9319,10
922,HKEX-JNAF,9608,9624,9608,9624,9
922,HKEX-KOTD,12331,12331,12307,12307,9
922,HKEX-MDKA,10331,10331,10310,10310,6
922,HKEX-OIT,8505,8505,8494,8494,11
922,HKEX-SIMP,9914,9940,9907,9907,74
922,HKEX-XFR,9782,9800,9782,9800,10
923,HKEX-CARD,9774,9790,9739,9739,68
923,HKEX-DLKV,10716,10716,10695,10695,2
923,HKEX-ETFA,8804,8812,8804,8812,25
923,HKEX-ETFB,10316,10316,10281,10281,22
923,HKEX-ETFB3,10840,10840,10820,10820,2
923,HKEX-FSR,8314,8317,8314,8316,9
923,HKEX-INA,9330,9330,9317,9317,4
923,HKEX-JNAF,9589,9589,8917,8917,125
923,HKEX-KOTD,12355,12355,12349,12349,4
923,HKEX-MDKA,10328,10329,10241,10241,19
923,HKEX-OIT,8468,8470,8461,8461,13
923,HKEX-SIMP,9908,9918,9899,9901,113
923,HKEX-XFR,9783,9783,9783,9783,1
924,HKEX-CARD,9757,10009,9757,10007,147
924,HKEX-DLKV,10677,10677,10666,10671,14
924,HKEX-ETFA,8804,8804,8795,8803,10
924,HKEX-ETFB,10267,10267,10218,10224,40
924,HKEX-ETFB3,10833,10833,10800,10800,138
924,HKEX-FSR,,,,,0
924,HKEX-INA,9249,9255,9232,9232,9
924,HKEX-JNAF,8848,8876,8840,8876,9
924,HKEX-KOTD,12346,12346,12326,12326,10
924,HKEX-MDKA,10231,10231,10157,10157,7
924,HKEX-OIT,8429,8441,8403,8403,26
924,HKEX-SIMP,9901,9901,9875,9875,321
924,HKEX-XFR,9736,9742,9736,9742,3
925,HKEX-CARD,9998,10226,9998,10223,60
925,HKEX-DLKV,,,,,0
925,HKEX-ETFA,8798,8802,8798,8801,12
925,HKEX-ETFB,10225,10227,10168,10168,216
925,HKEX-ETFB3,10778,10778,10773,10773,9
925,HKEX-FSR,8291,8322,8291,8309,3
925,HKEX-INA,9224,9224,9214,9214,6
925,HKEX-JNAF,,,,,0
925,HKEX-KOTD,12351,12351,12291,12291,12
925,HKEX-MDKA,10174,10226,10174,10226,14
925,HKEX-OIT,,,,,0
925,HKEX-SIMP,9898,9898,9873,9873,47
925,HKEX-XFR,9766,9767,9735,9735,12
926,HKEX-CARD,10211,10211,10000,10021,101
926,HKEX-DLKV,10700,10706,10677,10706,11
