index,instrument,open,high,low,close,volume
566,NASDAQ-SIMP,9971,10000,9971,9993,409
566,NASDAQ-ZITO,9714,9719,9692,9693,595
567,NASDAQ-CARD,9912,10076,9888,10076,653
567,NASDAQ-DLKV,9028,9028,8978,8979,221
567,NASDAQ-ETFB,9969,9999,9962,9996,433
567,NASDAQ-ETFB3,9577,9589,9568,9586,409
567,NASDAQ-FSR,10088,10088,10040,10040,60
567,NASDAQ-GOLD,9533,9563,9533,9539,134
567,NASDAQ-HT,10815,10815,10185,10185,263
567,NASDAQ-INA,9435,9454,9420,9451,309
567,NASDAQ-KOTD,10225,10237,10183,10194,214
567,NASDAQ-NGUP,10045,10063,10012,10035,153
567,NASDAQ-SIMP,9990,10024,9983,10022,543
567,NASDAQ-ZITO,9700,9700,9670,9670,531
568,NASDAQ-CARD,10085,10086,9743,9842,1568
568,NASDAQ-DLKV,8962,9025,8962,9023,326
568,NASDAQ-ETFB,9999,9999,9968,9970,463
568,NASDAQ-ETFB3,9586,9587,9574,9581,616
568,NASDAQ-FSR,10035,10091,10031,10091,77
568,NASDAQ-GOLD,9561,9574,9533,9533,122
568,NASDAQ-HT,10145,10147,9850,9850,432
568,NASDAQ-INA,9443,9464,9410,9448,357
568,NASDAQ-KOTD,10198,10215,10161,10208,259
568,NASDAQ-NGUP,10032,10087,10032,10056,443
568,NASDAQ-SIMP,10026,10060,10011,10060,387
568,NASDAQ-ZITO,9671,9742,9671,9723,391
569,NASDAQ-CARD,9843,9903,9843,9903,1202
569,NASDAQ-DLKV,9027,9045,9019,9019,282
569,NASDAQ-ETFB,9968,9970,9813,9813,758
569,NASDAQ-ETFB3,9581,9581,9539,9541,641
569,NASDAQ-FSR,10095,10095,10035,10053,142
569,NASDAQ-GOLD,9507,9575,9507,9528,361
569,NASDAQ-HT,9872,9872,9810,9814,511
569,NASDAQ-INA,9451,9488,9429,9488,440
569,NASDAQ-KOTD,10185,10237,10181,10232,344
569,NASDAQ-NGUP,10054,10079,10034,10062,322
569,NASDAQ-SIMP,10050,10073,10046,10057,1547
569,NASDAQ-ZITO,9717,9800,9717,9782,570
570,NASDAQ-CARD,9898,9898,9689,9689,1319
570,NASDAQ-DLKV,9005,9034,8980,8983,423
570,NASDAQ-ETFB,9810,9810,9782,9784,604
570,NASDAQ-ETFB3,9542,9547,9531,9547,406
570,NASDAQ-FSR,10060,10060,10009,10019,90
570,NASDAQ-GOLD,9549,9549,9528,9528,84
570,NASDAQ-HT,9818,9873,9818,9864,493
570,NASDAQ-INA,9463,9504,9463,9504,182
570,NASDAQ-KOTD,10213,10223,10177,10177,509
570,NASDAQ-NGUP,10068,10098,10063,10072,365
570,NASDAQ-SIMP,10062,10096,10062,10094,782
570,NASDAQ-ZITO,9794,9845,9792,9799,1031
571,NASDAQ-CARD,9695,9790,9686,9789,3740
571,NASDAQ-DLKV,8978,9011,8970,8995,217
571,NASDAQ-ETFB,9784,9797,9780,9781,508
571,NASDAQ-ETFB3,9555,9582,9553,9572,401
571,NASDAQ-FSR,9995,10011,9975,10010,115
571,NASDAQ-GOLD,9515,9537,9512,9537,183
571,NASDAQ-HT,9845,9891,9841,9877,301
571,NASDAQ-INA,9487,9494,9458,9476,394
571,NASDAQ-KOTD,10177,10238,10150,10238,840
571,NASDAQ-NGUP,10087,10100,10067,10073,241
571,NASDAQ-SIMP,10089,10089,10049,10049,972
571,NASDAQ-ZITO,9804,9808,9790,9790,870
572,NASDAQ-CARD,9796,9798,9650,9653,1927
572,NASDAQ-DLKV,8991,9014,8986,9002,315
572,NASDAQ-ETFB,9782,9797,9780,9789,262
572,NASDAQ-ETFB3,9572,9573,9556,9567,326
572,NASDAQ-FSR,9954,9962,9903,9903,75
572,NASDAQ-GOLD,9548,9588,9546,9567,432
572,NASDAQ-HT,9866,9866,9835,9840,411
572,NASDAQ-INA,9484,9500,9464,9474,408
572,NASDAQ-KOTD,10269,10618,10265,10614,727
572,NASDAQ-NGUP,10058,10075,10058,10062,571
572,NASDAQ-SIMP,10053,10076,10050,10072,400
572,NASDAQ-ZITO,9776,9776,9742,9756,662
573,NASDAQ-CARD,9653,9809,9629,9807,1436
573,NASDAQ-DLKV,8999,9034,8997,9007,392
573,NASDAQ-ETFB,9795,9801,9791,9794,670
573,NASDAQ-ETFB3,9567,9568,9536,9566,1075
573,NASDAQ-FSR,9888,9904,9858,9878,140
573,NASDAQ-GOLD,9567,9610,9567,9598,467
573,NASDAQ-HT,9836,9870,9829,9866,3706
573,NASDAQ-INA,9464,9472,9433,9453,2747
573,NASDAQ-KOTD,10642,10941,10642,10933,732
573,NASDAQ-NGUP,10040,10045,10016,10040,347
573,NASDAQ-SIMP,10062,10086,10059,10060,1655
573,NASDAQ-ZITO,9743,9745,9708,9728,647
574,NASDAQ-CARD,9810,9908,9801,9908,701
574,NASDAQ-DLKV,9034,9039,8983,9001,323
574,NASDAQ-ETFB,9792,9864,9792,9864,499
574,NASDAQ-ETFB3,9565,9676,9565,9675,987
574,NASDAQ-FSR,9871,9888,9837,9837,83
574,NASDAQ-GOLD,9602,9629,9583,9620,622
574,NASDAQ-HT,9866,9878,9839,9864,758
574,NASDAQ-INA,9455,9513,9455,9474,1326
574,NASDAQ-KOTD,10935,11001,10920,10922,800
574,NASDAQ-NGUP,10043,10062,10018,10018,387
574,NASDAQ-SIMP,10067,10083,10055,10079,1745
574,NASDAQ-ZITO,9712,9712,9683,9683,67
575,NASDAQ-CARD,9898,9916,9816,9819,1005
575,NASDAQ-DLKV,8995,9016,8977,9014,838
575,NASDAQ-ETFB,9864,9898,9863,9898,1180
575,NASDAQ-ETFB3,9675,9781,9673,9781,1596
575,NASDAQ-FSR,9816,9827,9789,9813,626
575,NASDAQ-GOLD,9615,9662,9613,9660,795
575,NASDAQ-HT,9871,9882,9848,9882,245
575,NASDAQ-INA,9465,9465,9385,9387,2387
575,NASDAQ-KOTD,10889,10889,10473,10473,490
575,NASDAQ-NGUP,10016,10036,10006,10034,768
575,NASDAQ-SIMP,10037,10068,10031,10046,660
575,NASDAQ-ZITO,9682,9683,9647,9657,710
576,NASDAQ-CARD,9823,9827,9791,9801,1873
576,NASDAQ-DLKV,8992,9025,8992,8997,547
576,NASDAQ-ETFB,9909,9924,9905,9905,1912
576,NASDAQ-ETFB3,9794,9840,9793,9799,1521
576,NASDAQ-FSR,9799,9818,9786,9818,608
576,NASDAQ-GOLD,9641,9641,9601,9620,655
576,NASDAQ-HT,9875,9905,9850,9895,400
576,NASDAQ-INA,9397,9399,9355,9386,1109
576,NASDAQ-KOTD,10473,10473,10192,10198,536
576,NASDAQ-NGUP,10035,10059,10019,10054,1057
576,NASDAQ-SIMP,10057,10087,10040,10040,309
576,NASDAQ-ZITO,9673,9709,9664,9709,2238
577,NASDAQ-CARD,9796,10020,9773,10020,804
577,NASDAQ-DLKV,8993,9027,8986,9024,448
577,NASDAQ-ETFB,9902,9905,9809,9809,1160
577,NASDAQ-ETFB3,9787,9787,9687,9687,603
577,NASDAQ-FSR,9818,9830,9777,9785,606
577,NASDAQ-GOLD,9616,9663,9616,9663,362
577,NASDAQ-HT,9915,9936,9899,9934,254
577,NASDAQ-INA,9392,9405,9367,9383,521
577,NASDAQ-KOTD,10203,10203,10156,10178,940
577,NASDAQ-NGUP,10057,10076,10051,10075,353
577,NASDAQ-SIMP,10064,10071,10051,10058,205
577,NASDAQ-ZITO,9687,9732,9681,9725,797
578,NASDAQ-CARD,9994,10124,9981,10121,623
578,NASDAQ-DLKV,9026,9055,9009,9014,572
578,NASDAQ-ETFB,9802,9804,9766,9769,981
578,NASDAQ-ETFB3,9687,9687,9559,9559,532
578,NASDAQ-FSR,9785,9798,9767,9781,639
578,NASDAQ-GOLD,9665,9694,9634,9634,679
578,NASDAQ-HT,9931,9981,9915,9958,204
578,NASDAQ-INA,9383,9419,9375,9419,587
578,NASDAQ-KOTD,10190,10234,10184,10224,319
578,NASDAQ-NGUP,10078,10084,10041,10076,225
578,NASDAQ-SIMP,10066,10068,10051,10067,53
578,NASDAQ-ZITO,9729,9732,9702,9702,286
579,NASDAQ-CARD,10122,10170,10115,10170,2838
579,NASDAQ-DLKV,9037,9073,9019,9023,257
579,NASDAQ-ETFB,9769,9784,9765,9784,894
579,NASDAQ-ETFB3,9559,9559,9521,9522,782
579,NASDAQ-FSR,9764,9798,9761,9798,385
579,NASDAQ-GOLD,9649,9670,9646,9652,244
579,NASDAQ-HT,9972,9991,9949,9949,287
579,NASDAQ-INA,9423,9461,9407,9407,506
579,NASDAQ-KOTD,10244,10250,10203,10243,517
579,NASDAQ-NGUP,10076,10098,10054,10073,651
579,NASDAQ-SIMP,10056,10063,10032,10036,168
579,NASDAQ-ZITO,9731,9733,9665,9672,137
580,NASDAQ-CARD,10173,10447,10169,10420,2144
580,NASDAQ-DLKV,9018,9018,8988,8999,162
580,NASDAQ-ETFB,9781,9796,9780,9796,854
580,NASDAQ-ETFB3,9530,9545,9528,9543,618
580,NASDAQ-FSR,9803,9830,9796,9804,276
580,NASDAQ-GOLD,9634,9710,9629,9709,180
580,NASDAQ-HT,9977,9982,9942,9942,382
580,NASDAQ-INA,9403,9446,9374,9374,664
580,NASDAQ-KOTD,10241,10294,10234,10234,433
580,NASDAQ-NGUP,10069,10080,10044,10066,509
580,NASDAQ-SIMP,10043,10068,10043,10068,99
580,NASDAQ-ZITO,9678,9689,9657,9683,89
581,NASDAQ-CARD,10418,10431,10223,10223,894
581,NASDAQ-DLKV,8990,9021,8982,9006,461
581,NASDAQ-ETFB,9796,9818,9794,9816,723
581,NASDAQ-ETFB3,9542,9582,9542,9558,507
581,NASDAQ-FSR,9798,9805,9777,9803,239
581,NASDAQ-GOLD,9687,9716,9666,9691,259
581,NASDAQ-HT,9930,9948,9921,9921,240
581,NASDAQ-INA,9374,9432,9372,9411,349
581,NASDAQ-KOTD,10234,10251,10216,10251,440
581,NASDAQ-NGUP,10048,10096,10048,10071,530
581,NASDAQ-SIMP,10067,10091,10053,10056,55
581,NASDAQ-ZITO,9672,9689,9672,9689,53
582,NASDAQ-CARD,10242,10242,10113,10113,2414
582,NASDAQ-DLKV,9005,9030,9002,9023,403
582,NASDAQ-ETFB,9798,9799,9791,9794,305
582,NASDAQ-ETFB3,9558,9561,9543,9543,408
582,NASDAQ-FSR,9792,9792,9762,9788,321
582,NASDAQ-GOLD,9670,9710,9666,9708,511
582,NASDAQ-HT,9923,9943,9867,9892,520
582,NASDAQ-INA,9445,9470,9445,9469,190
582,NASDAQ-KOTD,10246,10248,10201,10209,623
582,NASDAQ-NGUP,10072,10110,10044,10073,354
582,NASDAQ-SIMP,10066,10068,10053,10064,133
582,NASDAQ-ZITO,9692,9727,9678,9727,401
583,NASDAQ-CARD,10037,10170,10036,10168,249
583,NASDAQ-DLKV,9024,9026,9006,9026,241
583,NASDAQ-ETFB,9794,9794,9778,9794,170
583,NASDAQ-ETFB3,9543,9548,9531,9548,533
583,NASDAQ-FSR,9781,9806,9747,9806,207
583,NASDAQ-GOLD,9682,9720,9659,9659,552
583,NASDAQ-HT,9897,9957,9897,9957,345
583,NASDAQ-INA,9470,9521,9445,9519,651
583,NASDAQ-KOTD,10216,10313,10212,10311,539
583,NASDAQ-NGUP,10064,10114,10061,10114,107
583,NASDAQ-SIMP,10067,10069,10033,10041,505
583,NASDAQ-ZITO,9738,9755,9718,9753,159
584,NASDAQ-CARD,10183,10256,10150,10247,177
584,NASDAQ-DLKV,9026,9098,9004,9075,157
584,NASDAQ-ETFB,9794,9809,9794,9807,221
584,NASDAQ-ETFB3,9555,9558,9555,9556,573
584,NASDAQ-FSR,9810,9880,9810,9872,354
584,NASDAQ-GOLD,9680,9680,9631,9631,203
584,NASDAQ-HT,9951,9981,9951,9968,89
584,NASDAQ-INA,9519,9549,9503,9514,447
584,NASDAQ-KOTD,10317,10317,10274,10307,471
584,NASDAQ-NGUP,10117,10165,10117,10165,170
584,NASDAQ-SIMP,10056,10072,10037,10072,592
584,NASDAQ-ZITO,9769,9771,9756,9756,76
585,NASDAQ-CARD,10266,10268,9937,9940,1885
585,NASDAQ-DLKV,9058,9125,9058,9113,178
585,NASDAQ-ETFB,9804,9819,9800,9819,294
585,NASDAQ-ETFB3,9556,9592,9556,9592,248
585,NASDAQ-FSR,9874,9884,9865,9865,231
585,NASDAQ-GOLD,9636,9636,9589,9589,68
585,NASDAQ-HT,9970,10048,9970,10045,93
585,NASDAQ-INA,9493,9549,9493,9546,53
585,NASDAQ-KOTD,10289,10316,10265,10300,471
585,NASDAQ-NGUP,10165,10188,10148,10154,156
585,NASDAQ-SIMP,10078,10094,10053,10069,1190
585,NASDAQ-ZITO,9769,9822,9767,9810,279
586,NASDAQ-CARD,9930,10198,9913,10198,1376
586,NASDAQ-DLKV,9143,9163,9123,9163,128
586,NASDAQ-ETFB,9831,9855,9828,9855,126
586,NASDAQ-ETFB3,9597,9624,9595,9624,270
586,NASDAQ-FSR,9865,9907,9865,9879,222
586,NASDAQ-GOLD,9559,9585,9521,9531,92
586,NASDAQ-HT,10061,10079,10045,10075,190
586,NASDAQ-INA,9574,9582,9521,9521,41
586,NASDAQ-KOTD,10326,10351,10320,10346,338
586,NASDAQ-NGUP,10170,10172,10123,10143,81
586,NASDAQ-SIMP,10065,10082,10046,10054,235
586,NASDAQ-ZITO,9819,9847,9806,9826,493
587,NASDAQ-CARD,10200,10205,9992,9993,675
587,NASDAQ-DLKV,9160,9160,9134,9149,84
587,NASDAQ-ETFB,9858,9895,9856,9895,104
587,NASDAQ-ETFB3,9624,9635,9612,9635,308
587,NASDAQ-FSR,9906,9906,9827,9878,160
587,NASDAQ-GOLD,9525,9541,9485,9502,500
587,NASDAQ-HT,10068,10107,10065,10075,31
587,NASDAQ-INA,9558,9589,9534,9589,48
587,NASDAQ-KOTD,10351,10427,10321,10413,494
587,NASDAQ-NGUP,10146,10170,10114,10170,101
587,NASDAQ-SIMP,10060,10074,10060,10073,176
587,NASDAQ-ZITO,9824,9839,9799,9799,2027
588,NASDAQ-CARD,9999,10033,9981,10031,375
588,NASDAQ-DLKV,9166,9166,9138,9146,285
588,NASDAQ-ETFB,9897,9953,9897,9951,523
588,NASDAQ-ETFB3,9646,9678,9644,9663,595
588,NASDAQ-FSR,9865,9880,9835,9848,467
588,NASDAQ-GOLD,9501,9523,9476,9481,281
588,NASDAQ-HT,10060,10075,10047,10053,257
588,NASDAQ-INA,9593,9646,9593,9619,526
588,NASDAQ-KOTD,10427,10460,10416,10452,157
588,NASDAQ-NGUP,10177,10183,10123,10123,56
588,NASDAQ-SIMP,10061,10066,10029,10047,432
588,NASDAQ-ZITO,9836,9836,9785,9805,1252
589,NASDAQ-CARD,10028,10031,9900,9900,653
589,NASDAQ-DLKV,9158,9158,9097,9123,92
589,NASDAQ-ETFB,9953,9982,9951,9982,127
589,NASDAQ-ETFB3,9663,9687,9663,9687,114
589,NASDAQ-FSR,9850,9864,9842,9848,94
589,NASDAQ-GOLD,9489,9503,9475,9494,157
589,NASDAQ-HT,10049,10049,10002,10002,46
589,NASDAQ-INA,9612,9612,9568,9596,178
589,NASDAQ-KOTD,10442,10460,10394,10401,80
589,NASDAQ-NGUP,10111,10130,10052,10052,116
589,NASDAQ-SIMP,10051,10064,10021,10021,211
589,NASDAQ-ZITO,9789,9805,9784,9784,827
590,NASDAQ-CARD,9896,10067,9894,10060,590
590,NASDAQ-DLKV,9108,9110,9070,9070,84
590,NASDAQ-ETFB,9980,10012,9980,10008,376
590,NASDAQ-ETFB3,9701,9749,9701,9736,326
590,NASDAQ-FSR,9836,9855,9832,9834,84
590,NASDAQ-GOLD,9479,9551,9477,9551,167
590,NASDAQ-HT,9998,9998,9929,9943,64
590,NASDAQ-INA,9593,9612,9591,9592,298
590,NASDAQ-KOTD,10381,10406,10343,10347,216
590,NASDAQ-NGUP,10067,10069,10025,10025,91
590,NASDAQ-SIMP,10042,10065,10020,10053,423
590,NASDAQ-ZITO,9789,9789,9760,9760,1736
591,NASDAQ-CARD,10069,10351,10026,10351,984
591,NASDAQ-DLKV,9070,9095,9044,9044,156
591,NASDAQ-ETFB,10002,10004,9979,9979,326
591,NASDAQ-ETFB3,9736,9742,9687,9687,537
591,NASDAQ-FSR,9843,9846,9814,9814,64
591,NASDAQ-GOLD,9556,9556,9512,9515,144
591,NASDAQ-HT,9943,9977,9937,9955,96
591,NASDAQ-INA,9592,9592,9532,9556,457
591,NASDAQ-KOTD,10356,10374,10341,10356,196
591,NASDAQ-NGUP,10016,10016,9954,9954,127
591,NASDAQ-SIMP,10039,10054,10022,10027,86
591,NASDAQ-ZITO,9757,9782,9738,9746,1175
592,NASDAQ-CARD,10359,10373,10267,10267,2548
592,NASDAQ-DLKV,9076,9118,9076,9104,123
592,NASDAQ-ETFB,9981,9981,9917,9918,292
592,NASDAQ-ETFB3,9691,9693,9677,9679,403
592,NASDAQ-FSR,9810,9820,9777,9794,180
592,NASDAQ-GOLD,9494,9505,9461,9494,164
592,NASDAQ-HT,9951,9955,9928,9951,50
592,NASDAQ-INA,9560,9587,9537,9563,298
592,NASDAQ-KOTD,10356,10442,10356,10442,257
592,NASDAQ-NGUP,9949,10011,9949,9997,225
592,NASDAQ-SIMP,10037,10046,10016,10018,143
592,NASDAQ-ZITO,9776,9787,9771,9787,521
593,NASDAQ-CARD,10270,10325,10198,10198,712
593,NASDAQ-DLKV,9107,9107,9087,9087,144
593,NASDAQ-ETFB,9917,9919,9914,9917,376
593,NASDAQ-ETFB3,9679,9680,9666,9668,302
593,NASDAQ-FSR,9788,9788,9763,9778,299
593,NASDAQ-GOLD,9494,9505,9460,9460,316
593,NASDAQ-HT,9933,9980,9933,9980,211
593,NASDAQ-INA,9578,9641,9578,9641,145
593,NASDAQ-KOTD,10408,10410,10355,10371,244
593,NASDAQ-NGUP,9986,9986,9940,9940,42
593,NASDAQ-SIMP,10018,10027,9984,10017,723
593,NASDAQ-ZITO,9780,9783,9775,9775,39
594,NASDAQ-CARD,10204,10328,10178,10318,476
594,NASDAQ-DLKV,9061,9128,9059,9104,456
594,NASDAQ-ETFB,9917,9958,9915,9955,143
594,NASDAQ-ETFB3,9668,9701,9655,9699,564
594,NASDAQ-FSR,9765,9800,9763,9771,416
594,NASDAQ-GOLD,9447,9486,9447,9481,247
594,NASDAQ-HT,9960,9984,9947,9968,368
594,NASDAQ-INA,9637,9637,9557,9557,334
594,NASDAQ-KOTD,10349,10372,10345,10348,619
594,NASDAQ-NGUP,9916,9939,9903,9903,302
594,NASDAQ-SIMP,10015,10039,10006,10019,224
594,NASDAQ-ZITO,9763,9763,9719,9719,297
595,NASDAQ-CARD,10307,10529,10280,10529,327
595,NASDAQ-DLKV,9105,9134,9095,9104,208
595,NASDAQ-ETFB,9955,9955,9936,9948,140
595,NASDAQ-ETFB3,9699,9701,9681,9683,372
595,NASDAQ-FSR,9788,9811,9771,9811,191
595,NASDAQ-GOLD,9505,9533,9504,9504,326
595,NASDAQ-HT,9951,9982,9939,9939,336
595,NASDAQ-INA,9583,9604,9576,9600,296
595,NASDAQ-KOTD,10332,10357,10267,10357,493
595,NASDAQ-NGUP,9896,9933,9881,9933,174
595,NASDAQ-SIMP,10021,10025,10006,10016,785
595,NASDAQ-ZITO,9737,9737,9722,9728,40
596,NASDAQ-CARD,10531,10553,10507,10550,345
596,NASDAQ-DLKV,9107,9154,9090,9099,341
596,NASDAQ-ETFB,9955,9961,9947,9952,324
596,NASDAQ-ETFB3,9681,9695,9669,9669,554
596,NASDAQ-FSR,9817,9829,9786,9809,175
596,NASDAQ-GOLD,9496,9561,9496,9554,189
596,NASDAQ-HT,9937,9961,9905,9917,213
596,NASDAQ-INA,9577,9599,9558,9577,254
596,NASDAQ-KOTD,10357,10362,10263,10272,287
596,NASDAQ-NGUP,9922,9929,9889,9889,123
596,NASDAQ-SIMP,10005,10009,9978,9978,616
596,NASDAQ-ZITO,9730,9750,9726,9726,72
597,NASDAQ-CARD,10571,10573,10519,10522,224
597,NASDAQ-DLKV,9094,9096,9042,9053,317
597,NASDAQ-ETFB,9933,9941,9918,9926,151
597,NASDAQ-ETFB3,9669,9676,9655,9676,355
597,NASDAQ-FSR,9805,9805,9759,9778,215
597,NASDAQ-GOLD,9554,9592,9554,9590,133
597,NASDAQ-HT,9920,9956,9891,9956,317
597,NASDAQ-INA,9581,9614,9561,9565,354
597,NASDAQ-KOTD,10276,10299,10216,10260,388
597,NASDAQ-NGUP,9886,9905,9871,9871,89
597,NASDAQ-SIMP,10000,10003,9976,9982,276
597,NASDAQ-ZITO,9747,9747,9705,9705,26
598,NASDAQ-CARD,10529,10560,10469,10484,232
598,NASDAQ-DLKV,9024,9064,9017,9064,204
598,NASDAQ-ETFB,9924,9926,9903,9903,376
598,NASDAQ-ETFB3,9676,9678,9633,9633,350
598,NASDAQ-FSR,9788,9788,9763,9763,87
598,NASDAQ-GOLD,9572,9614,9571,9614,63
598,NASDAQ-HT,9942,9946,9912,9941,155
598,NASDAQ-INA,9594,9622,9571,9614,645
598,NASDAQ-KOTD,10262,10262,10165,10165,602
598,NASDAQ-NGUP,9871,9878,9857,9878,44
598,NASDAQ-SIMP,9994,10008,9976,10000,579
598,NASDAQ-ZITO,9717,9719,9717,9719,3
599,NASDAQ-CARD,10472,10493,10198,10221,514
599,NASDAQ-DLKV,9059,9059,9021,9021,295
599,NASDAQ-ETFB,9903,9909,9898,9898,243
599,NASDAQ-ETFB3,9635,9660,9606,9606,503
599,NASDAQ-FSR,9773,9814,9773,9808,102
599,NASDAQ-GOLD,9594,9594,9583,9591,71
599,NASDAQ-HT,9917,9953,9913,9943,157
599,NASDAQ-INA,9617,9655,9612,9655,318
599,NASDAQ-KOTD,10165,10174,10131,10131,279
599,NASDAQ-NGUP,9888,9915,9885,9898,91
599,NASDAQ-SIMP,9976,9992,9946,9952,1517
599,NASDAQ-ZITO,9710,9759,9710,9759,61
600,NASDAQ-CARD,10202,10222,9917,9928,808
600,NASDAQ-DLKV,9017,9041,9017,9041,103
600,NASDAQ-ETFB,9894,9894,9876,9879,106
600,NASDAQ-ETFB3,9606,9630,9606,9613,538
600,NASDAQ-FSR,9795,9800,9769,9795,71
600,NASDAQ-GOLD,9574,9596,9572,9596,20
600,NASDAQ-HT,9955,9956,9922,9942,200
600,NASDAQ-INA,9661,9677,9605,9605,420
600,NASDAQ-KOTD,10134,10174,10125,10132,403
600,NASDAQ-NGUP,9908,9912,9892,9908,74
600,NASDAQ-SIMP,9957,9990,9935,9983,2206
600,NASDAQ-ZITO,9778,9778,9741,9741,9
601,NASDAQ-CARD,9912,9966,9866,9866,1006
601,NASDAQ-DLKV,9068,9068,9031,9033,231
601,NASDAQ-ETFB,9879,9879,9856,9856,270
601,NASDAQ-ETFB3,9613,9613,9596,9596,358
601,NASDAQ-FSR,9787,9801,9759,9794,93
601,NASDAQ-GOLD,9592,9602,9576,9576,321
601,NASDAQ-HT,9926,9937,9913,9913,71
601,NASDAQ-INA,9609,9636,9546,9546,490
601,NASDAQ-KOTD,10141,10160,10045,10048,434
601,NASDAQ-NGUP,9903,9903,9864,9867,71
601,NASDAQ-SIMP,9972,9995,9964,9964,2063
601,NASDAQ-ZITO,9750,9759,9750,9758,18
602,NASDAQ-CARD,9876,10066,9841,10048,815
602,NASDAQ-DLKV,9031,9077,9025,9061,614
602,NASDAQ-ETFB,9856,9861,9856,9856,205
602,NASDAQ-ETFB3,9596,9617,9585,9587,586
602,NASDAQ-FSR,9803,9830,9779,9802,98
602,NASDAQ-GOLD,9576,9615,9576,9615,359
602,NASDAQ-HT,9908,9908,9872,9874,165
602,NASDAQ-INA,9546,9589,9540,9579,781
602,NASDAQ-KOTD,10050,10088,10025,10084,315
602,NASDAQ-NGUP,9878,9887,9843,9843,174
602,NASDAQ-SIMP,9954,9968,9913,9923,2703
602,NASDAQ-ZITO,9773,9773,9748,9748,40
603,NASDAQ-CARD,10052,10067,9888,9911,730
603,NASDAQ-DLKV,9065,9099,9056,9076,617
603,NASDAQ-ETFB,9857,9860,9846,9846,356
603,NASDAQ-ETFB3,9585,9610,9545,9545,630
603,NASDAQ-FSR,9808,9834,9789,9825,222
603,NASDAQ-GOLD,9607,9634,9607,9634,323
603,NASDAQ-HT,9865,9879,9823,9823,176
603,NASDAQ-INA,9589,9589,9494,9504,813
603,NASDAQ-KOTD,10077,10077,9964,9968,406
603,NASDAQ-NGUP,9852,9893,9809,9810,156
603,NASDAQ-SIMP,9917,9952,9906,9945,1183
603,NASDAQ-ZITO,9730,9778,9729,9760,100
604,NASDAQ-CARD,9908,9955,9901,9903,489
604,NASDAQ-DLKV,9065,9090,9044,9087,405
604,NASDAQ-ETFB,9846,9848,9792,9806,403
604,NASDAQ-ETFB3,9538,9561,9533,9561,282
604,NASDAQ-FSR,9833,9851,9821,9831,396
604,NASDAQ-GOLD,9632,9634,9591,9609,305
604,NASDAQ-HT,9814,9855,9814,9832,105
604,NASDAQ-INA,9513,9531,9498,9518,613
604,NASDAQ-KOTD,9963,9963,9876,9876,618
604,NASDAQ-NGUP,9809,9863,9809,9862,194
604,NASDAQ-SIMP,9937,9948,9921,9936,1195
604,NASDAQ-ZITO,9764,9786,9735,9759,239
605,NASDAQ-CARD,9901,10128,9879,10121,448
605,NASDAQ-DLKV,9096,9140,9096,9136,146
605,NASDAQ-ETFB,9806,9818,9775,9775,276
605,NASDAQ-ETFB3,9559,9563,9523,9525,325
605,NASDAQ-FSR,9817,9836,9809,9836,83
605,NASDAQ-GOLD,9630,9641,9598,9598,52
605,NASDAQ-HT,9823,9840,9806,9811,28
605,NASDAQ-INA,9525,9554,9521,9543,161
605,NASDAQ-KOTD,9886,9894,9843,9871,172
605,NASDAQ-NGUP,9860,9890,9825,9876,77
605,NASDAQ-SIMP,9934,9959,9934,9952,901
605,NASDAQ-ZITO,9781,9790,9781,9790,14
606,NASDAQ-CARD,10121,10327,10108,10312,430
606,NASDAQ-DLKV,9136,9145,9094,9094,1266
606,NASDAQ-ETFB,9777,9777,9739,9741,277
606,NASDAQ-ETFB3,9523,9525,9496,9496,267
606,NASDAQ-FSR,9818,9847,9811,9815,2730
606,NASDAQ-GOLD,9604,9615,9604,9615,11
606,NASDAQ-HT,9823,9845,9823,9832,148
606,NASDAQ-INA,9543,9551,9527,9541,335
606,NASDAQ-KOTD,9852,9858,9847,9849,134
606,NASDAQ-NGUP,9851,9851,9783,9797,147
606,NASDAQ-SIMP,9952,9971,9936,9943,464
606,NASDAQ-ZITO,9775,9775,9726,9726,36
607,NASDAQ-CARD,10331,10550,10300,10548,691
607,NASDAQ-DLKV,9094,9094,9056,9056,5316
607,NASDAQ-ETFB,9737,9737,9731,9732,92
607,NASDAQ-ETFB3,9498,9514,9495,9514,261
607,NASDAQ-FSR,9815,9815,9771,9771,2890
607,NASDAQ-GOLD,9660,9674,9654,9674,38
607,NASDAQ-HT,9821,9842,9801,9818,76
607,NASDAQ-INA,9533,9533,9473,9523,454
607,NASDAQ-KOTD,9825,9844,9792,9818,191
607,NASDAQ-NGUP,9783,9791,9762,9768,64
607,NASDAQ-SIMP,9943,9984,9932,9953,294
607,NASDAQ-ZITO,9732,9732,9715,9715,28
608,NASDAQ-CARD,10543,10579,10319,10319,1017
608,NASDAQ-DLKV,9062,9062,9041,9058,4402
608,NASDAQ-ETFB,9732,9732,9719,9719,104
608,NASDAQ-ETFB3,9515,9517,9495,9498,302
608,NASDAQ-FSR,9768,9805,9767,9793,174
608,NASDAQ-GOLD,9654,9678,9654,9658,127
608,NASDAQ-HT,9822,9822,9802,9802,230
608,NASDAQ-INA,9525,9589,9525,9585,890
608,NASDAQ-KOTD,9830,9877,9805,9859,423
608,NASDAQ-NGUP,9756,9780,9731,9780,170
608,NASDAQ-SIMP,9933,9971,9931,9958,478
