index,instrument,open,high,low,close,volume
827,NYSE-NGUP,8239,8239,8200,8216,15
827,NYSE-SIMP,9931,9984,9931,9984,72
827,NYSE-XFR,9723,9723,9692,9708,31
827,NYSE-ZABA,9224,9224,9177,9196,28
828,NYSE-CARD,10828,10830,10680,10689,150
828,NYSE-DDJH,8678,8678,8636,8636,41
828,NYSE-ETFA,9041,9041,9027,9029,106
828,NYSE-ETFA3,8901,8902,8901,8902,7
828,NYSE-INA,9236,9255,9236,9250,148
828,NYSE-JNAF,9813,9813,9813,9813,3
828,NYSE-JZRO,10187,10187,10187,10187,2
828,NYSE-KRAS,8332,8354,8329,8354,24
828,NYSE-KTST,8706,8706,8688,8688,30
828,NYSE-MDKA,12243,12243,12187,12202,44
828,NYSE-NGUP,8260,8260,8219,8219,12
828,NYSE-SIMP,9957,9966,9942,9950,119
828,NYSE-XFR,9734,9734,9693,9693,62
828,NYSE-ZABA,9184,9203,9184,9203,31
829,NYSE-CARD,10693,10715,10522,10525,57
829,NYSE-DDJH,8687,8746,8687,8746,4
829,NYSE-ETFA,9047,9047,9047,9047,3
829,NYSE-ETFA3,8896,8896,8873,8885,50
829,NYSE-INA,9254,9287,9243,9277,555
829,NYSE-JNAF,9828,9840,9828,9840,18
829,NYSE-JZRO,10191,10191,10167,10167,10
829,NYSE-KRAS,8358,8364,8329,8333,43
829,NYSE-KTST,8688,8688,8663,8663,32
829,NYSE-MDKA,12153,12176,12153,12176,11
829,NYSE-NGUP,8215,8215,8215,8215,5
829,NYSE-SIMP,9938,9943,9938,9943,14
829,NYSE-XFR,9719,9719,9686,9705,20
829,NYSE-ZABA,9233,9274,9216,9274,25
830,NYSE-CARD,10551,10763,10551,10763,30
830,NYSE-DDJH,8737,8737,8696,8713,64
830,NYSE-ETFA,9048,9048,9042,9042,64
830,NYSE-ETFA3,8914,8918,8912,8918,117
830,NYSE-INA,9267,9321,9254,9319,122
830,NYSE-JNAF,9856,9873,9839,9873,21
830,NYSE-JZRO,10205,10205,10166,10166,62
830,NYSE-KRAS,8323,8357,8323,8357,111
830,NYSE-KTST,8699,8701,8679,8679,121
830,NYSE-MDKA,12255,12255,12255,12255,30
830,NYSE-NGUP,8231,8240,8216,8216,60
830,NYSE-SIMP,9941,9984,9931,9931,93
830,NYSE-XFR,9701,9721,9673,9673,71
830,NYSE-ZABA,9238,9268,9236,9268,151
831,NYSE-CARD,10763,10763,10763,10763,4
831,NYSE-DDJH,8790,8792,8757,8781,18
831,NYSE-ETFA,,,,,0
831,NYSE-ETFA3,8886,8890,8858,8862,84
831,NYSE-INA,9323,9358,9323,9358,75
831,NYSE-JNAF,9890,9890,9890,9890,1
831,NYSE-JZRO,10215,10272,10215,10272,11
831,NYSE-KRAS,8363,8387,8363,8387,45
831,NYSE-KTST,8723,8748,8714,8714,59
831,NYSE-MDKA,12240,12259,12226,12226,19
831,NYSE-NGUP,8207,8217,8207,8217,29
831,NYSE-SIMP,9936,9969,9936,9969,56
831,NYSE-XFR,9682,9696,9682,9696,10
831,NYSE-ZABA,9248,9261,9240,9261,39
832,NYSE-CARD,10667,10669,10383,10383,48
832,NYSE-DDJH,8814,8840,8814,8840,6
832,NYSE-ETFA,9039,9039,9039,9039,3
832,NYSE-ETFA3,8857,8879,8857,8878,81
832,NYSE-INA,9361,9361,9326,9350,86
832,NYSE-JNAF,9877,9896,9877,9892,24
832,NYSE-JZRO,10210,10227,10210,10227,17
832,NYSE-KRAS,8368,8382,8353,8373,84
832,NYSE-KTST,8729,8729,8728,8728,11
832,NYSE-MDKA,12290,12290,12290,12290,2
832,NYSE-NGUP,8185,8240,8185,8240,18
832,NYSE-SIMP,9969,9977,9928,9930,163
832,NYSE-XFR,9715,9716,9694,9694,35
832,NYSE-ZABA,9251,9261,9220,9261,49
833,NYSE-CARD,10395,10462,10395,10462,71
833,NYSE-DDJH,8865,8873,8865,8873,30
833,NYSE-ETFA,9027,9027,9027,9027,7
833,NYSE-ETFA3,8880,8883,8872,8881,52
833,NYSE-INA,9355,9375,9333,9347,90
833,NYSE-JNAF,9978,10003,9978,9987,35
833,NYSE-JZRO,10258,10258,10258,10258,6
833,NYSE-KRAS,8372,8389,8345,8345,72
833,NYSE-KTST,8734,8734,8724,8724,10
833,NYSE-MDKA,12430,12505,12430,12505,25
833,NYSE-NGUP,,,,,0
833,NYSE-SIMP,9948,9971,9913,9970,60
833,NYSE-XFR,9702,9702,9681,9689,32
833,NYSE-ZABA,9263,9283,9246,9246,64
834,NYSE-CARD,10419,10544,10419,10534,14
834,NYSE-DDJH,8852,8852,8852,8852,4
834,NYSE-ETFA,9031,9031,9031,9031,9
834,NYSE-ETFA3,8881,8881,8867,8873,55
834,NYSE-INA,9345,9402,9345,9380,49
834,NYSE-JNAF,9977,10005,9976,10005,21
834,NYSE-JZRO,10211,10211,10211,10211,5
834,NYSE-KRAS,8369,8371,8361,8369,50
834,NYSE-KTST,8709,8709,8709,8709,2
834,NYSE-MDKA,12520,12577,12519,12519,25
834,NYSE-NGUP,8275,8275,8275,8275,1
834,NYSE-SIMP,9932,9932,9932,9932,5
834,NYSE-XFR,9712,9712,9689,9689,36
834,NYSE-ZABA,9251,9267,9251,9265,23
835,NYSE-CARD,10345,10345,10278,10278,35
835,NYSE-DDJH,8874,8874,8874,8874,5
835,NYSE-ETFA,9051,9051,9051,9051,3
835,NYSE-ETFA3,8889,8889,8889,8889,4
835,NYSE-INA,9383,9393,9349,9349,46
835,NYSE-JNAF,9954,9972,9954,9972,7
835,NYSE-JZRO,10221,10227,10174,10174,1756
835,NYSE-KRAS,8376,8380,8350,8354,48
835,NYSE-KTST,8727,8727,8727,8727,2
835,NYSE-MDKA,12491,12491,12459,12459,36
835,NYSE-NGUP,8253,8272,8253,8272,61
835,NYSE-SIMP,9925,9954,9917,9954,38
835,NYSE-XFR,9697,9697,9688,9690,28
835,NYSE-ZABA,9243,9261,9243,9247,20
836,NYSE-CARD,10271,10273,10271,10273,18
836,NYSE-DDJH,8791,8791,8791,8791,10
836,NYSE-ETFA,9052,9067,9052,9058,22
836,NYSE-ETFA3,8897,8897,8897,8897,5
836,NYSE-INA,9336,9350,9332,9335,67
836,NYSE-JNAF,9953,9953,9953,9953,8
836,NYSE-JZRO,10158,10158,10113,10113,3954
836,NYSE-KRAS,8346,8349,8344,8349,57
836,NYSE-KTST,8734,8734,8715,8715,7
836,NYSE-MDKA,12439,12489,12439,12454,35
836,NYSE-NGUP,8269,8281,8260,8260,3200
836,NYSE-SIMP,9954,9954,9938,9945,38
836,NYSE-XFR,9681,9708,9678,9704,1607
836,NYSE-ZABA,9246,9246,9231,9234,1005
837,NYSE-CARD,,,,,0
837,NYSE-DDJH,8791,8791,8756,8756,12
837,NYSE-ETFA,9061,9061,9061,9061,1
837,NYSE-ETFA3,8891,8891,8891,8891,6
837,NYSE-INA,9324,9330,9324,9326,38
837,NYSE-JNAF,9945,9945,9926,9926,12
837,NYSE-JZRO,10111,10116,10051,10051,3406
837,NYSE-KRAS,8349,8375,8349,8370,54
837,NYSE-KTST,8695,8695,8663,8663,16
837,NYSE-MDKA,12414,12414,12350,12380,30
837,NYSE-NGUP,8245,8245,8217,8223,1101
837,NYSE-SIMP,9939,9954,9939,9954,30
837,NYSE-XFR,9692,9704,9673,9676,2067
837,NYSE-ZABA,9234,9234,9192,9194,4115
838,NYSE-CARD,10290,10290,10090,10090,87
838,NYSE-DDJH,8709,8709,8628,8634,61
838,NYSE-ETFA,9030,9042,9018,9018,31
838,NYSE-ETFA3,8895,8904,8895,8900,46
838,NYSE-INA,9340,9344,9325,9331,1260
838,NYSE-JNAF,9910,9936,9867,9867,25
838,NYSE-JZRO,,,,,0
838,NYSE-KRAS,8357,8366,8357,8359,25
838,NYSE-KTST,8684,8684,8684,8684,8
838,NYSE-MDKA,12335,12335,12322,12322,20
838,NYSE-NGUP,8226,8226,8204,8204,3469
838,NYSE-SIMP,9952,9952,9950,9950,3
838,NYSE-XFR,9683,9683,9667,9667,1286
838,NYSE-ZABA,9195,9202,9190,9190,2852
839,NYSE-CARD,10080,10168,10080,10168,25
839,NYSE-DDJH,8607,8607,8543,8543,205
839,NYSE-ETFA,,,,,0
839,NYSE-ETFA3,8855,8855,8850,8850,17
839,NYSE-INA,9331,9331,9311,9312,3217
839,NYSE-JNAF,9861,9889,9861,9889,9
839,NYSE-JZRO,9960,9960,9960,9960,5
839,NYSE-KRAS,8370,8370,8352,8352,21
839,NYSE-KTST,8687,8687,8687,8687,1
839,NYSE-MDKA,12206,12246,12206,12237,20
839,NYSE-NGUP,8204,8204,8154,8154,808
839,NYSE-SIMP,9963,9963,9953,9953,30
839,NYSE-XFR,9669,9685,9657,9657,2015
839,NYSE-ZABA,9190,9190,9162,9162,6000
840,NYSE-CARD,10153,10153,9980,10001,70
840,NYSE-DDJH,8537,8537,8472,8472,12
840,NYSE-ETFA,8973,8973,8973,8973,12
840,NYSE-ETFA3,8846,8846,8846,8846,5
840,NYSE-INA,9323,9347,9321,9333,1475
840,NYSE-JNAF,9884,9884,9844,9844,32
840,NYSE-JZRO,10041,10047,10030,10030,510
840,NYSE-KRAS,8333,8378,8333,8376,44
840,NYSE-KTST,,,,,0
840,NYSE-MDKA,12158,12158,12074,12133,20
840,NYSE-NGUP,8209,8209,8208,8208,11
840,NYSE-SIMP,9957,9974,9956,9971,64
840,NYSE-XFR,9655,9655,9643,9649,456
840,NYSE-ZABA,9177,9177,9123,9123,4099
841,NYSE-CARD,9999,10174,9984,10174,265
841,NYSE-DDJH,8500,8532,8500,8532,14
841,NYSE-ETFA,,,,,0
841,NYSE-ETFA3,8842,8842,8838,8842,17
841,NYSE-INA,9336,9351,9336,9351,515
841,NYSE-JNAF,9875,9875,9840,9840,15
841,NYSE-JZRO,10019,10047,10019,10047,257
841,NYSE-KRAS,8370,8382,8360,8360,43
841,NYSE-KTST,8740,8740,8740,8740,5
841,NYSE-MDKA,12195,12205,12195,12205,9
841,NYSE-NGUP,8186,8224,8186,8224,564
841,NYSE-SIMP,9990,10034,9990,10034,239
841,NYSE-XFR,9656,9656,9645,9655,20
841,NYSE-ZABA,9130,9130,9103,9103,4108
842,NYSE-CARD,10160,10160,9977,9984,30
842,NYSE-DDJH,8515,8518,8515,8516,40
842,NYSE-ETFA,,,,,0
842,NYSE-ETFA3,8842,8864,8842,8854,39
842,NYSE-INA,9325,9377,9325,9377,762
842,NYSE-JNAF,9876,9892,9868,9892,25
842,NYSE-JZRO,10001,10032,10000,10008,763
842,NYSE-KRAS,8373,8390,8359,8367,81
842,NYSE-KTST,8711,8714,8697,8697,24
842,NYSE-MDKA,12221,12345,12221,12345,10
842,NYSE-NGUP,8226,8237,8208,8208,720
842,NYSE-SIMP,10036,10047,10006,10009,62
842,NYSE-XFR,9633,9650,9633,9648,24
842,NYSE-ZABA,9103,9112,9067,9070,6066
843,NYSE-CARD,9859,9859,9859,9859,2
843,NYSE-DDJH,8518,8538,8518,8538,13
843,NYSE-ETFA,8954,8958,8954,8958,9
843,NYSE-ETFA3,8850,8865,8850,8860,60
843,NYSE-INA,9363,9363,9363,9363,10
843,NYSE-JNAF,9892,9892,9866,9866,6
843,NYSE-JZRO,10037,10077,10037,10077,3650
843,NYSE-KRAS,8371,8382,8369,8378,49
843,NYSE-KTST,8705,8705,8690,8703,35
843,NYSE-MDKA,12370,12424,12370,12424,5
843,NYSE-NGUP,8237,8237,8214,8214,400
843,NYSE-SIMP,10002,10037,10002,10022,67
843,NYSE-XFR,9677,9677,9640,9662,35
843,NYSE-ZABA,9070,9072,9052,9052,3324
844,NYSE-CARD,9851,9953,9851,9953,37
844,NYSE-DDJH,8523,8523,8523,8523,6
844,NYSE-ETFA,,,,,0
844,NYSE-ETFA3,8860,8860,8860,8860,20
844,NYSE-INA,9342,9342,9327,9327,57
844,NYSE-JNAF,9829,9832,9823,9832,8
844,NYSE-JZRO,10087,10140,10052,10126,4007
844,NYSE-KRAS,8388,8388,8359,8362,1575
844,NYSE-KTST,8692,8692,8692,8692,2
844,NYSE-MDKA,,,,,0
844,NYSE-NGUP,8212,8212,8193,8193,3100
844,NYSE-SIMP,9988,9993,9988,9993,15
844,NYSE-XFR,9651,9651,9648,9648,13
844,NYSE-ZABA,9051,9052,9041,9041,6569
845,NYSE-CARD,9977,9994,9956,9994,11
845,NYSE-DDJH,8476,8476,8476,8476,11
845,NYSE-ETFA,,,,,0
845,NYSE-ETFA3,8860,8864,8852,8864,50
845,NYSE-INA,9327,9340,9320,9330,250
845,NYSE-JNAF,9857,9857,9819,9842,13
845,NYSE-JZRO,10128,10140,10045,10051,3111
845,NYSE-KRAS,8362,8364,8360,8361,829
845,NYSE-KTST,8682,8682,8659,8659,19
845,NYSE-MDKA,12346,12346,12346,12346,20
845,NYSE-NGUP,8191,8191,8182,8182,1700
845,NYSE-SIMP,9990,10000,9990,10000,34
845,NYSE-XFR,,,,,0
845,NYSE-ZABA,9041,9041,9018,9018,5731
846,NYSE-CARD,10050,10061,10050,10061,16
846,NYSE-DDJH,8506,8525,8479,8525,9
846,NYSE-ETFA,,,,,0
846,NYSE-ETFA3,8864,8864,8837,8837,25
846,NYSE-INA,9336,9371,9336,9363,1967
846,NYSE-JNAF,9881,9888,9881,9888,11
846,NYSE-JZRO,10040,10053,9963,9963,5210
846,NYSE-KRAS,8365,8376,8360,8376,2627
846,NYSE-KTST,8672,8672,8672,8672,5
846,NYSE-MDKA,12149,12149,12149,12149,5
846,NYSE-NGUP,8174,8174,8174,8174,250
846,NYSE-SIMP,9975,9975,9970,9970,59
846,NYSE-XFR,9703,9703,9697,9697,8
846,NYSE-ZABA,9018,9022,9007,9007,5154
847,NYSE-CARD,10164,10376,10164,10366,72
847,NYSE-DDJH,8531,8540,8531,8540,11
847,NYSE-ETFA,8970,8970,8970,8970,4
847,NYSE-ETFA3,8837,8842,8837,8841,38
847,NYSE-INA,9363,9368,9355,9355,4405
847,NYSE-JNAF,9908,9908,9908,9908,2
847,NYSE-JZRO,9967,10007,9962,9962,1402
847,NYSE-KRAS,8376,8381,8357,8357,1824
847,NYSE-KTST,8663,8687,8663,8687,19
847,NYSE-MDKA,12165,12169,12165,12169,8
847,NYSE-NGUP,8154,8154,8144,8144,19
847,NYSE-SIMP,10002,10002,9971,9971,14
847,NYSE-XFR,9731,9768,9731,9762,37
847,NYSE-ZABA,9007,9039,9007,9012,4159
848,NYSE-CARD,10338,10338,10338,10338,7
848,NYSE-DDJH,,,,,0
848,NYSE-ETFA,8949,8949,8949,8949,11
848,NYSE-ETFA3,8840,8841,8840,8841,10
848,NYSE-INA,9355,9356,9345,9356,3215
848,NYSE-JNAF,,,,,0
848,NYSE-JZRO,9997,10074,9949,9949,2518
848,NYSE-KRAS,8356,8376,8353,8376,2400
848,NYSE-KTST,8652,8652,8652,8652,8
848,NYSE-MDKA,12171,12171,12171,12171,6
848,NYSE-NGUP,8181,8213,8181,8213,1305
848,NYSE-SIMP,,,,,0
848,NYSE-XFR,9757,9779,9757,9779,36
848,NYSE-ZABA,9018,9035,9010,9035,4350
849,NYSE-CARD,10359,10639,10351,10631,78
849,NYSE-DDJH,8487,8487,8487,8487,7
849,NYSE-ETFA,8944,8949,8944,8949,16
849,NYSE-ETFA3,8837,8840,8837,8840,11
849,NYSE-INA,9356,9363,9352,9361,2210
849,NYSE-JNAF,9959,9959,9959,9959,8
849,NYSE-JZRO,10041,10041,9953,9953,3456
849,NYSE-KRAS,8382,8393,8382,8393,1703
849,NYSE-KTST,8637,8637,8623,8623,17
849,NYSE-MDKA,12091,12091,12049,12049,6
849,NYSE-NGUP,8183,8183,8183,8183,5
849,NYSE-SIMP,10017,10017,9990,9990,18
849,NYSE-XFR,9767,9767,9749,9749,19
849,NYSE-ZABA,9034,9050,9034,9050,5564
850,NYSE-CARD,10610,10883,10609,10883,335
850,NYSE-DDJH,8458,8458,8458,8458,9
850,NYSE-ETFA,,,,,0
850,NYSE-ETFA3,,,,,0
850,NYSE-INA,9354,9354,9338,9338,6348
850,NYSE-JNAF,9911,9912,9911,9912,10
850,NYSE-JZRO,9953,9953,9883,9883,4643
850,NYSE-KRAS,8352,8352,8351,8351,300
850,NYSE-KTST,8638,8645,8638,8645,17
850,NYSE-MDKA,11860,11860,11813,11813,16
850,NYSE-NGUP,8191,8191,8166,8166,27
850,NYSE-SIMP,10010,10010,9983,9983,52
850,NYSE-XFR,9738,9765,9738,9765,13
850,NYSE-ZABA,9050,9050,9030,9030,3409
851,NYSE-CARD,10905,10916,10905,10916,16
851,NYSE-DDJH,8482,8482,8482,8482,10
851,NYSE-ETFA,8952,8952,8943,8943,12
851,NYSE-ETFA3,8873,8877,8873,8873,14
851,NYSE-INA,9345,9356,9337,9339,2550
851,NYSE-JNAF,9918,9928,9918,9928,6
851,NYSE-JZRO,9881,9911,9859,9911,4850
851,NYSE-KRAS,8371,8390,8359,8359,20
851,NYSE-KTST,8656,8671,8656,8671,10
851,NYSE-MDKA,11826,11826,11826,11826,1
851,NYSE-NGUP,,,,,0
851,NYSE-SIMP,10003,10003,10003,10003,24
851,NYSE-XFR,9774,9774,9774,9774,6
851,NYSE-ZABA,9028,9028,9015,9016,3954
852,NYSE-CARD,10673,10758,10673,10758,45
852,NYSE-DDJH,,,,,0
852,NYSE-ETFA,8947,8947,8928,8928,36
852,NYSE-ETFA3,8858,8858,8858,8858,5
852,NYSE-INA,9341,9348,9339,9348,3105
852,NYSE-JNAF,9933,9933,9933,9933,9
852,NYSE-JZRO,9911,9948,9887,9887,4011
852,NYSE-KRAS,8358,8373,8353,8353,523
852,NYSE-KTST,8671,8671,8612,8612,27
852,NYSE-MDKA,11834,11834,11779,11779,11
852,NYSE-NGUP,8214,8214,8177,8177,9
852,NYSE-SIMP,10036,10036,10029,10035,25
852,NYSE-XFR,9798,9802,9780,9785,32
852,NYSE-ZABA,9018,9037,9016,9037,5468
853,NYSE-CARD,10758,10785,10629,10629,94
853,NYSE-DDJH,,,,,0
853,NYSE-ETFA,8940,8942,8937,8937,21
853,NYSE-ETFA3,8862,8870,8862,8870,106
853,NYSE-INA,9339,9348,9323,9323,6402
853,NYSE-JNAF,9902,9902,9902,9902,9
853,NYSE-JZRO,9862,9912,9862,9868,4107
853,NYSE-KRAS,8352,8354,8311,8311,1552
853,NYSE-KTST,8616,8619,8588,8596,44
853,NYSE-MDKA,11808,11868,11747,11747,17
853,NYSE-NGUP,8151,8155,8151,8155,16
853,NYSE-SIMP,10001,10045,10001,10045,55
853,NYSE-XFR,9775,9815,9771,9815,77
853,NYSE-ZABA,9037,9052,9037,9052,5258
854,NYSE-CARD,10625,10820,10625,10800,110
854,NYSE-DDJH,,,,,0
854,NYSE-ETFA,8933,8956,8933,8956,11
854,NYSE-ETFA3,8889,8893,8889,8889,61
854,NYSE-INA,9323,9323,9308,9308,6665
854,NYSE-JNAF,9861,9861,9853,9853,6
854,NYSE-JZRO,9857,9923,9854,9923,5801
854,NYSE-KRAS,8318,8328,8316,8326,720
854,NYSE-KTST,8611,8625,8611,8625,46
854,NYSE-MDKA,11687,11704,11609,11609,13
854,NYSE-NGUP,8131,8143,8131,8143,20
854,NYSE-SIMP,10034,10051,10034,10039,50
854,NYSE-XFR,9807,9833,9807,9822,26
854,NYSE-ZABA,9039,9056,9027,9042,2082
855,NYSE-CARD,10795,10795,10605,10617,94
855,NYSE-DDJH,8462,8462,8462,8462,40
855,NYSE-ETFA,8908,8908,8908,8908,2
855,NYSE-ETFA3,8857,8861,8857,8861,30
855,NYSE-INA,9308,9315,9302,9313,3015
855,NYSE-JNAF,9887,9887,9852,9852,10
855,NYSE-JZRO,9923,9923,9880,9880,3509
855,NYSE-KRAS,8326,8326,8301,8301,4099
855,NYSE-KTST,8640,8640,8621,8630,30
855,NYSE-MDKA,11612,11612,11612,11612,5
855,NYSE-NGUP,8153,8153,8153,8153,8
855,NYSE-SIMP,10049,10049,10048,10048,10
855,NYSE-XFR,9827,9834,9826,9834,21
855,NYSE-ZABA,9050,9050,9025,9025,1661
856,NYSE-CARD,10633,10636,10591,10591,136
856,NYSE-DDJH,8474,8522,8474,8522,10
856,NYSE-ETFA,8906,8906,8906,8906,8
856,NYSE-ETFA3,8853,8853,8853,8853,25
856,NYSE-INA,9308,9349,9307,9349,4035
856,NYSE-JNAF,,,,,0
856,NYSE-JZRO,9879,9926,9878,9926,5559
856,NYSE-KRAS,8301,8315,8298,8302,3050
856,NYSE-KTST,8650,8671,8650,8671,20
856,NYSE-MDKA,,,,,0
856,NYSE-NGUP,8191,8191,8191,8191,4
856,NYSE-SIMP,10037,10050,10037,10050,30
856,NYSE-XFR,9821,9821,9796,9796,15
856,NYSE-ZABA,9024,9024,9006,9006,4632
857,NYSE-CARD,10590,10590,10343,10352,97
857,NYSE-DDJH,8546,8546,8546,8546,10
857,NYSE-ETFA,8917,8917,8913,8913,21
857,NYSE-ETFA3,8870,8872,8847,8851,81
857,NYSE-INA,9344,9361,9344,9361,2258
857,NYSE-JNAF,9890,9890,9882,9882,15
857,NYSE-JZRO,9926,9954,9926,9954,5150
857,NYSE-KRAS,8302,8306,8288,8302,2096
857,NYSE-KTST,8702,8723,8702,8722,20
857,NYSE-MDKA,11661,11661,11658,11658,15
857,NYSE-NGUP,8197,8198,8194,8198,23
857,NYSE-SIMP,10053,10073,10053,10073,100
857,NYSE-XFR,9813,9813,9813,9813,5
857,NYSE-ZABA,9004,9004,8969,8969,507
858,NYSE-CARD,10349,10349,10252,10278,87
858,NYSE-DDJH,8612,8612,8612,8612,9
858,NYSE-ETFA,8905,8924,8905,8924,23
858,NYSE-ETFA3,8887,8887,8887,8887,9
858,NYSE-INA,9353,9353,9353,9353,8
858,NYSE-JNAF,9866,9908,9866,9908,7
858,NYSE-JZRO,9954,9959,9937,9937,440
858,NYSE-KRAS,8301,8317,8279,8317,3508
858,NYSE-KTST,8758,8762,8758,8762,25
858,NYSE-MDKA,11624,11624,11603,11603,33
858,NYSE-NGUP,,,,,0
858,NYSE-SIMP,10057,10071,10057,10071,20
858,NYSE-XFR,9789,9802,9789,9802,25
858,NYSE-ZABA,9023,9026,9023,9026,760
859,NYSE-CARD,10279,10283,10155,10155,30
859,NYSE-DDJH,8629,8629,8629,8629,3
859,NYSE-ETFA,8937,8951,8937,8947,17
859,NYSE-ETFA3,,,,,0
859,NYSE-INA,9312,9312,9307,9307,58
859,NYSE-JNAF,,,,,0
859,NYSE-JZRO,9964,10009,9960,10009,175
859,NYSE-KRAS,8282,8314,8282,8309,377
859,NYSE-KTST,8755,8768,8755,8768,27
859,NYSE-MDKA,11636,11636,11585,11585,7
859,NYSE-NGUP,8226,8230,8226,8230,4
859,NYSE-SIMP,10029,10029,10019,10019,31
859,NYSE-XFR,9792,9803,9792,9797,41
859,NYSE-ZABA,9026,9029,8990,8990,781
860,NYSE-CARD,10029,10029,10029,10029,10
860,NYSE-DDJH,8566,8566,8535,8535,30
860,NYSE-ETFA,8951,8967,8951,8967,7
860,NYSE-ETFA3,8908,8916,8908,8916,65
860,NYSE-INA,9336,9336,9296,9321,741
860,NYSE-JNAF,9902,9942,9875,9875,21
860,NYSE-JZRO,10009,10043,9990,10043,39
860,NYSE-KRAS,8293,8297,8279,8279,1093
860,NYSE-KTST,8751,8789,8751,8766,15
860,NYSE-MDKA,11568,11621,11568,11621,19
860,NYSE-NGUP,8299,8299,8299,8299,7
860,NYSE-SIMP,10028,10052,10016,10052,11
860,NYSE-XFR,9781,9781,9759,9759,27
860,NYSE-ZABA,9006,9006,9006,9006,7
861,NYSE-CARD,10018,10031,9974,9976,272
861,NYSE-DDJH,8483,8492,8483,8492,12
861,NYSE-ETFA,8963,8963,8963,8963,1
861,NYSE-ETFA3,8918,8933,8918,8933,304
861,NYSE-INA,9309,9309,9264,9271,2844
861,NYSE-JNAF,,,,,0
861,NYSE-JZRO,9997,10046,9989,9989,26
861,NYSE-KRAS,8277,8277,8203,8203,4219
861,NYSE-KTST,8788,8788,8761,8761,17
861,NYSE-MDKA,11675,11675,11639,11651,7
861,NYSE-NGUP,8255,8255,8255,8255,9
861,NYSE-SIMP,10040,10040,10006,10007,108
861,NYSE-XFR,9756,9773,9756,9773,16
861,NYSE-ZABA,8970,8970,8954,8954,37
862,NYSE-CARD,9984,10032,9984,10022,39
862,NYSE-DDJH,8465,8465,8465,8465,2
862,NYSE-ETFA,8994,8994,8994,8994,1
862,NYSE-ETFA3,8937,8937,8933,8934,60
862,NYSE-INA,9272,9304,9271,9271,4001
862,NYSE-JNAF,9819,9840,9819,9840,8
862,NYSE-JZRO,9998,10011,9998,10011,19
862,NYSE-KRAS,8210,8210,8158,8158,219
862,NYSE-KTST,8754,8788,8754,8781,16
862,NYSE-MDKA,11790,11806,11790,11806,21
862,NYSE-NGUP,,,,,0
862,NYSE-SIMP,10001,10018,9979,9989,105
862,NYSE-XFR,9733,9733,9708,9708,42
862,NYSE-ZABA,8976,8976,8965,8969,18
863,NYSE-CARD,10018,10133,10018,10133,93
863,NYSE-DDJH,8470,8470,8432,8432,9
863,NYSE-ETFA,8998,8998,8991,8991,10
863,NYSE-ETFA3,8947,8947,8921,8921,14
863,NYSE-INA,9293,9294,9258,9258,4756
863,NYSE-JNAF,9821,9835,9793,9793,31
863,NYSE-JZRO,10014,10014,10014,10014,5
863,NYSE-KRAS,,,,,0
863,NYSE-KTST,8767,8782,8767,8773,23
863,NYSE-MDKA,11684,11684,11668,11668,11
863,NYSE-NGUP,,,,,0
863,NYSE-SIMP,10006,10006,9975,9975,11
863,NYSE-XFR,,,,,0
863,NYSE-ZABA,,,,,0
864,NYSE-CARD,10139,10139,9897,9897,107
864,NYSE-DDJH,8501,8501,8501,8501,11
864,NYSE-ETFA,8968,8968,8968,8968,6
864,NYSE-ETFA3,,,,,0
864,NYSE-INA,9258,9258,9243,9255,3246
864,NYSE-JNAF,9780,9780,9780,9780,5
864,NYSE-JZRO,10097,10099,10097,10099,20
864,NYSE-KRAS,8195,8223,8195,8223,11
864,NYSE-KTST,8752,8752,8752,8752,5
864,NYSE-MDKA,11611,11611,11611,11611,10
864,NYSE-NGUP,8196,8200,8196,8200,7
864,NYSE-SIMP,9974,9992,9953,9968,91
864,NYSE-XFR,,,,,0
864,NYSE-ZABA,8962,8962,8956,8956,6
865,NYSE-CARD,9898,10012,9871,10012,109
865,NYSE-DDJH,8512,8576,8512,8576,11
865,NYSE-ETFA,8987,8987,8968,8975,37
865,NYSE-ETFA3,,,,,0
865,NYSE-INA,9253,9258,9224,9224,1909
865,NYSE-JNAF,9768,9768,9740,9767,11
865,NYSE-JZRO,10166,10166,10119,10119,12
865,NYSE-KRAS,,,,,0
865,NYSE-KTST,8755,8767,8751,8751,51
865,NYSE-MDKA,,,,,0
865,NYSE-NGUP,8172,8184,8172,8174,22
865,NYSE-SIMP,9962,9995,9962,9995,18
865,NYSE-XFR,9672,9672,9672,9672,3
865,NYSE-ZABA,8973,8973,8957,8957,12
866,NYSE-CARD,9994,10055,9994,10028,60
866,NYSE-DDJH,8594,8594,8594,8594,3
866,NYSE-ETFA,8972,8972,8968,8972,28
866,NYSE-ETFA3,8889,8889,8873,8879,45
866,NYSE-INA,9224,9232,9207,9207,112
866,NYSE-JNAF,9775,9775,9767,9767,5
866,NYSE-JZRO,10162,10162,10162,10162,10
866,NYSE-KRAS,8210,8223,8210,8223,154
866,NYSE-KTST,8771,8771,8760,8760,20
866,NYSE-MDKA,11446,11446,11446,11446,15
866,NYSE-NGUP,8185,8201,8185,8201,17
866,NYSE-SIMP,9998,10008,9998,10008,20
866,NYSE-XFR,9672,9672,9672,9672,5
866,NYSE-ZABA,8972,8976,8972,8976,33
867,NYSE-CARD,10045,10186,10045,10186,70
867,NYSE-DDJH,8596,8598,8572,8572,29
