time,instrument,price,quantity,passive_order_id,active_order_id
835249,HKEX-CARD,10501,10,101165,101175
835268,HKEX-OIT,8624,9,87556,87566
835268,HKEX-CARD,10501,2,101165,101176
835268,HKEX-CARD,10460,5,101128,101178
835268,HKEX-CARD,10450,5,101129,101178
835268,HKEX-CARD,10349,5,101069,101178
835268,HKEX-CARD,10343,5,101018,101178
835268,HKEX-CARD,10340,5,101043,101178
835268,HKEX-CARD,10339,5,101071,101178
835268,HKEX-CARD,10333,5,101019,101178
835268,HKEX-CARD,10330,5,101045,101178
835268,HKEX-CARD,10329,5,101073,101178
835268,HKEX-CARD,10323,5,101020,101178
835268,HKEX-CARD,10320,5,101047,101180
835268,HKEX-CARD,10311,5,100947,101180
835268,HKEX-CARD,10301,5,100948,101180
835268,HKEX-CARD,10291,5,100949,101180
835268,HKEX-CARD,10287,5,100932,101180
835268,HKEX-CARD,10285,5,100960,101180
835268,HKEX-CARD,10277,5,100934,101180
835268,HKEX-CARD,10275,5,100961,101180
835268,HKEX-CARD,10267,5,100936,101180
835268,HKEX-CARD,10265,5,100962,101180
835350,HKEX-CARD,10239,10,101180,101187
835369,HKEX-DLKV,10721,6,88765,88775
835369,HKEX-ETFB,10266,5,91939,91949
835369,HKEX-SIMP,10035,1,97629,97638
835369,HKEX-FSR,8601,4,86179,86188
835369,HKEX-OIT,8612,3,87568,87577
835568,HKEX-SIMP,10040,8,97650,97659
835568,HKEX-XFR,9710,5,87399,87408
835568,HKEX-ETFB,10267,1,91960,91970
835568,HKEX-ETFA,9012,7,93907,93917
835568,HKEX-DLKV,10720,8,88786,88796
835568,HKEX-SIMP,10038,6,97649,97660
835656,HKEX-CARD,10230,10,101210,101219
835667,HKEX-CARD,10230,3,101210,101220
835667,HKEX-XFR,9690,4,87410,87419
835667,HKEX-FSR,8574,10,86209,86219
835767,HKEX-OIT,8627,2,87609,87618
835767,HKEX-FSR,8565,1,86221,86230
835767,HKEX-JNAF,9931,7,87671,87680
835767,HKEX-ETFB,10269,3,9668,91991
835767,HKEX-ETFB,10270,3,9553,91991
835767,HKEX-CARD,10244,9,101221,101237
835767,HKEX-OIT,8625,1,87608,87619
835852,HKEX-CARD,10263,5,101238,101249
835867,HKEX-SIMP,10041,2,97681,97692
835867,HKEX-ETFB3,10740,3,92304,92313
835967,HKEX-ETFB,10270,3,9605,92002
835967,HKEX-ETFB,10272,3,9501,92002
835967,HKEX-ETFB,10273,5,92002,92012
835967,HKEX-ETFB,10277,2,92003,92013
835967,HKEX-FSR,8548,10,86241,86251
835967,HKEX-ETFA,9009,10,93948,93958
836052,HKEX-CARD,10249,10,101266,101275
836068,HKEX-XFR,9686,2,87450,87460
836167,HKEX-DLKV,10709,2,88847,88857
836167,HKEX-ETFB,10272,6,92025,92034
836167,HKEX-MDKA,12609,3,92748,92758
836167,HKEX-DLKV,10713,6,88848,88858
836167,HKEX-ETFA,9011,9,93969,93979
836167,HKEX-CARD,10237,5,101286,101292
836267,HKEX-OIT,8590,11,87661,87670
836267,HKEX-ETFB,10268,9,92035,92045
836267,HKEX-ETFA,9015,6,93981,93990
836267,HKEX-ETFA,9011,8,93980,93991
836267,HKEX-ETFB3,10749,1,92345,92354
836267,HKEX-CARD,10273,5,101251,101301
836267,HKEX-CARD,10280,5,101232,101301
836267,HKEX-CARD,10283,5,101253,101301
836267,HKEX-CARD,10290,5,101234,101301
836348,HKEX-CARD,10295,5,101301,101312
836348,HKEX-CARD,10295,5,101301,101314
836348,HKEX-CARD,10295,5,101301,101316
836366,HKEX-FSR,8546,9,86283,86292
836466,HKEX-MDKA,12610,6,92779,92789
836567,HKEX-CARD,10297,5,101287,101338
836567,HKEX-CARD,10300,5,101236,101338
836667,HKEX-INA,9278,1,85756,85766
836667,HKEX-SIMP,10019,5,97764,97773
836667,HKEX-MDKA,12566,3,92801,92810
836767,HKEX-SIMP,10015,8,97774,97784
836767,HKEX-ETFB3,10749,1,92396,92405
836866,HKEX-DLKV,10685,4,88921,88930
836867,HKEX-INA,9277,50,85787,85788
836867,HKEX-INA,9277,50,85787,85790
836959,HKEX-INA,9287,50,85790,85798
836959,HKEX-INA,9285,50,85792,85798
836967,HKEX-KOTD,12146,1,88766,88776
836967,HKEX-FSR,8537,3,86344,86353
836967,HKEX-CARD,10306,2,101376,101386
836968,HKEX-SIMP,10006,5,97321,97806
837049,HKEX-CARD,10297,10,101388,101397
837068,HKEX-OIT,8596,8,87741,87751
837068,HKEX-CARD,10307,5,101289,101398
837068,HKEX-CARD,10317,5,101290,101398
837068,HKEX-CARD,10320,5,101360,101398
837166,HKEX-MDKA,12530,5,92851,92861
837367,HKEX-CARD,10288,3,101428,101438
837367,HKEX-ETFB,10279,3,8932,92157
837367,HKEX-ETFB,10279,3,8934,92157
837367,HKEX-FSR,8534,1,86384,86394
837466,HKEX-OIT,8604,5,87782,87792
837466,HKEX-CARD,10299,1,101440,101452
837466,HKEX-XFR,9666,8,87592,87601
837466,HKEX-ETFB,10276,4,92158,92168
837567,HKEX-DLKV,10726,4,88992,89001
837569,HKEX-SIMP,10033,5,97825,97866
837667,HKEX-MDKA,12484,4,92902,92912
837667,HKEX-SIMP,10034,1,97866,97876
837667,HKEX-CARD,10279,5,101408,101474
837767,HKEX-DLKV,10726,2,89013,89022
837767,HKEX-FSR,8520,5,86425,86435
837767,HKEX-FSR,8520,5,86425,86436
837867,HKEX-OIT,8600,8,87823,87833
837867,HKEX-ETFB3,10748,8,92506,92516
837867,HKEX-ETFB3,10748,3,92506,92517
837867,HKEX-ETFA,9019,7,94143,94152
837967,HKEX-ETFB,10279,3,9018,92209
837967,HKEX-ETFB,10280,3,8868,92209
837967,HKEX-ETFB,10281,3,9751,92209
837967,HKEX-ETFB,10281,3,9846,92209
837967,HKEX-ETFB,10281,3,9971,92209
837967,HKEX-ETFB,10281,3,10124,92209
837967,HKEX-DLKV,10720,3,89034,89043
838068,HKEX-ETFA,9014,5,94164,94173
838068,HKEX-FSR,8534,3,86458,86467
838068,HKEX-CARD,10294,7,101507,101517
838068,HKEX-JNAF,9884,8,87903,87912
838068,HKEX-INA,9249,6,85900,85909
838068,HKEX-ETFB3,10727,8,92529,92538
838068,HKEX-OIT,8606,10,87844,87854
838167,HKEX-CARD,10303,5,101518,101531
838167,HKEX-ETFB3,10725,6,92540,92549
838267,HKEX-MDKA,12436,3,92964,92973
838267,HKEX-CARD,10270,5,101424,101546
838267,HKEX-CARD,10269,5,101410,101546
838267,HKEX-CARD,10260,5,101359,101546
838267,HKEX-CARD,10259,5,101412,101546
838267,HKEX-CARD,10250,5,101361,101546
838267,HKEX-CARD,10249,5,101503,101546
838267,HKEX-CARD,10240,5,101363,101546
838267,HKEX-CARD,10227,5,101288,101546
838267,HKEX-CARD,10220,5,101231,101546
838267,HKEX-CARD,10212,5,101311,101546
838267,HKEX-CARD,10210,5,101233,101548
838267,HKEX-CARD,10203,5,101248,101548
838267,HKEX-CARD,10202,5,101313,101548
838267,HKEX-CARD,10200,5,101235,101548
838267,HKEX-CARD,10193,5,101250,101548
838267,HKEX-CARD,10192,5,101315,101548
838267,HKEX-CARD,10183,5,101252,101548
838368,HKEX-ETFB3,10725,2,92561,92570
838368,HKEX-CARD,10045,1,101545,101555
838368,HKEX-KOTD,12136,5,88907,88917
838368,HKEX-FSR,8521,10,86488,86498
838467,HKEX-CARD,10054,9,101556,101566
838467,HKEX-MDKA,12430,6,92984,92994
838566,HKEX-ETFB3,10725,1,92582,92591
838566,HKEX-CARD,10044,6,101567,101577
838667,HKEX-DLKV,10700,8,89104,89114
838667,HKEX-DLKV,10682,20,88869,89116
838767,HKEX-OIT,8559,5,87916,87925
838767,HKEX-INA,9254,7,85970,85980
838866,HKEX-INA,9273,7,85982,85991
838866,HKEX-MDKA,12322,3,93026,93035
838866,HKEX-ETFB3,10721,3,92612,92622
838866,HKEX-FSR,8511,3,86539,86549
838967,HKEX-ETFB,10254,8,92310,92320
838967,HKEX-XFR,9651,7,87742,87752
838967,HKEX-KOTD,12077,7,88968,88978
838967,HKEX-ETFB,10258,2,92311,92321
838967,HKEX-ETFB3,10719,9,92623,92633
839068,HKEX-DLKV,10707,1,89145,89155
839069,HKEX-ETFB3,10719,1,92634,92644
839167,HKEX-FSR,8479,1,86571,86580
839267,HKEX-KOTD,12045,2,88999,89009
839267,HKEX-DLKV,10695,1,89166,89177
839268,HKEX-CARD,10066,30,101654,101658
839268,HKEX-CARD,10079,5,101598,101658
839268,HKEX-CARD,10089,5,101599,101658
839268,HKEX-CARD,10090,5,101655,101658
839268,HKEX-CARD,10092,5,101611,101658
839268,HKEX-CARD,10099,5,101600,101660
839268,HKEX-CARD,10100,5,101656,101660
839268,HKEX-CARD,10102,5,101612,101660
839268,HKEX-CARD,10110,5,101657,101660
839268,HKEX-CARD,10112,5,101613,101660
839296,HKEX-ETFA,9001,5,94284,94294
839296,HKEX-ETFA,9001,5,94284,94295
839296,HKEX-ETFA,9001,5,94284,94296
839350,HKEX-CARD,10122,5,101660,101669
839350,HKEX-CARD,10122,5,101660,101671
839350,HKEX-CARD,10122,5,101660,101673
839424,HKEX-OIT,8593,50,87987,87996
839424,HKEX-OIT,8594,50,87989,87996
839449,HKEX-CARD,10117,5,101674,101685
839449,HKEX-CARD,10117,5,101674,101687
839449,HKEX-CARD,10117,5,101674,101689
839467,HKEX-OIT,8594,6,87989,87997
839467,HKEX-MDKA,12339,5,93086,93096
839559,HKEX-CARD,10158,5,101690,101701
839567,HKEX-ETFB,10262,9,92374,92383
839667,HKEX-ETFB,10262,4,92386,92395
839667,HKEX-INA,9263,10,86062,86072
839748,HKEX-CARD,10124,5,101723,101732
839748,HKEX-ETFB,10258,10,92385,92396
839766,HKEX-ETFB,10262,3,92398,92407
839866,HKEX-KOTD,12041,6,89061,89070
839866,HKEX-SIMP,10043,7,98089,98099
839955,HKEX-ETFB,10258,10,92408,92418
839967,HKEX-ETFB,10262,2,92420,92429
839967,HKEX-JNAF,9915,10,88094,88103
839967,HKEX-MDKA,12235,7,93137,93147
840066,HKEX-SIMP,10038,6,98111,98120
840066,HKEX-MDKA,12228,7,93149,93158
840154,HKEX-ETFA,8963,5,94372,94381
840155,HKEX-MDKA,12174,5,93160,93169
840166,HKEX-FSR,8527,2,86672,86681
840166,HKEX-XFR,9661,7,87864,87873
840166,HKEX-OIT,8572,8,88059,88068
840166,HKEX-ETFB3,10712,6,92746,92755
840266,HKEX-DLKV,10674,4,89269,89279
840266,HKEX-INA,9295,2,86124,86133
840266,HKEX-XFR,9648,7,87874,87884
840266,HKEX-XFR,9652,1,87875,87885
840266,HKEX-CARD,10123,5,101734,101794
840266,HKEX-CARD,10113,5,101735,101794
840266,HKEX-CARD,10106,5,101781,101794
840266,HKEX-CARD,10097,5,101700,101794
840266,HKEX-CARD,10096,5,101782,101794
840266,HKEX-CARD,10095,5,101746,101794
840266,HKEX-CARD,10092,5,101716,101794
840266,HKEX-CARD,10087,5,101702,101794
840266,HKEX-CARD,10085,5,101747,101794
840266,HKEX-CARD,10082,5,101718,101794
840267,HKEX-CARD,10077,5,101704,101796
840267,HKEX-CARD,10075,5,101748,101796
840267,HKEX-CARD,10072,5,101720,101796
840267,HKEX-CARD,10031,5,101684,101796
840267,HKEX-CARD,10022,5,101668,101796
840267,HKEX-CARD,10021,5,101686,101796
840267,HKEX-CARD,10012,5,101670,101796
840267,HKEX-CARD,10011,5,101688,101796
840267,HKEX-CARD,10002,5,101672,101796
840267,HKEX-SIMP,10063,5,94655,98141
840267,HKEX-SIMP,10065,5,94607,98141
840267,HKEX-SIMP,10066,5,93589,98141
840267,HKEX-SIMP,10066,5,94475,98141
840267,HKEX-SIMP,10067,5,94065,98141
840355,HKEX-CARD,9974,5,101796,101803
840355,HKEX-CARD,9974,5,101796,101805
840355,HKEX-CARD,9974,5,101796,101807
840355,HKEX-ETFB,10258,10,92450,92460
840367,HKEX-MDKA,12196,6,93180,93190
840368,HKEX-INA,9310,4,86135,86144
840383,HKEX-CARD,9979,50,101810,101819
840401,HKEX-ETFB,10258,5,92461,92471
840456,HKEX-ETFB,10258,10,92461,92472
840456,HKEX-CARD,9980,10,101812,101820
840467,HKEX-SIMP,10052,9,98151,98162
840467,HKEX-DLKV,10682,6,89291,89300
840467,HKEX-JNAF,9852,7,88145,88154
840467,HKEX-FSR,8531,1,86702,86712
840469,HKEX-ETFA,8963,5,94413,94422
840562,HKEX-CARD,9972,10,101822,101831
840567,HKEX-INA,9288,4,86156,86165
840567,HKEX-ETFB,10222,7,92487,92497
840567,HKEX-XFR,9641,4,87906,87916
840666,HKEX-DLKV,10667,3,89311,89321
840666,HKEX-KOTD,12048,1,89141,89151
840666,HKEX-XFR,9641,1,87918,87927
840666,HKEX-XFR,9641,1,87918,87928
840767,HKEX-SIMP,10068,5,94686,98193
840767,HKEX-SIMP,10071,5,94445,98193
840767,HKEX-SIMP,10073,5,94273,98193
840767,HKEX-SIMP,10075,5,94374,98193
840767,HKEX-SIMP,10075,5,94459,98193
840767,HKEX-SIMP,10075,5,94609,98193
840854,HKEX-ETFB,10222,10,92513,92524
840867,HKEX-ETFA,8956,5,94454,94463
840867,HKEX-XFR,9657,5,87940,87949
840884,HKEX-CARD,9978,50,101869,101878
840884,HKEX-CARD,9979,100,101871,101878
840884,HKEX-SIMP,10070,50,98203,98213
840955,HKEX-CARD,9980,5,101873,101879
840967,HKEX-ETFB,10226,1,92536,92545
841059,HKEX-CARD,9983,10,101886,101895
841066,HKEX-ETFB,10222,5,92546,92556
841066,HKEX-OIT,8597,2,88150,88159
841067,HKEX-SIMP,10076,5,93611,98224
841067,HKEX-SIMP,10076,5,94095,98224
841067,HKEX-SIMP,10076,5,94477,98224
841151,HKEX-MDKA,12245,5,93263,93273
841151,HKEX-ETFB3,10689,5,92837,92846
841156,HKEX-ETFB,10222,10,92546,92557
841167,HKEX-JNAF,9886,8,88216,88225
841186,HKEX-CARD,9996,10,101907,101917
841186,HKEX-ETFB3,10689,20,92848,92857
841259,HKEX-ETFB,10222,10,92558,92568
841267,HKEX-FSR,8503,6,86784,86793
841267,HKEX-ETFB3,10689,9,92859,92868
841267,HKEX-ETFB,10217,4,92570,92579
841267,HKEX-INA,9271,1,86226,86236
841267,HKEX-CARD,10012,5,101843,101924
841267,HKEX-CARD,10016,5,101919,101924
841267,HKEX-CARD,10022,5,101845,101924
841267,HKEX-CARD,10026,5,101921,101924
841267,HKEX-CARD,10032,5,101846,101924
841267,HKEX-CARD,10036,5,101923,101924
841267,HKEX-CARD,10042,5,101880,101924
841267,HKEX-CARD,10052,5,101882,101924
841267,HKEX-CARD,10062,5,101884,101924
841268,HKEX-SIMP,10077,5,94067,98244
841268,HKEX-SIMP,10078,5,88961,98244
841268,HKEX-SIMP,10078,5,88989,98244
841268,HKEX-SIMP,10078,5,94622,98244
841268,HKEX-SIMP,10079,5,93060,98244
841366,HKEX-INA,9310,8,86238,86247
841366,HKEX-MDKA,12247,4,93285,93294
841366,HKEX-CARD,10152,2,101717,101935
841366,HKEX-CARD,10152,3,101717,101936
841366,HKEX-CARD,10162,5,101719,101936
841466,HKEX-MDKA,12250,1,93295,93305
841466,HKEX-FSR,8501,1,86804,86814
841567,HKEX-FSR,8511,4,86816,86825
841567,HKEX-CARD,10136,8,101947,101958
841567,HKEX-XFR,9644,10,88010,88020
841567,HKEX-CARD,10167,5,101703,101959
841567,HKEX-CARD,10172,5,101721,101959
841567,HKEX-CARD,10177,5,101705,101959
841568,HKEX-SIMP,10081,5,94447,98275
841577,HKEX-CARD,10179,5,101959,101969
841577,HKEX-CARD,10179,5,101959,101970
841585,HKEX-CARD,10179,5,101959,101971
841585,HKEX-CARD,10179,5,101959,101972
841593,HKEX-ETFB,10218,5,92603,92613
841593,HKEX-ETFB,10218,5,92603,92614
841655,HKEX-CARD,10179,5,101959,101973
841668,HKEX-CARD,10181,6,101960,101974
841670,HKEX-SIMP,10085,5,94079,98285
841670,HKEX-SIMP,10085,5,94461,98285
841670,HKEX-SIMP,10086,5,93613,98285
841670,HKEX-SIMP,10086,5,94097,98285
841698,HKEX-ETFB,10222,5,92615,92625
841767,HKEX-MDKA,12244,3,93326,93336
841850,HKEX-ETFA,8953,5,94547,94557
841863,HKEX-CARD,10125,5,101988,101997
841863,HKEX-CARD,10125,5,101988,101999
841863,HKEX-CARD,10125,5,101988,102001
841867,HKEX-CARD,10125,8,101988,102003
841867,HKEX-CARD,10123,4,101987,102004
841870,HKEX-SIMP,10078,50,98305,98315
841870,HKEX-SIMP,10077,100,98307,98315
841967,HKEX-ETFB3,10705,4,92930,92939
841967,HKEX-FSR,8494,8,86857,86866
842065,HKEX-ETFB,10207,5,92651,92661
842067,HKEX-ETFB3,10701,2,92940,92950
842067,HKEX-JNAF,9853,2,88306,88316
842067,HKEX-DLKV,10753,5,89453,89462
842143,HKEX-ETFB,10223,5,92662,92672
842146,HKEX-CARD,10142,10,102033,102042
842167,HKEX-SIMP,10082,8,98327,98336
842167,HKEX-INA,9304,5,86319,86328
842168,HKEX-SIMP,10087,5,88924,98337
842168,HKEX-SIMP,10088,5,88962,98337
842168,HKEX-SIMP,10088,5,94624,98337
842168,HKEX-SIMP,10095,5,94081,98337
842168,HKEX-SIMP,10095,5,94463,98337
842168,HKEX-SIMP,10096,5,94099,98337
842168,HKEX-SIMP,10097,5,88925,98337
842168,HKEX-SIMP,10098,5,94626,98337
842168,HKEX-SIMP,10099,5,60473,98337
842168,HKEX-SIMP,10102,5,40948,98337
842168,HKEX-SIMP,10103,5,50574,98339
842168,HKEX-SIMP,10103,5,61074,98339
842168,HKEX-SIMP,10103,5,87989,98339
842168,HKEX-SIMP,10104,5,88365,98339
842168,HKEX-SIMP,10105,5,94083,98339
842168,HKEX-SIMP,10109,5,87626,98339
842168,HKEX-SIMP,10109,5,88790,98339
842168,HKEX-SIMP,10112,5,60961,98339
842168,HKEX-SIMP,10119,1,40738,98339
842168,HKEX-SIMP,10119,5,40772,98339
842168,HKEX-SIMP,10120,5,2947,98339
842168,HKEX-SIMP,10120,5,36378,98339
842168,HKEX-SIMP,10121,5,31556,98339
842168,HKEX-SIMP,10122,5,39952,98339
842168,HKEX-SIMP,10122,5,60963,98339
842168,HKEX-SIMP,10123,5,36444,98339
842168,HKEX-SIMP,10123,5,40563,98339
842168,HKEX-SIMP,10124,5,25629,98339
842168,HKEX-SIMP,10124,5,40625,98339
842168,HKEX-SIMP,10125,5,40585,98339
842179,HKEX-ETFA,8957,5,94589,94598
842259,HKEX-ETFB,10223,5,92673,92683
842267,HKEX-FSR,8478,5,86887,86897
842267,HKEX-XFR,9629,8,88081,88091
842267,HKEX-CARD,10132,5,102015,102054
842267,HKEX-CARD,10122,5,102017,102054
842267,HKEX-CARD,10112,5,102019,102054
842267,HKEX-CARD,9972,5,101881,102054
842267,HKEX-CARD,9962,5,101883,102054
842267,HKEX-CARD,9956,5,101918,102054
842267,HKEX-CARD,9952,5,101842,102054
842267,HKEX-CARD,9946,5,101920,102054
842312,HKEX-ETFA,8946,5,94600,94609
842388,HKEX-ETFA,8942,5,94611,94620
842467,HKEX-ETFB3,10707,6,92983,92992
842467,HKEX-CARD,9942,5,101844,102074
842467,HKEX-CARD,9936,5,101922,102074
842481,HKEX-ETFA,8942,5,94622,94631
842481,HKEX-ETFA,8942,5,94622,94632
842567,HKEX-FSR,8460,3,86918,86928
842567,HKEX-FSR,8464,7,86919,86929
842567,HKEX-INA,9295,4,86359,86369
842586,HKEX-ETFA,8952,5,94634,94643
842596,HKEX-ETFA,8952,5,94634,94644
842596,HKEX-ETFA,8952,5,94634,94645
842596,HKEX-ETFA,8952,5,94634,94646
842668,HKEX-CARD,9933,1,102084,102093
842668,HKEX-XFR,9636,9,88122,88132
842767,HKEX-JNAF,9870,8,88378,88387
842767,HKEX-FSR,8484,1,86940,86950
842784,HKEX-CARD,9932,5,102105,102114
842784,HKEX-CARD,9932,5,102105,102115
842813,HKEX-CARD,9932,5,102105,102116
842813,HKEX-CARD,9932,5,102105,102117
842813,HKEX-CARD,9932,5,102105,102118
842839,HKEX-CARD,9932,10,102105,102119
842839,HKEX-CARD,9932,10,102105,102120
842839,HKEX-CARD,9932,5,102105,102121
842839,HKEX-CARD,9933,10,102107,102127
842861,HKEX-CARD,9933,10,102107,102128
842868,HKEX-OIT,8590,9,88330,88340
842872,HKEX-MDKA,12387,50,93448,93458
842967,HKEX-SIMP,10120,1,98408,98418
842967,HKEX-CARD,9934,7,102130,102139
842968,HKEX-MDKA,12387,50,93458,93459
842968,HKEX-MDKA,12430,100,93417,93461
842968,HKEX-SIMP,10127,5,40544,98419
842968,HKEX-SIMP,10127,5,40612,98419
842968,HKEX-SIMP,10128,5,40532,98419
842968,HKEX-SIMP,10128,5,40599,98419
842968,HKEX-SIMP,10129,5,40773,98419
843068,HKEX-FSR,8465,4,86972,86981
843068,HKEX-ETFB3,10674,1,93043,93053
843068,HKEX-ETFB3,10674,1,93043,93054
843068,HKEX-INA,9293,5,86410,86420
843068,HKEX-CARD,9931,5,102123,102152
843069,HKEX-SIMP,10132,5,39954,98429
843069,HKEX-SIMP,10132,5,60965,98429
843069,HKEX-SIMP,10133,5,25933,98429
843166,HKEX-DLKV,10809,8,89563,89573
843219,HKEX-ETFB,10186,50,92785,92797
843219,HKEX-ETFB,10188,10,92787,92797
843259,HKEX-CARD,9935,10,102162,102172
843268,HKEX-CARD,9921,5,102125,102174
843268,HKEX-CARD,9892,5,94578,102174
843268,HKEX-CARD,9890,5,94794,102174
843268,HKEX-CARD,9884,5,94919,102174
843268,HKEX-CARD,9882,5,94580,102174
843268,HKEX-CARD,9880,5,94796,102174
843268,HKEX-CARD,9876,5,94546,102174
843268,HKEX-CARD,9874,5,94921,102174
843268,HKEX-CARD,9870,5,94798,102174
843268,HKEX-CARD,9866,5,94548,102174
843268,HKEX-CARD,9864,5,94923,102176
843268,HKEX-CARD,9856,5,94550,102176
843368,HKEX-FSR,8452,3,87003,87012
843368,HKEX-CARD,9825,3,102173,102183
843368,HKEX-ETFB3,10688,1,93076,93086
843371,HKEX-CARD,9851,5,102185,102194
843371,HKEX-CARD,9851,5,102185,102196
843371,HKEX-CARD,9851,5,102185,102198
843391,HKEX-ETFB,10182,5,92811,92821
843402,HKEX-ETFB,10182,5,92811,92822
843402,HKEX-ETFB,10182,5,92811,92823
843466,HKEX-CARD,9851,5,102185,102200
843466,HKEX-CARD,9851,5,102185,102202
843466,HKEX-CARD,9851,5,102185,102204
843467,HKEX-SIMP,10120,5,98460,98469
843508,HKEX-ETFA,8940,5,94731,94740
843567,HKEX-SIMP,10133,3,98471,98480
843595,HKEX-ETFA,8940,5,94742,94751
843667,HKEX-ETFB,10171,50,92056,92848
843667,HKEX-FSR,8475,3,87034,87043
843667,HKEX-INA,9286,1,86471,86481
843669,HKEX-SIMP,10134,5,25631,98491
843669,HKEX-SIMP,10135,5,25917,98491
843669,HKEX-SIMP,10135,5,40586,98491
843669,HKEX-SIMP,10137,5,26041,98491
843669,HKEX-SIMP,10137,5,36043,98491
843669,HKEX-SIMP,10137,5,40546,98491
843669,HKEX-SIMP,10137,5,40613,98491
843669,HKEX-SIMP,10138,5,40600,98491
843695,HKEX-ETFB3,10692,5,93110,93119
843762,HKEX-CARD,9847,10,102236,102245
843766,HKEX-ETFB,10171,50,92056,92861
843766,HKEX-OIT,8622,10,88421,88431
843767,HKEX-CARD,9824,5,102229,102247
843767,HKEX-CARD,9814,5,102231,102247
843767,HKEX-CARD,9812,5,93426,102247
843767,HKEX-CARD,9812,5,93453,102247
843852,HKEX-CARD,9809,10,102247,102256
843867,HKEX-DLKV,10779,5,89634,89644
843867,HKEX-INA,9291,10,86492,86502
843959,HKEX-CARD,9826,10,102258,102267
843966,HKEX-JNAF,9819,3,88499,88508
843966,HKEX-OIT,8634,3,88443,88452
844067,HKEX-ETFA,8960,1,94793,94802
844067,HKEX-CARD,9817,6,102268,102279
844166,HKEX-ETFB3,10689,8,93160,93170
844166,HKEX-FSR,8479,2,87085,87094
844266,HKEX-CARD,9814,1,102297,102312
844266,HKEX-FSR,8476,11,87096,87105
844267,HKEX-CARD,9852,5,102307,102313
844267,HKEX-CARD,9859,5,102291,102313
844267,HKEX-CARD,9862,5,102309,102313
844267,HKEX-CARD,9869,5,102293,102313
844267,HKEX-CARD,9872,5,102311,102313
844267,HKEX-CARD,9879,5,102295,102313
844267,HKEX-CARD,9884,5,102230,102313
844267,HKEX-CARD,9894,5,102232,102313
844267,HKEX-CARD,9904,5,102234,102313
844354,HKEX-CARD,9920,5,102313,102324
844354,HKEX-CARD,9919,5,102315,102326
844354,HKEX-CARD,9919,5,102315,102328
844368,HKEX-CARD,9938,10,102171,102329
844466,HKEX-ETFB,10192,5,92931,92941
844466,HKEX-SIMP,10077,7,98562,98571
844466,HKEX-ETFB3,10693,3,93191,93201
844559,HKEX-CARD,9935,5,102340,102350
844567,HKEX-FSR,8472,6,87126,87136
844578,HKEX-CARD,9928,5,102351,102361
844598,HKEX-ETFA,8951,5,94844,94853
844650,HKEX-ETFB3,10697,5,93203,93212
844666,HKEX-INA,9315,3,86573,86583
844666,HKEX-KOTD,12007,6,89543,89552
844767,HKEX-MDKA,12325,6,93629,93639
844767,HKEX-MDKA,12325,3,93629,93640
844767,HKEX-KOTD,12028,2,89554,89563
844864,HKEX-CARD,9930,10,102380,102389
844867,HKEX-ETFA,8939,4,94874,94884
844867,HKEX-ETFB,10165,1,92973,92982
844967,HKEX-FSR,8472,2,87167,87177
845066,HKEX-DLKV,10821,4,89755,89765
845066,HKEX-CARD,9945,2,102401,102416
845066,HKEX-DLKV,10825,3,89756,89766
845066,HKEX-SIMP,10049,5,98622,98632
845167,HKEX-ETFB,10171,4,93006,93015
845167,HKEX-JNAF,9878,4,88620,88629
845169,HKEX-CARD,9947,10,102428,102437
845200,HKEX-CARD,9945,10,102427,102438
845266,HKEX-ETFB3,10710,2,93274,93283
845266,HKEX-XFR,9611,9,88383,88393
845266,HKEX-ETFA,8940,7,94916,94925
845266,HKEX-DLKV,10846,2,89777,89787
845360,HKEX-CARD,9941,10,102441,102450
845367,HKEX-ETFB3,10717,8,93285,93294
845367,HKEX-SIMP,10062,1,98654,98663
845367,HKEX-OIT,8576,9,88584,88593
845367,HKEX-CARD,9955,5,102195,102451
845467,HKEX-ETFA,8934,5,94936,94946
845567,HKEX-ETFA,8934,6,94947,94957
845666,HKEX-CARD,9954,8,102479,102494
845767,HKEX-FSR,8425,5,87248,87258
845767,HKEX-CARD,9963,5,102411,102511
845767,HKEX-CARD,9965,5,102197,102511
845968,HKEX-CARD,9968,5,102201,102538
846094,HKEX-ETFA,8949,50,94999,95008
846094,HKEX-ETFA,8951,50,95001,95008
846167,HKEX-INA,9286,7,86725,86734
846167,HKEX-KOTD,12007,5,89695,89704
846260,HKEX-CARD,9953,10,102571,102580
846267,HKEX-KOTD,11992,6,89706,89715
846267,HKEX-INA,9288,9,86735,86745
846268,HKEX-CARD,9973,5,102413,102581
846268,HKEX-CARD,9975,5,102199,102581
846268,HKEX-CARD,9978,5,102203,102581
846268,HKEX-CARD,9980,5,102462,102581
846268,HKEX-CARD,9983,5,102415,102581
846268,HKEX-CARD,9986,5,102363,102581
846268,HKEX-CARD,9987,5,102506,102581
846268,HKEX-CARD,9987,5,102522,102581
846268,HKEX-CARD,9988,5,102205,102581
846268,HKEX-CARD,9990,5,102464,102581
846268,HKEX-CARD,9996,5,102365,102583
846268,HKEX-CARD,9996,5,102489,102583
846268,HKEX-CARD,9997,5,102508,102583
846268,HKEX-CARD,9997,5,102524,102583
846268,HKEX-CARD,10000,5,102466,102583
846268,HKEX-CARD,10000,5,102565,102583
846268,HKEX-CARD,10001,5,102122,102583
