index,instrument,open,high,low,close,volume
583,Euronext-KRAS,11137,11143,11098,11125,344
583,Euronext-NGUP,9931,10047,9931,10047,252
583,Euronext-OIT,9972,10015,9964,10015,304
583,Euronext-SIMP,10058,10063,10039,10051,574
583,Euronext-XAG,9991,9991,9978,9987,347
583,Euronext-ZITO,9699,9760,9699,9760,118
584,Euronext-CARD,10275,10325,10246,10310,233
584,Euronext-DDJH,10344,10372,10328,10372,281
584,Euronext-ETFA,9898,9905,9898,9900,171
584,Euronext-ETFSH,9805,9807,9781,9805,492
584,Euronext-GOLD,9601,9601,9516,9535,504
584,Euronext-INA,9621,9626,9558,9597,41
584,Euronext-JNAF,9861,9957,9861,9946,210
584,Euronext-JZRO,10643,10725,10639,10721,425
584,Euronext-KOTD,10377,10380,10346,10348,347
584,Euronext-KRAS,11127,11217,11127,11211,436
584,Euronext-NGUP,10049,10066,10037,10058,303
584,Euronext-OIT,10017,10052,10012,10052,237
584,Euronext-SIMP,10055,10086,10023,10026,512
584,Euronext-XAG,9987,9997,9957,9966,337
584,Euronext-ZITO,9762,9782,9751,9759,86
585,Euronext-CARD,10326,10326,9995,10009,895
585,Euronext-DDJH,10383,10539,10383,10539,159
585,Euronext-ETFA,9900,9913,9900,9913,150
585,Euronext-ETFSH,9783,9804,9783,9790,466
585,Euronext-GOLD,9523,9526,9470,9471,599
585,Euronext-INA,9580,9614,9572,9614,90
585,Euronext-JNAF,9939,10034,9939,10034,256
585,Euronext-JZRO,10745,10773,10692,10739,366
585,Euronext-KOTD,10373,10412,10361,10412,360
585,Euronext-KRAS,11210,11262,11210,11219,271
585,Euronext-NGUP,10058,10114,10044,10044,75
585,Euronext-OIT,10048,10077,10043,10073,278
585,Euronext-SIMP,10049,10089,10040,10040,351
585,Euronext-XAG,9959,9987,9958,9978,325
585,Euronext-ZITO,9761,9791,9761,9791,99
586,Euronext-CARD,10009,10261,9998,10234,200
586,Euronext-DDJH,10552,10559,10498,10531,175
586,Euronext-ETFA,9913,9960,9913,9960,221
586,Euronext-ETFSH,9790,9790,9751,9751,735
586,Euronext-GOLD,9460,9497,9438,9473,416
586,Euronext-INA,9631,9631,9579,9591,90
586,Euronext-JNAF,10025,10077,10003,10070,267
586,Euronext-JZRO,10739,10750,10693,10699,530
586,Euronext-KOTD,10412,10447,10390,10435,359
586,Euronext-KRAS,11241,11246,11192,11211,193
586,Euronext-NGUP,10101,10101,10024,10036,148
586,Euronext-OIT,10077,10092,10022,10061,212
586,Euronext-SIMP,10026,10045,10015,10032,272
586,Euronext-XAG,9958,9975,9929,9975,426
586,Euronext-ZITO,9779,9798,9762,9775,234
587,Euronext-CARD,10249,10249,10017,10020,624
587,Euronext-DDJH,10520,10575,10520,10575,112
587,Euronext-ETFA,9952,9985,9952,9971,140
587,Euronext-ETFSH,9749,9749,9735,9735,403
587,Euronext-GOLD,9459,9479,9449,9465,340
587,Euronext-INA,9612,9671,9600,9671,2450
587,Euronext-JNAF,10074,10150,10074,10107,225
587,Euronext-JZRO,10716,10780,10697,10749,536
587,Euronext-KOTD,10435,10510,10427,10494,197
587,Euronext-KRAS,11215,11265,11197,11231,119
587,Euronext-NGUP,10036,10100,10036,10090,84
587,Euronext-OIT,10061,10061,10005,10024,254
587,Euronext-SIMP,10034,10050,10008,10016,491
587,Euronext-XAG,9993,9999,9933,9933,269
587,Euronext-ZITO,9774,9786,9743,9786,371
588,Euronext-CARD,10028,10105,10019,10082,342
588,Euronext-DDJH,10595,10646,10592,10646,99
588,Euronext-ETFA,9971,9988,9965,9965,379
588,Euronext-ETFSH,9735,9735,9684,9716,654
588,Euronext-GOLD,9448,9463,9433,9456,210
588,Euronext-INA,9671,9699,9642,9643,3629
588,Euronext-JNAF,10107,10130,10080,10108,187
588,Euronext-JZRO,10749,10784,10673,10673,493
588,Euronext-KOTD,10512,10512,10476,10501,62
588,Euronext-KRAS,11231,11276,11231,11258,109
588,Euronext-NGUP,10084,10087,10038,10052,234
588,Euronext-OIT,10029,10058,10029,10054,199
588,Euronext-SIMP,10008,10018,9990,10014,3452
588,Euronext-XAG,9939,9956,9903,9956,393
588,Euronext-ZITO,9795,9807,9785,9798,97
589,Euronext-CARD,10067,10067,9901,9929,436
589,Euronext-DDJH,10637,10637,10531,10531,249
589,Euronext-ETFA,9969,9979,9965,9979,199
589,Euronext-ETFSH,9716,9734,9702,9704,589
589,Euronext-GOLD,9456,9493,9443,9491,426
589,Euronext-INA,9643,9643,9631,9633,3160
589,Euronext-JNAF,10101,10101,10007,10009,223
589,Euronext-JZRO,10637,10674,10606,10632,534
589,Euronext-KOTD,10481,10481,10411,10428,267
589,Euronext-KRAS,11233,11272,11207,11230,68
589,Euronext-NGUP,10040,10040,9952,9952,279
589,Euronext-OIT,10063,10086,10037,10046,343
589,Euronext-SIMP,10017,10017,9965,9982,1296
589,Euronext-XAG,9929,9961,9925,9960,271
589,Euronext-ZITO,9785,9785,9716,9748,208
590,Euronext-CARD,9929,10098,9929,10075,342
590,Euronext-DDJH,10515,10525,10511,10525,121
590,Euronext-ETFA,9979,9982,9969,9979,308
590,Euronext-ETFSH,9704,9705,9672,9705,762
590,Euronext-GOLD,9488,9506,9463,9483,347
590,Euronext-INA,9633,9647,9633,9638,2768
590,Euronext-JNAF,10007,10026,9977,10017,179
590,Euronext-JZRO,10632,10633,10570,10570,326
590,Euronext-KOTD,10428,10439,10396,10396,206
590,Euronext-KRAS,11226,11256,11125,11125,484
590,Euronext-NGUP,9944,9948,9894,9923,402
590,Euronext-OIT,10046,10046,9985,10041,256
590,Euronext-SIMP,9984,10019,9973,10004,572
590,Euronext-XAG,9958,10003,9956,9967,402
590,Euronext-ZITO,9746,9768,9724,9724,180
591,Euronext-CARD,10084,10392,10069,10371,126
591,Euronext-DDJH,10524,10596,10504,10596,230
591,Euronext-ETFA,9969,9969,9943,9943,119
591,Euronext-ETFSH,9706,9714,9695,9714,514
591,Euronext-GOLD,9485,9507,9447,9447,383
591,Euronext-INA,9634,9636,9624,9624,4744
591,Euronext-JNAF,10034,10124,10014,10120,344
591,Euronext-JZRO,10576,10636,10558,10625,153
591,Euronext-KOTD,10392,10442,10373,10440,229
591,Euronext-KRAS,11016,11016,10563,10563,900
591,Euronext-NGUP,9913,9926,9882,9924,76
591,Euronext-OIT,10025,10065,10025,10040,126
591,Euronext-SIMP,9998,10025,9998,10011,1794
591,Euronext-XAG,9972,9972,9911,9939,273
591,Euronext-ZITO,9736,9738,9713,9738,134
592,Euronext-CARD,10371,10380,10290,10295,492
592,Euronext-DDJH,10596,10614,10561,10562,183
592,Euronext-ETFA,9928,9928,9903,9903,188
592,Euronext-ETFSH,9714,9739,9710,9739,660
592,Euronext-GOLD,9447,9449,9434,9449,174
592,Euronext-INA,9624,9630,9619,9619,3746
592,Euronext-JNAF,10120,10147,10084,10084,324
592,Euronext-JZRO,10617,10624,10595,10618,311
592,Euronext-KOTD,10433,10453,10416,10416,226
592,Euronext-KRAS,10563,10601,10560,10589,254
592,Euronext-NGUP,9924,9966,9878,9878,198
592,Euronext-OIT,10030,10054,10000,10002,184
592,Euronext-SIMP,10011,10065,9999,10018,1067
592,Euronext-XAG,9935,9956,9925,9948,187
592,Euronext-ZITO,9749,9769,9741,9769,60
593,Euronext-CARD,10312,10313,10190,10255,147
593,Euronext-DDJH,10585,10634,10583,10596,74
593,Euronext-ETFA,9905,9905,9905,9905,4
593,Euronext-ETFSH,9739,9741,9706,9708,359
593,Euronext-GOLD,9449,9455,9391,9416,364
593,Euronext-INA,9627,9630,9610,9615,2862
593,Euronext-JNAF,10110,10125,10087,10123,372
593,Euronext-JZRO,10600,10620,10582,10582,289
593,Euronext-KOTD,10400,10400,10363,10367,274
593,Euronext-KRAS,10589,10594,10560,10560,243
593,Euronext-NGUP,9870,9905,9870,9899,73
593,Euronext-OIT,10000,10012,9991,10012,103
593,Euronext-SIMP,10013,10029,10005,10027,444
593,Euronext-XAG,9947,9985,9920,9928,128
593,Euronext-ZITO,9713,9761,9713,9745,69
594,Euronext-CARD,10255,10352,10220,10346,241
594,Euronext-DDJH,10616,10616,10543,10547,166
594,Euronext-ETFA,9919,9919,9900,9900,25
594,Euronext-ETFSH,9706,9709,9679,9709,218
594,Euronext-GOLD,9411,9471,9411,9471,90
594,Euronext-INA,9613,9615,9591,9591,7671
594,Euronext-JNAF,10123,10123,10084,10091,220
594,Euronext-JZRO,10591,10591,10511,10511,184
594,Euronext-KOTD,10367,10370,10277,10283,256
594,Euronext-KRAS,10564,10608,10537,10541,193
594,Euronext-NGUP,9899,9920,9895,9911,220
594,Euronext-OIT,10008,10008,9941,9962,88
594,Euronext-SIMP,10024,10075,10003,10075,2479
594,Euronext-XAG,9931,9965,9923,9965,129
594,Euronext-ZITO,9762,9762,9718,9718,91
595,Euronext-CARD,10349,10606,10349,10588,425
595,Euronext-DDJH,10556,10578,10542,10544,81
595,Euronext-ETFA,9900,9902,9900,9902,110
595,Euronext-ETFSH,9709,9709,9659,9659,405
595,Euronext-GOLD,9451,9501,9450,9481,420
595,Euronext-INA,9593,9624,9590,9622,3207
595,Euronext-JNAF,10082,10099,10066,10083,166
595,Euronext-JZRO,10534,10587,10530,10578,123
595,Euronext-KOTD,10306,10345,10302,10307,123
595,Euronext-KRAS,10559,10592,10550,10575,50
595,Euronext-NGUP,9879,9903,9877,9883,109
595,Euronext-OIT,9956,9990,9956,9988,224
595,Euronext-SIMP,10075,10078,10054,10063,3613
595,Euronext-XAG,9947,9947,9891,9893,320
595,Euronext-ZITO,9707,9732,9707,9732,33
596,Euronext-CARD,10588,10613,10588,10613,323
596,Euronext-DDJH,10551,10580,10525,10579,81
596,Euronext-ETFA,9902,9902,9892,9892,166
596,Euronext-ETFSH,9685,9685,9683,9685,319
596,Euronext-GOLD,9481,9491,9473,9489,237
596,Euronext-INA,9622,9624,9589,9601,647
596,Euronext-JNAF,10098,10098,10048,10048,112
596,Euronext-JZRO,10547,10547,10450,10480,290
596,Euronext-KOTD,10307,10335,10257,10279,91
596,Euronext-KRAS,10560,10596,10560,10570,1601
596,Euronext-NGUP,9910,9910,9838,9838,223
596,Euronext-OIT,9979,9979,9920,9938,93
596,Euronext-SIMP,10057,10058,10045,10052,668
596,Euronext-XAG,9893,9953,9890,9953,272
596,Euronext-ZITO,9729,9733,9670,9679,219
597,Euronext-CARD,10606,10606,10551,10551,276
597,Euronext-DDJH,10554,10582,10538,10571,86
597,Euronext-ETFA,9885,9895,9876,9895,93
597,Euronext-ETFSH,9685,9695,9671,9671,386
597,Euronext-GOLD,9507,9507,9461,9461,2655
597,Euronext-INA,9589,9589,9570,9585,1096
597,Euronext-JNAF,10033,10033,9977,9977,61
597,Euronext-JZRO,10476,10476,10419,10433,123
597,Euronext-KOTD,10283,10306,10248,10306,186
597,Euronext-KRAS,10570,10587,10560,10562,3550
597,Euronext-NGUP,9847,9862,9843,9850,63
597,Euronext-OIT,9898,9923,9898,9923,51
597,Euronext-SIMP,10052,10052,10010,10026,893
597,Euronext-XAG,9949,9966,9929,9952,315
597,Euronext-ZITO,9684,9689,9673,9688,162
598,Euronext-CARD,10565,10565,10459,10496,232
598,Euronext-DDJH,10557,10557,10475,10475,124
598,Euronext-ETFA,9878,9881,9866,9866,150
598,Euronext-ETFSH,9685,9709,9685,9709,269
598,Euronext-GOLD,9485,9509,9485,9506,3385
598,Euronext-INA,9593,9627,9592,9621,423
598,Euronext-JNAF,9982,10012,9978,10012,126
598,Euronext-JZRO,10458,10537,10452,10537,32
598,Euronext-KOTD,10306,10306,10189,10205,147
598,Euronext-KRAS,10560,10561,10491,10491,5204
598,Euronext-NGUP,9842,9842,9831,9837,96
598,Euronext-OIT,9956,9980,9934,9952,138
598,Euronext-SIMP,10047,10053,10033,10035,109
598,Euronext-XAG,9960,10002,9960,9975,241
598,Euronext-ZITO,9723,9723,9697,9697,219
599,Euronext-CARD,10488,10494,10213,10213,302
599,Euronext-DDJH,10463,10516,10463,10500,28
599,Euronext-ETFA,9857,9857,9843,9843,60
599,Euronext-ETFSH,9709,9725,9705,9707,231
599,Euronext-GOLD,9505,9505,9486,9491,5339
599,Euronext-INA,9627,9687,9627,9673,176
599,Euronext-JNAF,10016,10016,9921,9921,120
599,Euronext-JZRO,10531,10581,10515,10546,160
599,Euronext-KOTD,10201,10206,10151,10167,111
599,Euronext-KRAS,10492,10528,10478,10528,162
599,Euronext-NGUP,9852,9852,9831,9831,143
599,Euronext-OIT,9977,10024,9955,9986,158
599,Euronext-SIMP,10028,10028,10008,10008,272
599,Euronext-XAG,9937,9992,9937,9992,186
599,Euronext-ZITO,9739,9750,9733,9738,134
600,Euronext-CARD,10217,10237,9921,9936,328
600,Euronext-DDJH,10513,10525,10470,10470,68
600,Euronext-ETFA,9856,9856,9856,9856,3
600,Euronext-ETFSH,9707,9744,9707,9740,96
600,Euronext-GOLD,9491,9500,9481,9500,4158
600,Euronext-INA,9651,9668,9612,9624,149
600,Euronext-JNAF,9924,9946,9924,9946,70
600,Euronext-JZRO,10544,10544,10439,10439,168
600,Euronext-KOTD,10167,10167,10115,10126,120
600,Euronext-KRAS,10530,10530,10477,10477,171
600,Euronext-NGUP,9831,9845,9794,9834,139
600,Euronext-OIT,9988,10045,9988,10033,109
600,Euronext-SIMP,10006,10036,9992,10036,136
600,Euronext-XAG,9992,9992,9966,9966,225
600,Euronext-ZITO,9740,9742,9706,9739,129
601,Euronext-CARD,9936,9937,9852,9873,836
601,Euronext-DDJH,10483,10483,10349,10400,60
601,Euronext-ETFA,9864,9882,9864,9882,180
601,Euronext-ETFSH,9741,9741,9709,9709,322
601,Euronext-GOLD,9500,9503,9482,9500,4688
601,Euronext-INA,9633,9633,9572,9572,154
601,Euronext-JNAF,9949,9977,9886,9977,83
601,Euronext-JZRO,10430,10430,10398,10398,244
601,Euronext-KOTD,10108,10108,10025,10030,360
601,Euronext-KRAS,10485,10488,10469,10470,441
601,Euronext-NGUP,9822,9845,9810,9841,347
601,Euronext-OIT,10026,10053,10026,10051,238
601,Euronext-SIMP,10034,10076,9998,10076,1714
601,Euronext-XAG,9962,10016,9962,10010,372
601,Euronext-ZITO,9738,9751,9714,9714,105
602,Euronext-CARD,9881,10082,9861,10049,330
602,Euronext-DDJH,10404,10429,10380,10380,200
602,Euronext-ETFA,9882,9882,9858,9858,50
602,Euronext-ETFSH,9711,9742,9711,9742,108
602,Euronext-GOLD,9503,9509,9482,9502,4201
602,Euronext-INA,9576,9628,9576,9613,2303
602,Euronext-JNAF,9947,9979,9927,9927,105
602,Euronext-JZRO,10358,10390,10348,10371,161
602,Euronext-KOTD,10059,10063,10016,10036,67
602,Euronext-KRAS,10474,10531,10457,10457,1511
602,Euronext-NGUP,9813,9820,9792,9799,67
602,Euronext-OIT,10006,10045,10006,10034,87
602,Euronext-SIMP,10049,10062,10043,10049,3567
602,Euronext-XAG,10010,10039,9981,10024,178
602,Euronext-ZITO,9724,9726,9691,9691,141
603,Euronext-CARD,10039,10041,9887,9905,150
603,Euronext-DDJH,10331,10331,10208,10208,78
603,Euronext-ETFA,9851,9851,9841,9841,24
603,Euronext-ETFSH,9739,9751,9727,9751,268
603,Euronext-GOLD,9509,9523,9490,9523,3330
603,Euronext-INA,9585,9585,9532,9532,1740
603,Euronext-JNAF,9923,9923,9895,9895,86
603,Euronext-JZRO,10348,10348,10290,10293,200
603,Euronext-KOTD,10030,10030,9946,9946,168
603,Euronext-KRAS,10429,10482,10429,10474,88
603,Euronext-NGUP,9795,9796,9773,9789,92
603,Euronext-OIT,10034,10045,9958,9962,152
603,Euronext-SIMP,10049,10068,10042,10054,2796
603,Euronext-XAG,10011,10030,9995,10030,182
603,Euronext-ZITO,9691,9733,9691,9733,98
604,Euronext-CARD,9916,9940,9889,9930,176
604,Euronext-DDJH,10202,10202,10163,10197,98
604,Euronext-ETFA,9841,9841,9839,9839,20
604,Euronext-ETFSH,9751,9754,9740,9745,202
604,Euronext-GOLD,9526,9542,9514,9536,174
604,Euronext-INA,9532,9553,9530,9530,69
604,Euronext-JNAF,9883,9883,9813,9821,216
604,Euronext-JZRO,10311,10316,10304,10304,61
604,Euronext-KOTD,9935,9943,9829,9829,163
604,Euronext-KRAS,10478,10483,10437,10450,256
604,Euronext-NGUP,9796,9851,9796,9820,200
604,Euronext-OIT,9957,9993,9940,9964,97
604,Euronext-SIMP,10042,10077,10037,10059,1477
604,Euronext-XAG,10021,10054,10018,10022,202
604,Euronext-ZITO,9709,9772,9704,9772,194
605,Euronext-CARD,9913,10149,9911,10144,343
605,Euronext-DDJH,10169,10210,10157,10210,84
605,Euronext-ETFA,9822,9822,9822,9822,10
605,Euronext-ETFSH,9747,9780,9747,9776,273
605,Euronext-GOLD,9536,9588,9536,9560,144
605,Euronext-INA,9542,9542,9494,9494,92
605,Euronext-JNAF,9812,9827,9759,9759,137
605,Euronext-JZRO,10308,10325,10289,10292,202
605,Euronext-KOTD,9838,9857,9819,9819,185
605,Euronext-KRAS,10463,10477,10433,10433,210
605,Euronext-NGUP,9820,9848,9804,9804,187
605,Euronext-OIT,9962,10017,9962,9984,136
605,Euronext-SIMP,10047,10073,10045,10073,190
605,Euronext-XAG,10010,10042,10006,10014,116
605,Euronext-ZITO,9737,9741,9695,9695,48
606,Euronext-CARD,10140,10333,10140,10322,737
606,Euronext-DDJH,10224,10226,10129,10158,269
606,Euronext-ETFA,9809,9821,9805,9821,28
606,Euronext-ETFSH,9776,9798,9775,9780,191
606,Euronext-GOLD,9560,9595,9541,9593,110
606,Euronext-INA,9494,9539,9486,9515,212
606,Euronext-JNAF,9769,9771,9697,9697,489
606,Euronext-JZRO,10286,10286,10192,10192,4091
606,Euronext-KOTD,9839,9844,9789,9797,179
606,Euronext-KRAS,10480,10502,10460,10487,269
606,Euronext-NGUP,9797,9797,9712,9712,330
606,Euronext-OIT,9968,9973,9931,9931,156
606,Euronext-SIMP,10061,10086,10056,10086,185
606,Euronext-XAG,10032,10086,10032,10086,393
606,Euronext-ZITO,9727,9733,9705,9705,35
607,Euronext-CARD,10318,10554,10304,10503,437
607,Euronext-DDJH,10136,10149,10117,10149,92
607,Euronext-ETFA,9816,9833,9816,9829,194
607,Euronext-ETFSH,9780,9800,9773,9798,175
607,Euronext-GOLD,9606,9627,9586,9600,443
607,Euronext-INA,9496,9524,9465,9475,146
607,Euronext-JNAF,9698,9700,9686,9686,2145
607,Euronext-JZRO,10189,10199,10181,10197,2621
607,Euronext-KOTD,9797,9825,9755,9825,208
607,Euronext-KRAS,10487,10532,10487,10504,204
607,Euronext-NGUP,9721,9745,9711,9745,170
607,Euronext-OIT,9927,9948,9891,9925,151
607,Euronext-SIMP,10084,10113,10068,10068,180
607,Euronext-XAG,10088,10121,10068,10072,220
607,Euronext-ZITO,9701,9701,9680,9682,129
608,Euronext-CARD,10529,10554,10273,10295,495
608,Euronext-DDJH,10139,10142,10122,10122,95
608,Euronext-ETFA,9821,9821,9803,9803,264
608,Euronext-ETFSH,9790,9834,9788,9833,449
608,Euronext-GOLD,9602,9607,9575,9575,870
608,Euronext-INA,9484,9499,9479,9490,210
608,Euronext-JNAF,9691,9714,9691,9712,1616
608,Euronext-JZRO,10190,10207,10190,10203,2105
608,Euronext-KOTD,9843,9843,9777,9812,130
608,Euronext-KRAS,10501,10544,10490,10501,232
608,Euronext-NGUP,9736,9761,9728,9737,247
608,Euronext-OIT,9936,9936,9909,9932,46
608,Euronext-SIMP,10075,10094,10048,10077,173
608,Euronext-XAG,10069,10069,10020,10066,304
608,Euronext-ZITO,9673,9697,9655,9693,123
609,Euronext-CARD,10292,10610,10292,10595,506
609,Euronext-DDJH,10122,10194,10122,10188,212
609,Euronext-ETFA,9803,9803,9766,9768,229
609,Euronext-ETFSH,9833,9849,9832,9843,273
609,Euronext-GOLD,9592,9637,9592,9621,1017
609,Euronext-INA,9494,9525,9486,9525,109
609,Euronext-JNAF,9698,9753,9698,9753,891
609,Euronext-JZRO,10207,10282,10204,10282,3886
609,Euronext-KOTD,9819,9892,9819,9892,86
609,Euronext-KRAS,10516,10582,10516,10578,487
609,Euronext-NGUP,9737,9761,9725,9761,127
609,Euronext-OIT,9935,9935,9882,9905,94
609,Euronext-SIMP,10079,10086,10065,10069,29
609,Euronext-XAG,10066,10118,10061,10078,124
609,Euronext-ZITO,9668,9676,9637,9646,216
610,Euronext-CARD,10592,10618,10530,10541,333
610,Euronext-DDJH,10207,10228,10206,10206,162
610,Euronext-ETFA,9763,9763,9754,9754,74
610,Euronext-ETFSH,9843,9843,9814,9816,155
610,Euronext-GOLD,9625,9630,9567,9592,4040
610,Euronext-INA,9511,9551,9503,9542,118
610,Euronext-JNAF,9751,9761,9701,9707,1133
610,Euronext-JZRO,10282,10324,10282,10323,4503
610,Euronext-KOTD,9888,9916,9868,9916,158
610,Euronext-KRAS,10567,10599,10540,10566,1822
610,Euronext-NGUP,9761,9820,9759,9776,215
610,Euronext-OIT,9919,9946,9919,9940,59
610,Euronext-SIMP,10051,10051,10026,10038,53
610,Euronext-XAG,10075,10075,10005,10012,189
610,Euronext-ZITO,9647,9690,9647,9690,126
611,Euronext-CARD,10539,10555,10266,10277,297
611,Euronext-DDJH,10210,10229,10175,10229,247
611,Euronext-ETFA,9759,9768,9759,9768,26
611,Euronext-ETFSH,9810,9863,9808,9863,372
611,Euronext-GOLD,9581,9611,9569,9611,1206
611,Euronext-INA,9511,9549,9511,9529,159
611,Euronext-JNAF,9707,9711,9681,9690,2113
611,Euronext-JZRO,10304,10324,10282,10291,622
611,Euronext-KOTD,9895,9974,9895,9929,209
611,Euronext-KRAS,10566,10566,10534,10551,1070
611,Euronext-NGUP,9757,9765,9671,9684,171
611,Euronext-OIT,9943,9943,9904,9904,138
611,Euronext-SIMP,10042,10072,10037,10066,961
611,Euronext-XAG,10033,10041,10017,10034,170
611,Euronext-ZITO,9685,9692,9675,9675,87
612,Euronext-CARD,10279,10431,10264,10380,263
612,Euronext-DDJH,10208,10351,10204,10351,268
612,Euronext-ETFA,9780,9782,9780,9782,18
612,Euronext-ETFSH,9838,9838,9833,9833,247
612,Euronext-GOLD,9612,9614,9585,9591,340
612,Euronext-INA,9544,9544,9496,9505,2187
612,Euronext-JNAF,9693,9763,9680,9763,1498
612,Euronext-JZRO,10300,10340,10276,10276,1253
612,Euronext-KOTD,9965,10006,9965,10006,274
612,Euronext-KRAS,10551,10577,10534,10540,671
612,Euronext-NGUP,9667,9749,9667,9747,244
612,Euronext-OIT,9890,9946,9890,9912,72
612,Euronext-SIMP,10066,10066,10052,10052,2716
612,Euronext-XAG,10031,10031,9979,9996,225
612,Euronext-ZITO,9707,9707,9685,9687,142
613,Euronext-CARD,10396,10423,10245,10263,358
613,Euronext-DDJH,10351,10351,10269,10293,317
613,Euronext-ETFA,9791,9801,9778,9778,163
613,Euronext-ETFSH,9833,9833,9786,9815,271
613,Euronext-GOLD,9613,9645,9606,9645,1278
613,Euronext-INA,9507,9533,9507,9533,1920
613,Euronext-JNAF,9756,9784,9739,9755,158
613,Euronext-JZRO,10276,10297,10206,10297,1519
613,Euronext-KOTD,10004,10027,9928,9928,167
613,Euronext-KRAS,10570,10579,10551,10554,249
613,Euronext-NGUP,9759,9769,9725,9735,313
613,Euronext-OIT,9959,9971,9959,9971,17
613,Euronext-SIMP,10055,10077,10050,10076,3641
613,Euronext-XAG,9996,10008,9962,10008,125
613,Euronext-ZITO,9698,9716,9676,9676,185
614,Euronext-CARD,10269,10271,10163,10191,431
614,Euronext-DDJH,10286,10286,10211,10211,121
614,Euronext-ETFA,9778,9778,9774,9778,53
614,Euronext-ETFSH,9818,9818,9788,9815,523
614,Euronext-GOLD,9659,9679,9654,9665,101
614,Euronext-INA,9533,9533,9508,9527,1854
614,Euronext-JNAF,9763,9784,9728,9758,179
614,Euronext-JZRO,10320,10320,10247,10274,418
614,Euronext-KOTD,9928,9956,9924,9949,231
614,Euronext-KRAS,10554,10580,10553,10559,374
614,Euronext-NGUP,9735,9783,9729,9782,140
614,Euronext-OIT,9967,9992,9944,9992,137
614,Euronext-SIMP,10077,10086,10043,10085,1500
